N	3gram	Vygotskiy__3	Formalny
1	с точки зрения	1	13
2	до сих пор	1	6
3	более или менее	1	6
4	в свою очередь	2	6
5	не может быть	2	5
6	с одной стороны	5	4
7	так и в	2	4
8	по отношению к	2	4
9	во всяком случае	4	4
10	бы то ни	1	3
11	смысле этого слова	4	3
12	по аналогии с	1	3
13	мы не можем	1	2
14	связи с этим	1	2
15	сменяют друг друга	1	2
16	и в этом	2	2
17	как мы видели	3	2
18	того или иного	2	2
19	как если бы	1	2
20	в связи со	1	2
21	сами по себе	3	2
22	в применении к	1	2
23	в связи с	5	2
24	сама по себе	1	2
25	в зависимости от	5	2
26	с ее помощью	1	2
27	если бы оно	1	2
28	друг от друга	1	2
29	как и все	1	2
30	как мы увидим	2	2
31	не сводится к	1	2
32	все более и	1	2
33	как и всякая	1	2
34	в том чтобы	1	2
35	более и более	1	2
36	как это свойственно	1	1
37	так или иначе	1	1
38	с самого начала	6	1
39	заключается в том	7	1
40	как в его	1	1
41	вслед за этим	1	1
42	не выходит за	1	1
43	так же как	6	1
44	это значит что	4	1
45	в том числе	1	1
46	что он в	1	1
47	со всеми своими	1	1
48	в последнем счете	1	1
49	в самом начале	1	1
50	только в процессе	1	1
51	со всеми другими	1	1
52	на один из	1	1
53	мы увидим дальше	1	1
54	мы увидим что	1	1
55	в этом отношении	3	1
56	входит в него	1	1
57	и все остальные	2	1
58	прямой зависимости от	1	1
59	с тем это	1	1
60	с помощью этого	2	1
61	и в том	1	1
62	связь может быть	1	1
63	раз и навсегда	1	1
64	таким образом не	1	1
65	в каком-либо определенном	1	1
66	то ни было	1	1
67	что как бы	1	1
68	между тем как	1	1
69	увидим дальше что	1	1
70	создается впечатление что	1	1
71	хотя бы и	1	1
72	что и в	5	1
73	в этом смысле	2	1
74	на основе такого	2	1
75	к тому что	1	1
76	ничего общего с	1	1
77	значит что каждый	1	1
78	все же в	2	1
79	в том что	17	1
80	в предыдущей части	1	1
81	тот или иной	1	1
82	же как и	4	1
83	отнюдь не является	1	1
84	этой точки зрения	2	1
85	состоит в том	3	1
86	в гораздо большей	1	1
87	быть отнесено к	1	1
88	не приводит к	2	1
89	и в связи	1	1
90	в отличие от	6	1
91	значение не в	1	1
92	вне связи с	1	1
93	зависимости от этого	2	1
94	должно быть отнесено	1	1
95	но все эти	1	1
96	точки зрения ее	1	1
97	до последнего времени	1	1
98	часто встречается в	1	1
99	таким образом средства	1	1
100	целом все это	1	1
101	но не для	1	1
102	с этой точки	2	1
103	в том отношении	1	1
104	в целом все	1	1
105	та или иная	3	1
106	что перед нами	3	1
107	какого бы то	1	1
108	что оно не	1	1
109	возникновения и развития	1	1
110	эта связь может	1	1
111	помощью этого метода	1	1
112	и не имеющие	1	1
113	выходит за пределы	1	1
114	том числе и	1	1
115	в последнее время	3	1
116	в его основе	3	1
117	в высшей степени	6	1
118	по своей природе	1	1
119	в процессе развития	1	1
120	вместе с тем	10	1
121	к тому чтобы	1	1
122	тем не менее	5	1
123	и как бы	1	1
124	мы наблюдаем в	1	1
125	в данном случае	1	1
126	по сравнению с	3	1
127	с другой стороны	3	1
