N	2gram	Propp_Isto_5	Sovremen
1	таким образом	9	8
2	в этом	10	5
3	не может	6	5
4	мы можем	2	4
5	и наконец	1	4
6	мы не	5	4
7	как бы	2	4
8	все эти	8	3
9	в два	1	3
10	в целом	3	3
11	и мы	2	3
12	мы получаем	1	3
13	на две	1	3
14	зависимости от	1	3
15	в развитии	1	3
16	следующим образом	1	3
17	состоит из	3	3
18	в зависимости	1	3
19	из двух	2	3
20	такие же	1	2
21	друг с	2	2
22	а на	2	2
23	на этом	3	2
24	в одном	1	2
25	все же	10	2
26	и в	25	2
27	но в	1	2
28	мы должны	4	2
29	этих двух	1	2
30	все это	4	2
31	в дальнейшем	4	2
32	с другом	2	2
33	на этой	4	2
34	по мнению	1	2
35	тот же	1	2
36	пока наконец	1	2
37	и все	3	2
38	мы видели	7	2
39	прежде всего	6	2
40	в стадии	1	2
41	не только	13	2
42	точки зрения	2	2
43	в виде	9	2
44	то же	4	2
45	некоторое время	2	2
46	из которых	2	2
47	мы получим	1	2
48	не в	6	2
49	с одной	7	2
50	при этом	1	2
51	мы видим	8	2
52	этой стадии	3	2
53	и не	11	1
54	но очень	1	1
55	как мы	5	1
56	в процессе	1	1
57	и из	3	1
58	мы имели	1	1
59	не дает	1	1
60	двух и	1	1
61	нас на	1	1
62	таким же	2	1
63	он не	4	1
64	же путем	1	1
65	наших целей	1	1
66	одном случае	1	1
67	и они	2	1
68	за собой	1	1
69	роль в	2	1
70	как у	2	1
71	процесс его	1	1
72	он ставит	1	1
73	их в	3	1
74	а в	3	1
75	представление о	17	1
76	в то	3	1
77	в своих	1	1
78	что уже	1	1
79	но они	1	1
80	потом и	1	1
81	на другую	1	1
82	в которую	2	1
83	свою очередь	1	1
84	таких случаев	1	1
85	должен быть	2	1
86	с другой	9	1
87	дословном переводе	1	1
88	можно назвать	1	1
89	отличие от	1	1
90	другой день	1	1
91	из нескольких	1	1
92	очень часто	1	1
93	но все	5	1
94	как и	7	1
95	не представляет	1	1
96	в которой	4	1
97	она не	2	1
98	еще не	8	1
99	жизни и	2	1
100	о том	7	1
101	того же	2	1
102	один из	2	1
103	его с	1	1
104	их на	2	1
105	в очень	1	1
106	и потому	2	1
107	же в	2	1
108	два основных	1	1
109	ничего не	2	1
110	же этот	1	1
111	а все	1	1
112	же время	1	1
113	так же	5	1
114	можно наблюдать	3	1
115	для нас	5	1
116	и у	1	1
117	что в	8	1
118	ясно что	5	1
119	на это	1	1
120	утверждает что	1	1
121	функции в	1	1
122	в течение	2	1
123	а не	2	1
124	здесь и	1	1
125	или как	2	1
126	уже начало	1	1
127	на них	2	1
128	совершенно так	1	1
129	той же	1	1
130	может быть	17	1
131	видели что	2	1
132	он должен	1	1
133	что при	3	1
134	стороны и	1	1
135	видим что	5	1
136	а потом	1	1
137	и действительно	5	1
138	в дословном	1	1
139	а затем	7	1
140	мы имеем	14	1
141	тем же	1	1
142	на другой	1	1
143	которых он	1	1
144	для наших	1	1
145	нами в	1	1
146	в том	6	1
147	и тот	1	1
148	не будем	5	1
149	это не	6	1
150	это уже	2	1
151	уже в	2	1
152	конечно не	1	1
153	в себе	1	1
154	теперь мы	1	1
155	одной стороны	7	1
156	на куски	1	1
157	одна из	2	1
158	и даже	1	1
159	и от	1	1
160	в этой	3	1
161	но это	7	1
162	так как	11	1
163	у него	2	1
164	мы проследим	1	1
165	этом случае	7	1
166	что это	5	1
167	теперь только	1	1
168	он в	1	1
169	же как	4	1
170	в нем	7	1
171	затем он	1	1
172	чтобы он	2	1
173	только одна	1	1
174	и к	1	1
175	меньше и	1	1
176	и всегда	1	1
177	дает нам	1	1
178	между двумя	1	1
179	и по	2	1
180	что эта	1	1
181	совсем исчезает	1	1
182	и более	1	1
183	чем же	1	1
184	в конце	1	1
185	они не	3	1
186	его развития	1	1
187	в свою	3	1
188	на которой	2	1
189	том что	8	1
190	в своем	1	1
191	в отличие	1	1
192	процессе развития	1	1
193	на котором	1	1
194	легче будет	1	1
