N	3gram	Bakhtin_fo_1	Hudozhes
1	в том что	2	11
2	о том что	1	7
3	по отношению к	3	7
4	в то же	6	4
5	то же время	9	4
6	с одной стороны	2	3
7	том что в	1	3
8	как и в	2	3
9	для того чтобы	5	3
10	к чужой жизни	1	3
11	в самом деле	1	3
12	в соответствии с	2	3
13	не может быть	3	3
14	так же как	2	2
15	дело не только	1	2
16	и в то	5	2
17	и в этом	1	2
18	и т п	8	2
19	уже одно это	1	2
20	к тому же	2	2
21	не только в	2	2
22	в этом и	1	2
23	на другой день	2	2
24	с точки зрения	2	2
25	в данном случае	1	2
26	до сих пор	3	2
27	жизни в ее	2	1
28	человеческой жизни и	1	1
29	никакого следа в	1	1
30	с самого начала	2	1
31	своей жизни в	1	1
32	в том числе	4	1
33	в самом начале	1	1
34	жизни в то	1	1
35	в это время	1	1
36	а также и	2	1
37	самим собою в	1	1
38	да и в	1	1
39	в своей жизни	1	1
40	и в том	1	1
41	с самим собою	3	1
42	особенно в его	1	1
43	в один ряд	1	1
44	отношения к себе	1	1
45	амуре и психее	3	1
46	и тех же	2	1
47	внешнее и внутреннее	2	1
48	образ человека в	3	1
49	и т.п в	1	1
50	и в других	4	1
51	же как и	2	1
52	одних и тех	2	1
53	оставляет места для	1	1
54	следа в жизни	1	1
55	характер это не	1	1
56	человека в ее	1	1
57	в то время	3	1
58	если бы эти	1	1
59	как раз и	2	1
60	в значительной степени	1	1
61	в этом случае	1	1
62	на внешнее и	1	1
63	не могло быть	3	1
64	и все его	1	1
65	в этом отношении	3	1
66	той или иной	2	1
67	и в самом	1	1
68	так громко что	1	1
69	об амуре и	3	1
70	для него всегда	1	1
71	но все же	2	1
72	зрения на мир	1	1
73	своей личности и	1	1
74	человека в его	3	1
75	та или иная	1	1
76	ни с чем	1	1
77	дело в том	2	1
78	на том что	1	1
79	и все же	1	1
80	то время как	2	1
81	человек с которым	1	1
82	более и более	1	1
83	все более и	1	1
84	с самим собой	2	1
85	том числе и	2	1
86	чужой жизни как	1	1
87	человека и его	7	1
88	не оставляет места	1	1
89	в жизни и	1	1
