N	3gram	Potebnia_M_2	Problema
1	о том что	1	14
2	тем не менее	5	12
3	в таком случае	2	10
4	во всяком случае	7	10
5	в этом случае	1	7
6	то что мы	2	7
7	и т д	3	6
8	по крайней мере	5	6
9	в этом смысле	2	5
10	с одной стороны	3	5
11	с другой стороны	2	5
12	в связи с	1	5
13	в то же	2	4
14	до тех пор	1	4
15	до сих пор	4	4
16	в том что	7	4
17	на то что	3	4
18	более или менее	8	4
19	есть прежде всего	2	4
20	сама по себе	2	4
21	только в том	1	4
22	или по крайней	2	3
23	даже и в	1	3
24	и в этом	1	3
25	но в таком	1	3
26	если бы не	1	3
27	то есть не	3	3
28	одной стороны и	1	3
29	только тогда когда	2	3
30	не может быть	2	3
31	и тот же	1	2
32	с самого начала	2	2
33	на самом деле	2	2
34	подобно тому как	4	2
35	одной и той	1	2
36	в том случае	1	2
37	вопрос о том	1	2
38	бы то ни	1	2
39	один и тот	1	2
40	когда мы произносим	1	2
41	для того чтобы	2	2
42	не во всех	1	2
43	в себе в	1	2
44	по себе и	1	2
45	имеет ничего общего	1	2
46	ничего общего с	1	2
47	друг к другу	1	2
48	мысль о том	1	2
49	и той же	1	2
50	может быть только	1	2
51	представим себе что	1	2
52	сами по себе	7	2
53	друг от друга	1	2
54	само по себе	2	2
55	то есть в	1	2
56	не имеет ничего	1	2
57	и независимо от	1	2
58	нет никакой возможности	1	1
59	все эти движения	1	1
60	но только не	1	1
61	мы не можем	3	1
62	а в том	1	1
63	ли мы в	1	1
64	не отличается от	1	1
65	до такой степени	1	1
66	указание на то	1	1
67	не потому что	1	1
68	и тем самым	1	1
69	отношений между этими	1	1
70	иначе мы не	1	1
71	существует только тогда	1	1
72	так и в	2	1
73	тогда когда это	1	1
74	потому что и	1	1
75	о том как	1	1
76	уже перестает быть	1	1
77	между тем как	2	1
78	и не имеет	2	1
79	оно не имеет	1	1
80	может быть так	1	1
81	которых мы не	2	1
82	от того что	4	1
83	в одно время	4	1
84	но это не	1	1
85	то ни было	1	1
86	и без которой	1	1
87	здесь может быть	1	1
88	если бы в	1	1
89	обратим внимание на	1	1
90	независимо от нашего	1	1
91	что такое значение	1	1
92	во всех отношениях	1	1
93	в одном случае	1	1
94	и во многих	1	1
95	том случае если	1	1
96	и не может	1	1
97	не есть нечто	1	1
98	и то же	2	1
99	символа в языке	1	1
100	не менее и	1	1
101	в то время	4	1
102	не во все	1	1
103	его содержание а	1	1
104	из предыдущего мы	1	1
105	мы не знаем	1	1
106	не имел бы	1	1
107	то и другое	4	1
108	будет для меня	1	1
109	и тем не	1	1
110	не менее в	1	1
111	относится к своему	1	1
112	то тем самым	1	1
113	целое таким образом	1	1
114	только один из	1	1
115	но все же	1	1
116	потому что мы	1	1
117	вместе с тем	1	1
118	совмещает в себе	1	1
119	нам кажется что	2	1
120	связаны между собою	1	1
121	только потому что	2	1
122	то что в	2	1
123	предметы существуют только	1	1
124	что в истории	1	1
125	далеко не все	1	1
126	не только на	1	1
127	это видно из	1	1
128	в собственном смысле	1	1
129	потому что не	1	1
130	не может обойтись	2	1
131	то время как	3	1
132	но тем не	3	1
133	то что ничем	1	1
134	то что язык	1	1
135	что не только	1	1
136	приводит в движение	1	1
137	что у нас	1	1
138	это было бы	1	1
139	вовсе не может	2	1
140	но даже и	1	1
141	можно сказать даже	1	1
142	не то что	1	1
143	но когда мы	1	1
