N	2gram	Tiupa_Hudo_1	formyVre
1	и в	14	46
2	в этом	11	22
3	прежде всего	11	14
4	и т	11	14
5	вовсе не	1	13
6	в романе	1	13
7	и его	5	12
8	т п	8	11
9	во всех	1	11
10	только в	5	11
11	не только	12	11
12	точки зрения	5	10
13	в том	12	10
14	но в	5	10
15	как бы	7	10
16	и для	3	9
17	не в	7	9
18	но и	5	9
19	и не	2	9
20	мы уже	4	9
21	у него	9	9
22	в связи	3	8
23	как и	9	8
24	жизни и	5	8
25	связи с	4	8
26	того чтобы	3	8
27	потому что	5	8
28	то же	9	8
29	в его	8	8
30	с точки	3	8
31	из них	4	8
32	так и	13	7
33	в одном	1	7
34	то что	8	7
35	всех этих	1	7
36	так сказать	2	7
37	и на	3	7
38	картину мира	3	7
39	может быть	5	7
40	все же	3	6
41	и с	4	6
42	еще не	7	6
43	при этом	12	6
44	и все	4	6
45	его в	3	6
46	никогда не	6	6
47	как мы	3	6
48	в основе	1	6
49	в особенности	1	6
50	человека в	6	6
51	все это	2	6
52	так как	1	6
53	все эти	3	5
54	в пределах	3	5
55	но не	3	5
56	что в	6	5
57	в дальнейшем	1	5
58	в смысле	1	5
59	в то	8	5
60	с этим	3	5
61	должно быть	2	5
62	и др	1	5
63	в нем	3	5
64	в пространстве	1	5
65	он не	4	5
66	в частности	5	5
67	и у	1	5
68	в своем	4	5
69	в себе	11	4
70	же время	8	4
71	жизни в	6	4
72	место в	1	4
73	что они	1	4
74	же в	3	4
75	человеческой жизни	4	4
76	отнюдь не	3	4
77	с ним	4	4
78	так что	2	4
79	друг с	1	4
80	в образе	1	4
81	все его	1	4
82	с этой	2	4
83	с другом	1	4
84	как в	8	4
85	из этих	1	4
86	человека и	1	4
87	к ряду	1	4
88	его жизни	2	4
89	уже говорили	1	4
90	и он	5	4
91	в мире	3	4
92	также и	1	4
93	их в	1	4
94	в ряду	1	4
95	о том	12	4
96	а не	12	4
97	к себе	5	4
98	уже в	1	4
99	том что	16	4
100	в форме	2	3
101	во времени	1	3
102	в другом	2	3
103	в прошлом	1	3
104	т д	3	3
105	в этот	1	3
106	не было	4	3
107	как можно	1	3
108	и другие	1	3
109	в их	2	3
110	а в	7	3
111	в это	2	3
112	отношение к	1	3
113	для него	10	3
114	того что	4	3
115	мы еще	1	3
116	нет и	1	3
117	к тому	7	3
118	и даже	3	3
119	жизнь и	1	3
120	в этих	5	3
121	та же	4	3
122	в качестве	9	3
123	и они	1	3
124	что на	2	3
125	тот же	1	3
126	не на	1	3
127	весь мир	1	3
128	на основе	2	3
129	том как	3	3
130	тем что	3	3
131	хотя и	2	3
132	о чем	1	3
133	уже не	7	3
134	ему в	1	3
135	в виду	1	3
136	на первый	1	3
137	как уже	1	3
138	себя и	2	3
139	себе самому	3	3
140	роль в	1	3
141	как у	1	3
142	тем более	1	3
143	для других	2	3
144	а также	3	3
145	всего в	1	3
146	в которых	1	3
147	что он	9	3
148	и как	1	3
149	же самое	1	3
150	и по	3	3
151	в море	2	3
152	не могла	1	2
153	каждый из	1	2
154	литературы в	1	2
155	отсюда и	2	2
156	не знает	2	2
157	и вот	1	2
158	во всяком	1	2
159	говорить о	3	2
160	можно сказать	4	2
161	вышли из	1	2
162	но он	3	2
163	от этого	1	2
164	жизни с	1	2
165	не может	7	2
166	в средневековой	1	2
167	эти не	1	2
168	здесь не	2	2
169	века и	1	2
170	рядом с	1	2
171	друг другу	1	2
172	сюда же	1	2
173	него и	1	2
174	одна и	1	2
175	оно было	2	2
176	сих пор	2	2
177	наконец в	1	2
178	своей жизни	2	2
179	и так	2	2
