N	2gram	Vinokur_St_2	Morfolog
1	может быть	2	52
2	и т	9	49
3	т д	6	47
4	и пр	8	40
5	таким образом	10	20
6	представляет собой	1	17
7	не может	2	17
8	в этих	3	16
9	т е	10	16
10	с этим	3	14
11	и в	29	13
12	действующих лиц	4	13
13	в этом	21	13
14	так как	2	12
15	и др	2	12
16	связи с	4	11
17	заметить что	1	10
18	представляют собой	1	10
19	то же	2	9
20	так и	9	9
21	этом случае	1	9
22	прежде всего	5	9
23	а не	5	9
24	в связи	1	9
25	и не	9	9
26	а затем	2	8
27	при помощи	4	8
28	что и	2	8
29	с другой	4	8
30	по существу	2	8
31	в результате	2	8
32	вопрос о	6	7
33	или же	1	7
34	в качестве	5	7
35	г он	1	7
36	представляет собою	1	7
37	в тех	2	7
38	все же	6	7
39	но если	1	7
40	но не	3	6
41	во время	2	6
42	не могут	1	6
43	и здесь	3	6
44	а также	2	6
45	в форме	1	6
46	в том	27	6
47	а в	1	6
48	мы не	1	5
49	то что	11	5
50	в образе	3	5
51	не менее	3	5
52	потому что	9	5
53	в поле	1	5
54	или в	1	5
55	один из	1	5
56	ходе действия	1	5
57	как бы	5	5
58	и другие	2	5
59	также и	2	4
60	к началу	1	4
61	как в	3	4
62	хотя и	4	4
63	и как	2	4
64	не только	19	4
65	на его	2	4
66	на этом	1	4
67	об этом	6	4
68	его в	2	4
69	было бы	5	4
70	вовсе не	6	4
71	как и	2	4
72	несмотря на	2	4
73	точки зрения	5	4
74	с точки	2	4
75	тем не	2	4
76	ничего не	4	4
77	тем что	3	4
78	как мы	1	4
79	раньше чем	4	4
80	по отношению	1	4
81	случае не	2	4
82	в некоторых	2	4
83	другой стороны	3	4
84	там где	2	4
85	так же	3	4
86	на пути	1	4
87	в точности	1	4
88	отношению к	1	4
89	героя в	1	4
90	что в	19	4
91	самом деле	3	3
92	на самом	3	3
93	всего это	1	3
94	в первом	1	3
95	и для	1	3
96	независимо от	1	3
97	целый ряд	1	3
98	но в	8	3
99	к месту	1	3
100	в пределах	1	3
101	и по	3	3
102	прежде чем	1	3
103	но все	7	3
104	а по	1	3
105	из них	3	3
106	ни в	3	3
107	в один	2	3
108	том что	27	3
109	в то	2	3
110	в сущности	1	3
111	на него	1	3
112	того чтобы	6	3
113	в бою	1	3
114	в живых	1	3
115	с собой	1	3
116	если бы	2	3
117	с того	1	3
118	но и	19	3
119	он не	9	3
120	во втором	1	3
121	обращаются с	1	3
122	в какой	2	3
123	узнает о	1	3
124	в начале	3	3
125	а то	1	3
126	мы можем	1	3
127	в руки	1	3
128	не является	3	3
129	что они	2	3
130	но это	3	3
131	кроме того	4	3
132	только что	2	3
133	же в	1	3
134	в последнем	1	3
135	можно назвать	1	3
136	смысле слова	1	2
137	как это	2	2
138	относятся к	3	2
139	тем же	2	2
140	что многие	1	2
141	есть нечто	1	2
142	совсем не	1	2
143	а с	3	2
144	если она	1	2
145	и к	4	2
146	более или	2	2
147	из его	2	2
148	одному из	1	2
149	можно было	1	2
150	затем уже	1	2
151	в другом	4	2
152	это было	2	2
153	обоих случаях	1	2
154	с тем	7	2
155	представляют собою	1	2
156	или менее	2	2
157	для него	4	2
158	что такое	2	2
159	что до	1	2
160	нельзя было	1	2
161	настоящее время	1	2
162	и более	2	2
163	все эти	2	2
164	в таких	1	2
165	можно указать	1	2
166	что эта	3	2
167	с теми	1	2
168	в обоих	3	2
169	не имеет	2	2
170	одна из	1	2
171	элемент в	1	2
172	из другой	1	2
173	б в	2	2
174	и его	6	2
175	так например	7	2
176	в каком	2	2
177	они и	1	2
178	для того	7	2
179	оно не	3	2
180	утверждать что	2	2
181	здесь не	1	2
182	в в	1	2
183	то время	1	2
184	и что	6	2
185	не с	1	2
186	о том	17	2
187	можно сказать	1	2
188	по их	2	2
189	ни к	1	2
190	того что	5	2
191	как например	2	2
192	хотя бы	3	2
193	этот вопрос	2	2
194	что он	13	2
195	только в	2	2
196	от других	1	2
197	у нее	1	2
198	действующим лицам	1	2
199	себя и	1	2
200	а на	1	2
201	не исключает	1	2
202	сказать что	2	2
203	ниже в	2	2
204	в частности	4	2
205	в лесу	1	2
206	следует еще	2	2
207	самого себя	1	2
208	ночи на	1	2
209	нам еще	1	2
210	или с	2	2
211	но для	1	2
212	вопрос в	1	2
213	не существует	1	2
214	в настоящее	1	2
215	в отдельных	1	2
216	от него	1	2
217	одной из	3	2
218	в свое	1	2
219	но эти	1	2
220	лиц в	1	2
221	к этому	4	2
222	точно так	1	2
223	наши дни	1	1
224	например в	3	1
225	и то	1	1
226	к своей	1	1
227	ii и	1	1
228	этому соответствует	1	1
229	где я	2	1
230	их и	1	1
231	то для	1	1
232	г в	5	1
233	очень широко	1	1
234	и была	2	1
235	на первом	2	1
236	ответить на	1	1
237	подходит под	1	1
238	что это	3	1
239	все известные	1	1
240	не вполне	1	1
241	вместо того	1	1
242	конечно и	2	1
243	не совсем	1	1
244	средство для	1	1
245	в виду	7	1
246	очень высоко	1	1
247	в ф	1	1
248	в числе	2	1
249	которые он	1	1
250	он был	2	1
251	формальных приемов	1	1
252	друг к	1	1
253	но как	1	1
254	был совершенно	1	1
255	не то	3	1
256	нет не	1	1
257	было указано	1	1
258	ответ на	1	1
259	тогда как	2	1
260	отношение к	1	1
261	отличие от	2	1
262	важны для	1	1
263	которые не	3	1
264	о необходимости	1	1
265	более чем	1	1
266	его не	3	1
267	вот как	1	1
268	имеют и	1	1
269	становится особенно	1	1
270	что касается	1	1
271	во дворце	1	1
272	в полном	3	1
273	мысль о	1	1
274	лиц по	1	1
275	говорит что	1	1
276	по пути	2	1
277	следует сказать	1	1
278	в которой	11	1
279	к другому	1	1
280	формы в	1	1
281	из этих	1	1
282	не в	4	1
283	в этой	2	1
284	хотя эти	1	1
285	выше было	1	1
286	остановиться на	1	1
287	и тот	1	1
288	интересно что	3	1
289	на то	2	1
290	есть но	1	1
291	очень велико	1	1
292	вообще не	3	1
293	что она	1	1
294	предметы из	1	1
295	это иван	1	1
296	слова а	1	1
297	свою собственную	1	1
298	прочим и	1	1
299	в россии	3	1
300	одно и	1	1
301	русском языке	1	1
302	по его	3	1
303	в каждом	1	1
304	то ни	2	1
305	они должны	1	1
306	в совершенно	1	1
307	же касается	1	1
308	конечно в	2	1
309	к другу	1	1
310	на все	1	1
311	те или	1	1
312	с другими	1	1
313	три дня	1	1
314	и отдельные	1	1
315	и тем	1	1
316	даже в	2	1
317	кажется что	3	1
318	в это	2	1
319	из нее	3	1
320	нет в	1	1
321	о которых	2	1
322	превращаясь в	1	1
323	и некоторые	1	1
324	нисколько не	1	1
325	все как	1	1
326	формы но	1	1
327	не выдерживает	1	1
328	в наши	1	1
