N	2gram	Bakhtin_Pr_1	Morfolog
1	может быть	24	52
2	и т	4	49
3	т д	1	47
4	и пр	3	40
5	таким образом	12	20
6	не может	12	17
7	т е	21	16
8	могут быть	6	15
9	с этим	2	14
10	и в	29	13
11	в этом	22	13
12	эта форма	2	13
13	и др	5	12
14	так как	6	12
15	связи с	2	11
16	мы видим	2	11
17	перед нами	5	11
18	заметить что	2	10
19	прежде всего	7	9
20	так и	7	9
21	то же	14	9
22	этом случае	1	9
23	и не	31	9
24	мы имеем	1	9
25	не всегда	1	9
26	а не	22	9
27	в результате	4	8
28	что и	4	8
29	с другой	3	8
30	по существу	3	8
31	все же	9	7
32	в тех	1	7
33	вопрос о	2	7
34	или же	2	7
35	но если	1	7
36	и этим	3	7
37	в качестве	1	7
38	имеем в	1	7
39	и здесь	3	6
40	в форме	7	6
41	а в	7	6
42	но не	9	6
43	это не	9	6
44	не могут	6	6
45	в том	8	6
46	подобно тому	3	6
47	мы не	1	5
48	во всех	1	5
49	потому что	8	5
50	и другие	1	5
51	не все	1	5
52	мы увидим	1	5
53	один из	2	5
54	тому как	3	5
55	то что	15	5
56	далеко не	3	5
57	то перед	2	5
58	если мы	1	5
59	как бы	19	5
60	как мы	4	4
61	на его	2	4
62	как и	12	4
63	на пути	2	4
64	ни одна	1	4
65	могла бы	1	4
66	так же	6	4
67	случае не	1	4
68	отношению к	8	4
69	вовсе не	7	4
70	точки зрения	19	4
71	там где	10	4
72	на этом	1	4
73	на котором	3	4
74	об этом	1	4
75	тем что	4	4
76	его в	6	4
77	героя а	5	4
78	что в	8	4
79	хотя и	1	4
80	с точки	13	4
81	по отношению	8	4
82	как в	6	4
83	в других	1	4
84	ничего не	5	4
85	то это	1	4
86	другой стороны	3	4
87	героя в	4	4
88	несмотря на	6	4
89	оно может	2	4
90	было бы	5	4
91	не только	15	4
92	и как	7	4
93	вступают в	1	3
94	прежде чем	1	3
95	входит в	7	3
96	первом случае	1	3
97	в целом	6	3
98	что они	1	3
99	в один	2	3
100	кроме того	3	3
101	этой формы	1	3
102	к нему	6	3
103	в какой	1	3
104	независимо от	1	3
105	от того	4	3
106	того чтобы	1	3
107	и вне	1	3
108	для героя	1	3
109	то здесь	1	3
110	в то	10	3
111	в нашем	1	3
112	же в	2	3
113	но все	5	3
114	и для	4	3
115	ни в	3	3
116	и вызывает	2	3
117	в начале	1	3
118	на самом	5	3
119	но и	14	3
120	из которых	2	3
121	на него	3	3
122	героя и	10	3
123	мы должны	3	3
124	в сущности	5	3
125	как таковые	1	3
126	в первом	1	3
127	только что	1	3
128	если бы	9	3
129	друг друга	3	3
130	он не	5	3
131	здесь же	1	3
132	всего это	1	3
133	и ее	2	3
134	и отсюда	1	3
135	если же	3	3
136	но в	7	3
137	самом деле	6	3
138	он должен	1	3
139	и по	1	3
140	из них	1	3
141	в пределах	13	3
142	а то	1	3
143	но это	4	3
144	получает в	1	3
145	о герое	4	3
146	том что	7	3
147	во втором	1	3
148	все эти	9	2
149	также может	1	2
150	не значит	4	2
151	но есть	1	2
152	в другом	1	2
153	как их	3	2
154	о том	1	2
155	можно сказать	1	2
156	на первый	1	2
157	как например	2	2
158	перейти к	1	2
159	вопрос в	1	2
160	есть нечто	1	2
161	время как	1	2
162	большинстве случаев	2	2
163	таких героев	1	2
164	показать как	1	2
165	настоящее время	1	2
166	в большинстве	2	2
167	оно как	1	2
168	его и	2	2
169	к другой	1	2
170	хотя бы	2	2
171	та же	1	2
172	не существует	1	2
173	а на	1	2
174	героя герой	1	2
175	для него	18	2
176	то в	1	2
177	чтобы его	1	2
178	они даны	1	2
179	и только	1	2
180	оно не	3	2
181	одной из	1	2
182	первый взгляд	1	2
183	он старается	1	2
184	на героя	1	2
185	того что	1	2
186	героя из	1	2
187	он приводит	1	2
188	из его	2	2
189	с героем	2	2
190	однако в	2	2
191	и к	2	2
192	не имеет	1	2
193	ни одной	2	2
194	они и	1	2
195	и его	14	2
196	можно сделать	1	2
197	и становятся	1	2
198	смысле слова	1	2
199	другой вопрос	1	2
200	для того	1	2
201	но эти	2	2
202	сказать что	3	2
203	а с	1	2
204	и за	1	2
205	уже не	13	2
206	это было	1	2
207	более или	1	2
208	мы уже	2	2
209	в настоящее	1	2
210	по этим	1	2
211	он действует	1	2
212	как уже	1	2
213	себя и	2	2
214	и что	2	2
215	только в	10	2
216	вступает с	1	2
217	у ивана	1	2
218	от других	1	2
219	быть и	1	2
220	здесь не	1	2
221	героя к	1	2
222	в частности	1	2
223	есть и	2	2
224	как за	1	2
225	то время	1	2
226	а эта	1	2
227	заставляет его	2	2
228	себя в	1	2
229	или менее	1	2
230	и функции	1	2
231	к этому	1	2
232	в каком	1	2
233	что он	8	2
234	тем же	1	2
235	к себе	2	2
236	точно так	1	2
237	благодаря этому	2	2
238	этот вопрос	2	2
239	можно было	2	2
240	за другом	1	2
241	друг за	1	2
242	что мы	1	2
243	не знает	3	2
244	является в	1	2
245	одна из	3	2
246	переносится в	1	1
247	точек зрения	3	1
248	одним из	6	1
249	всего она	1	1
250	в которой	2	1
251	и там	1	1
252	может и	1	1
253	может только	1	1
254	художественных приемов	2	1
255	приводит к	3	1
256	весь этот	2	1
257	и все	1	1
258	материал и	3	1
259	бы быть	1	1
260	и с	4	1
261	бы в	3	1
262	эту функцию	2	1
263	и вот	1	1
264	одно и	1	1
265	же время	9	1
266	в главе	1	1
267	своих героев	2	1
268	и художественный	1	1
269	данном случае	2	1
270	тогда как	1	1
271	должны быть	1	1
272	появляется в	1	1
273	появляться и	1	1
274	но он	2	1
275	друг к	1	1
276	ее он	2	1
277	она является	2	1
278	бы то	2	1
279	как таковой	2	1
280	все как	1	1
281	и независимо	1	1
282	даже не	1	1
283	материал на	1	1
284	еще резче	1	1
285	действительно в	1	1
286	герой является	1	1
287	может получить	1	1
288	ни были	2	1
289	ее введение	1	1
290	как на	3	1
291	тех которые	1	1
292	героя то	1	1
293	действительно не	1	1
294	на своем	1	1
295	лишь как	7	1
296	и действительно	1	1
297	первом месте	1	1
298	как с	1	1
299	другой и	1	1
300	и их	1	1
301	здесь как	1	1
302	образом как	1	1
303	во что	2	1
304	до чрезвычайности	1	1
305	она может	1	1
306	человека а	1	1
307	ведет к	1	1
308	такой способ	1	1
309	на ее	1	1
310	так чтобы	4	1
311	лежат в	1	1
312	где он	1	1
313	самая функция	1	1
314	в этой	4	1
315	к концу	1	1
316	значение для	1	1
317	у вас	2	1
318	от различных	1	1
319	сих пор	2	1
320	что это	1	1
321	конечно и	2	1
322	и со	2	1
323	его можно	1	1
324	не в	7	1
325	лишь один	2	1
326	другом случае	1	1
327	даже в	4	1
328	вступает в	1	1
329	и сама	1	1
330	героем и	1	1
331	если это	1	1
332	могут появляться	1	1
333	при определении	1	1
334	типа а	1	1
335	вплотную к	1	1
336	не так	1	1
337	и художественной	1	1
338	также является	2	1
339	нисколько не	2	1
340	эти связи	1	1
341	рассматривать как	1	1
342	же самый	1	1
343	с другими	7	1
344	е не	2	1
345	что я	1	1
346	друг с	2	1
347	не дает	3	1
348	но распределение	1	1
349	в другой	3	1
350	как особая	1	1
351	все еще	1	1
352	в их	3	1
353	или как	5	1
354	что такой	1	1
355	как его	1	1
356	а вовсе	1	1
357	того или	1	1
358	и показать	2	1
359	к ложным	1	1
360	тем как	4	1
361	в одном	10	1
362	а потому	2	1
363	и становится	1	1
364	те же	2	1
365	как отдельные	1	1
366	вводит в	2	1
367	ответ на	1	1
368	бы во	2	1
369	его к	2	1
370	были бы	4	1
371	а или	1	1
372	одном месте	1	1
373	случае если	1	1
374	в виду	1	1
375	самого героя	8	1
376	же не	2	1
377	что же	4	1
378	ничем не	1	1
379	материал но	1	1
380	является его	1	1
381	героя его	2	1
382	а именно	1	1
383	выпадает из	1	1
384	здесь мы	2	1
385	его жизнь	2	1
386	отношение к	2	1
387	например в	3	1
388	с другом	1	1
389	что касается	1	1
390	во всяком	5	1
391	между ними	2	1
392	иметь в	1	1
393	герой например	1	1
394	отношения к	3	1
395	и самая	1	1
396	совершенно иное	2	1
397	как не	8	1
398	кажется что	2	1
399	в таком	1	1
400	быть не	1	1
401	и притом	1	1
402	и сердца	1	1
403	здесь нет	1	1
404	как объект	4	1
405	и сердце	1	1
406	или другого	1	1
407	в первый	1	1
408	к тому	1	1
409	для данного	1	1
410	материала но	1	1
411	явлений и	1	1
412	он представляет	1	1
413	по всему	1	1
414	в его	24	1
415	в россии	2	1
416	меняется и	1	1
417	и материал	1	1
418	его значимости	1	1
419	элементов как	1	1
420	и наконец	4	1
421	следовательно в	1	1
422	слова а	2	1
423	ощущается как	1	1
424	духа в	1	1
425	он может	3	1
426	в совершенно	1	1
427	противном случае	1	1
428	на которой	1	1
429	было так	1	1
430	до сих	2	1
431	которую он	1	1
432	из этих	1	1
433	переходим к	1	1
434	у нас	1	1
435	но как	3	1
436	что не	1	1
437	них не	1	1
438	где есть	1	1
439	не входит	3	1
440	не на	4	1
441	которые он	1	1
442	то ни	2	1
443	тут и	2	1
444	она все	1	1
445	он является	1	1
446	с этой	2	1
447	однако что	1	1
448	не то	1	1
449	до его	1	1
450	следует только	1	1
451	как во	1	1
452	в другое	1	1
453	во второй	1	1
454	но на	1	1
455	находится в	2	1
456	в одной	6	1
457	именно и	2	1
458	быть или	1	1
459	на первом	1	1
460	к другу	1	1
461	теми же	1	1
462	со своей	1	1
463	и даже	2	1
464	нет это	1	1
465	прекрасный сад	1	1
466	не столько	1	1
467	их и	1	1
468	функций в	1	1
469	может найти	1	1
470	он бросает	1	1
471	она имеет	1	1
472	при этом	2	1
473	у которого	1	1
474	и был	1	1
475	сам с	1	1
476	важно не	1	1
477	вопрос кто	3	1
478	только такое	1	1
479	то все	1	1
480	в основе	4	1
481	могло бы	1	1
482	в каждом	8	1
483	со стороны	1	1
484	же и	2	1
485	самим героем	1	1
486	а и	1	1
487	они ни	2	1
488	между собою	1	1
489	то оно	2	1
490	не будет	1	1
491	из нее	1	1
492	героев в	3	1
493	что каждая	1	1
494	всяком случае	3	1
495	они определяются	1	1
496	всех этих	2	1
497	у него	5	1
498	формы в	1	1
499	др более	1	1
500	к другому	2	1
501	ни стало	1	1
502	него самого	2	1
503	нет в	1	1
504	сам себе	1	1
505	именно в	5	1
506	на которых	1	1
507	того как	1	1
508	оно есть	1	1
509	то для	1	1
510	во всей	2	1
511	могли бы	2	1
512	в момент	1	1
513	от другого	1	1
514	она не	7	1
515	тому что	3	1
516	что за	1	1
517	вот как	1	1
518	для их	1	1
519	роль в	1	1
520	предметом его	2	1
521	их в	4	1
522	то они	2	1
523	о тех	1	1
524	в противном	1	1
525	ли он	1	1
526	чем является	2	1
527	самая постановка	1	1
528	же касается	1	1
529	и никогда	1	1
530	и герой	1	1
531	о себе	12	1
532	собственно не	1	1
533	эти же	1	1
534	и говорит	1	1
535	лишь с	1	1
536	распределяются между	1	1
537	на вопрос	2	1
538	самого начала	2	1
539	сразу и	1	1
540	или точнее	1	1
541	все они	1	1
542	с самого	1	1
543	на отношения	1	1
544	него но	1	1
545	или наоборот	1	1
546	же самое	1	1
547	время и	1	1
548	в плоскости	4	1
549	думает о	1	1
550	на эти	1	1
551	быть поняты	1	1
552	на этот	2	1
553	непосредственно как	1	1
554	его не	1	1
555	все это	6	1
556	между героем	1	1
557	что говорит	1	1
558	форме рассказа	1	1
559	и у	3	1
560	всего в	1	1
561	функции в	1	1
562	чем в	2	1
563	людей в	1	1
564	которые не	1	1
565	таким же	3	1
566	герой как	3	1
567	в рамках	1	1
568	который в	1	1
569	что она	6	1
570	где герой	1	1
571	первая основная	1	1
572	но эта	4	1
573	что бы	1	1
574	как разные	1	1
575	другого и	1	1
576	нами в	2	1
577	характерен для	1	1
578	может лежать	1	1
579	пр как	1	1
580	на те	1	1
581	то она	1	1
582	его герой	1	1
583	пока для	1	1
584	за ним	3	1
585	как будто	3	1
586	что герой	2	1
587	нет прямого	1	1
588	е о	1	1
589	нет а	1	1
590	как же	4	1
591	на трех	1	1
592	потому не	1	1
593	дело идет	5	1
594	вообще не	1	1
595	они образуют	1	1
596	не есть	2	1
597	к следующему	1	1
598	в данном	2	1
