N	3gram	Voloshinov_2	FransuaR
1	в то же	8	9
2	то же время	8	9
3	для того чтобы	6	6
4	в том что	6	6
5	но в то	5	5
6	в этом отношении	1	5
7	в связи с	7	5
8	в том числе	1	4
9	до известной степени	1	4
10	на самом деле	4	4
11	как мы видели	3	4
12	до сих пор	3	3
13	и прежде всего	2	3
14	и не в	3	2
15	в большинстве случаев	5	2
16	мы уже говорили	1	2
17	и связанные с	1	2
18	в другом месте	1	2
19	здесь как и	1	2
20	к тому же	2	2
21	в отличие от	3	2
22	то же самое	5	2
23	можно сказать что	1	2
24	друг с другом	1	2
25	том числе и	1	2
26	дело в том	1	2
27	не нуждается в	1	2
28	с точки зрения	13	2
29	в самой жизни	1	2
30	хотя бы в	2	2
31	в отрыве от	1	2
32	не может быть	10	2
33	о том что	3	1
34	и кричит ему	1	1
35	этом моменте не	1	1
36	раз того что	1	1
37	так и в	1	1
38	оставаясь в пределах	2	1
39	быть и речи	2	1
40	почти не имеет	1	1
41	не перестает быть	1	1
42	оставляют в покое	1	1
43	в следующей главе	2	1
44	нет места для	1	1
45	одно из важнейших	1	1
46	мы видели что	1	1
47	как и в	1	1
48	а в связи	1	1
49	мы уже сказали	1	1
50	может быть и	5	1
51	внешней и внутренней	1	1
52	которой мы здесь	1	1
53	уже говорили что	1	1
54	или иной форме	1	1
55	что иное как	1	1
56	в его целом	1	1
57	о чем мы	1	1
58	и того же	4	1
59	то перед нами	1	1
60	и последнее слово	1	1
61	и на все	1	1
62	не имеет значения	1	1
63	но как мы	1	1
64	к нему не	1	1
65	он не может	1	1
66	по отношению к	8	1
67	ровно ничего не	1	1
68	и в основе	1	1
69	и землю и	1	1
70	в значительной степени	2	1
71	и не нуждаются	1	1
72	не что иное	1	1
73	но он не	1	1
74	на самом же	3	1
75	как мы уже	3	1
76	и речи о	2	1
77	слова при этом	2	1
78	той или иной	4	1
79	со всею отчетливостью	1	1
80	в конечном счете	1	1
81	одной из форм	1	1
82	независимо от того	1	1
83	как раз того	1	1
84	конечно не в	1	1
85	самом же деле	3	1
86	одного и того	4	1
87	является не только	2	1
88	в самом деле	5	1
89	свою связь с	1	1
90	как мы сказали	3	1
91	ни в коем	2	1
92	мы здесь не	1	1
93	не подлежит конечно	1	1
94	в свою очередь	5	1
95	друг от друга	1	1
96	том что это	1	1
97	несколько слов об	1	1
98	в той или	3	1
99	во всех этих	1	1
100	коем случае нельзя	1	1
101	тем не менее	1	1
102	вполне понятно что	1	1
103	в коем случае	2	1
