N	2gram	Vygotskiy__5	Istorich
1	и в	16	26
2	так же	15	18
3	то что	26	16
4	не только	16	15
5	что в	16	14
6	может быть	9	14
7	же как	7	13
8	связь с	1	12
9	но и	6	12
10	между двумя	3	12
11	показывает что	5	10
12	так и	7	10
13	таким образом	19	10
14	и его	3	10
15	при помощи	1	10
16	что он	25	10
17	и не	12	9
18	все же	3	9
19	его в	2	9
20	что и	3	9
21	так как	16	9
22	а в	3	8
23	то же	8	8
24	мы знаем	3	8
25	как и	8	7
26	в качестве	4	7
27	об этом	1	7
28	знаем что	1	7
29	в этих	3	7
30	нас к	3	7
31	в этом	25	7
32	мы имеем	1	7
33	он не	8	7
34	их в	2	7
35	как в	5	7
36	еще не	4	6
37	что они	5	6
38	не может	18	6
39	предположить что	2	6
40	совершенно так	1	6
41	вместе с	4	6
42	потому что	21	6
43	мы видели	3	6
44	и то	4	6
45	как он	6	6
46	могут быть	4	6
47	когда он	2	6
48	мы видим	4	6
49	мы можем	6	6
50	к нему	3	6
51	а не	10	6
52	таким же	3	6
53	и здесь	2	5
54	и с	3	5
55	в другом	6	5
56	к которым	2	5
57	сих пор	3	5
58	не в	6	5
59	раньше чем	3	5
60	до сих	3	5
61	ничего не	5	5
62	в одном	3	5
63	но все	2	5
64	но не	10	5
65	и только	1	5
66	это не	4	5
67	но в	6	5
68	это и	3	5
69	мы должны	8	5
70	в силу	10	5
71	тем что	5	5
72	с ними	1	5
73	мы уже	1	5
74	в его	11	5
75	у него	6	5
76	и что	12	5
77	то это	2	5
78	к этому	3	5
79	из которых	3	5
80	и как	3	5
81	и по	4	5
82	как мы	10	5
83	вовсе не	2	4
84	его на	2	4
85	вопрос о	12	4
86	тогда как	1	4
87	о том	8	4
88	но он	7	4
89	другой стороны	2	4
90	в этот	2	4
91	приводит нас	2	4
92	в тех	1	4
93	он в	3	4
94	такое же	2	4
95	и даже	2	4
96	что этот	1	4
97	в своей	2	4
98	частный случай	3	4
99	того как	5	4
100	с другой	4	4
101	представляют собой	2	4
102	указывает на	2	4
103	все что	2	4
104	все эти	4	3
105	такие предметы	1	3
106	на его	2	3
107	по сравнению	5	3
108	сравнению с	5	3
109	для нас	1	3
110	же в	2	3
111	связи с	3	3
112	на то	1	3
113	случаях когда	1	3
114	и других	1	3
115	что у	2	3
116	но мы	5	3
117	иное как	1	3
118	там где	1	3
119	и другие	2	3
120	как это	8	3
121	на котором	1	3
122	те же	2	3
123	в свете	4	3
124	связан с	1	3
125	например в	1	3
126	между ними	1	3
127	что эта	3	3
128	что ни	1	3
129	в том	18	3
130	к этой	3	3
131	только что	5	3
132	этом случае	3	3
133	не имеет	4	3
134	не на	3	3
135	представление об	1	3
136	во всем	2	3
137	мы увидим	1	3
138	в одной	1	3
139	относится к	1	3
140	только в	10	3
141	что иное	1	3
142	представления о	2	3
143	при этом	4	3
144	связанные с	6	3
145	не что	1	3
146	и он	1	3
147	она не	1	3
148	о чем	2	3
149	есть только	1	3
150	на вопрос	5	3
151	по существу	3	3
152	он должен	5	3
153	что она	2	3
154	в связь	1	3
155	должен был	1	3
156	о природе	1	3
157	перед нами	1	3
158	что мы	4	3
159	и более	3	3
160	как бы	5	3
161	но это	3	3
162	том что	15	3
163	в данном	1	3
164	по своей	3	2
165	то мы	1	2
166	речь будет	1	2
167	главным образом	1	2
168	в себе	1	2
169	в форме	1	2
170	чтобы иметь	1	2
171	в связи	1	2
172	этих предметов	1	2
173	это мы	2	2
174	же это	1	2
175	не менее	3	2
