N	2gram	Ircho_Kome_3	Dialekti
1	т е	16	46
2	и не	21	30
3	а не	4	18
4	может быть	6	17
5	и т	4	17
6	ничего не	3	17
7	то что	4	16
8	т д	1	15
9	и в	22	15
10	стало быть	1	15
11	точки зрения	4	14
12	не имеет	3	14
13	так как	11	14
14	как бы	3	14
15	это не	2	12
16	говорить о	3	11
17	не может	3	11
18	и все	2	11
19	в том	12	11
20	в этом	8	11
21	ясно что	6	11
22	прежде всего	5	11
23	потому что	10	10
24	в основе	2	10
25	том что	13	10
26	мы не	2	9
27	то же	7	9
28	было бы	3	9
29	и что	6	9
30	с точки	3	9
31	все это	5	9
32	в виду	2	9
33	в себе	4	8
34	и ее	2	8
35	не в	4	8
36	и это	2	8
37	в чем	1	8
38	и о	2	8
39	ни в	10	8
40	не только	5	8
41	как и	3	7
42	или в	1	7
43	крайней мере	1	7
44	что в	5	7
45	и его	6	7
46	и мы	3	7
47	только в	1	7
48	по крайней	1	7
49	что он	8	7
50	что мы	2	7
51	же время	5	6
52	вовсе не	4	6
53	так что	6	6
54	а именно	1	6
55	и даже	3	6
56	в то	6	6
57	сказать что	1	6
58	хотя и	5	6
59	если бы	8	6
60	и тем	1	6
61	что и	8	6
62	в результате	2	6
63	нет ничего	2	6
64	тем более	4	6
65	перед нами	1	6
66	на себе	1	5
67	можно сказать	1	5
68	и для	4	5
69	так и	4	5
70	таким образом	12	5
71	на то	3	5
72	в нем	3	5
73	того чтобы	6	5
74	что я	1	5
75	то в	1	5
76	в себя	1	5
77	но если	3	5
78	и на	2	5
79	в смысле	1	5
80	в сущности	2	5
81	для того	6	5
82	как только	1	5
83	той же	1	5
84	мы имеем	1	5
85	с его	3	5
86	я не	1	5
87	о том	8	5
88	в ней	4	5
89	что она	4	5
90	если мы	2	5
91	в своем	8	5
92	и с	4	4
93	бы в	4	4
94	жизни и	1	4
95	что они	2	4
96	так же	4	4
97	она не	2	4
98	как раз	6	4
99	хотя бы	4	4
100	ничего общего	1	4
101	с тем	4	4
102	в одном	2	4
103	еще не	6	4
104	но и	4	4
105	отнюдь не	4	4
106	то ни	3	4
107	в силу	2	4
108	в течение	3	4
109	один из	3	4
110	не о	3	4
111	на свете	1	4
112	что все	1	4
113	тому как	1	4
114	в этой	3	4
115	в его	8	4
116	мы видим	1	4
117	не как	2	4
118	подобно тому	1	4
119	уже о	1	4
120	и как	1	4
121	рождение ребенка	1	4
122	все эти	1	3
123	и наконец	1	3
124	надо было	1	3
125	говорит о	1	3
126	от этого	1	3
127	говоря уже	1	3
128	с ним	5	3
129	и та	1	3
130	в своей	5	3
131	в их	2	3
132	в области	2	3
133	к жизни	1	3
134	совершенно не	2	3
135	отношения к	2	3
136	и притом	1	3
137	можно назвать	1	3
138	с этим	3	3
139	из которых	2	3
140	как в	2	3
141	эти две	1	3
142	не говоря	1	3
143	что не	3	3
144	общего с	1	3
145	себя и	2	3
146	найти в	1	3
