N	3gram	Bakhtin_Pr_1	Psycholo
1	и т п	13	15
2	в том что	3	9
3	и т д	1	8
4	на то что	1	8
5	не может быть	11	8
6	в самом деле	3	7
7	с одной стороны	3	5
8	с другой стороны	4	5
9	для того чтобы	2	5
10	в то время	1	5
11	подобно тому как	1	5
12	то время как	1	5
13	не в том	1	5
14	как и в	1	4
15	в художественном произведении	4	3
16	до сих пор	1	3
17	в отличие от	5	3
18	все то что	3	3
19	в конечном счете	4	3
20	ни в какой	1	3
21	в какой мере	2	3
22	связи со всеми	1	2
23	в этом смысле	3	2
24	на самом деле	3	2
25	так и в	2	2
26	а в том	1	2
27	как одна из	1	2
28	от всех других	1	2
29	по себе не	1	2
30	тем или иным	1	2
31	и для эстетики	1	2
32	то же самое	2	2
33	в настоящее время	1	2
34	не может стать	1	2
35	то или иное	2	2
36	в этом отношении	2	2
37	и в самом	1	2
38	не было бы	1	2
39	смысле этого слова	1	2
40	то есть к	1	2
41	с точки зрения	6	2
42	в том и	1	2
43	в применении к	3	2
44	хотя и не	1	2
45	никогда не может	2	2
46	то есть в	1	2
47	тем не менее	3	2
48	несмотря на то	1	2
49	относится к содержанию	1	1
50	точка зрения не	1	1
51	в том же	2	1
52	дело в том	1	1
53	полном согласии с	1	1
54	всякой эстетической теории	1	1
55	можно найти в	1	1
56	резко отличается от	1	1
57	вопрос о том	1	1
58	у нас в	1	1
59	художественное произведение как	1	1
60	ни в коем	2	1
61	хотя бы только	1	1
62	со всеми другими	1	1
63	по сравнению с	1	1
64	точки зрения только	1	1
65	в готовом виде	1	1
66	это и есть	1	1
67	и во всех	2	1
68	отношение и к	1	1
69	и в частности	2	1
70	художественного произведения который	1	1
71	а следовательно и	1	1
72	языка то есть	1	1
73	оно может быть	1	1
74	и в этом	1	1
75	мы различаем в	1	1
76	формы и содержания	2	1
77	в полном согласии	1	1
78	приходится иметь дело	2	1
79	можно сказать что	2	1
80	к выводу что	1	1
81	бы ни было	1	1
82	война и мир	1	1
83	отметить что в	1	1
84	как отношение к	1	1
85	в коем случае	2	1
86	а вовсе не	1	1
87	имеет место только	1	1
88	и художественного творчества	2	1
89	формы то есть	1	1
90	между тем как	5	1
91	первом случае мы	1	1
92	это имеет место	1	1
93	может быть объяснено	1	1
94	во всех искусствах	2	1
95	именно то что	1	1
96	прежде всего и	1	1
97	к этому присоединяется	1	1
98	и в том	1	1
99	может быть только	3	1
100	к нему и	2	1
101	бы и в	1	1
102	в первом случае	1	1
103	для всех искусств	1	1
104	искусства особенно в	1	1
105	нуждается в более	1	1
106	в совершенно разных	1	1
107	дело идет о	1	1
108	все что есть	1	1
109	не что иное	1	1
110	в связи со	1	1
111	и тем не	1	1
112	который позволил бы	1	1
113	не только в	2	1
114	в основе своей	3	1
115	то что в	1	1
116	и в области	2	1
117	художественного произведения не	1	1
118	одной стороны и	1	1
119	можно определить как	1	1
120	не могут быть	2	1
121	понятий и проблем	1	1
122	в связи с	1	1
123	в области теории	1	1
124	что иное как	1	1
125	различаем в слове	1	1
126	совершенно независимо от	2	1
127	ни в одну	1	1
128	сами по себе	1	1
129	материала в художественном	6	1
130	широком смысле слова	1	1
131	которое может быть	1	1
132	та или иная	1	1
133	не следует что	2	1
134	в том как	1	1
135	если так то	1	1
136	отнюдь не является	1	1
137	ясно что эта	1	1
138	выходит за пределы	1	1
139	каково бы ни	1	1
140	для изобразительных искусств	1	1
141	основных понятий и	2	1
142	в нем не	1	1
143	художественного произведения но	1	1
144	мы имеем дело	2	1
145	может быть признано	1	1
146	коем случае не	2	1
147	в мире в	1	1
148	и в область	1	1
149	если бы мы	1	1
150	в свою очередь	1	1
151	в м жирмунский	1	1
152	этому присоединяется еще	1	1
153	этой проблемы мы	1	1
154	должны быть определены	1	1
