N	3gram	Tiupa_Teor_1	Psycholo
1	в том что	8	9
2	не может быть	4	8
3	о том что	1	7
4	заключается в том	1	6
5	с одной стороны	2	5
6	с другой стороны	5	5
7	для того чтобы	1	5
8	в то время	1	5
9	подобно тому как	1	5
10	так же как	1	4
11	как и в	2	4
12	точно так же	1	3
13	в художественном произведении	1	3
14	так же точно	1	3
15	том что она	1	3
16	не только не	2	3
17	в отличие от	6	3
18	все то что	1	3
19	в конечном счете	6	3
20	в этом смысле	2	2
21	а в том	1	2
22	в том случае	1	2
23	при этом не	1	2
24	тех или иных	3	2
25	в целом ряде	1	2
26	тем или иным	1	2
27	в евгении онегине	1	2
28	то же самое	1	2
29	сама по себе	1	2
30	состоит в том	5	2
31	более или менее	2	2
32	никак не может	1	2
33	то или иное	1	2
34	эта внутренняя форма	1	2
35	в произведении искусства	1	2
36	с точки зрения	3	2
37	тем не менее	3	2
38	в русском языке	1	2
39	во всей его	1	1
40	и в сущности	1	1
41	сколько бы ни	1	1
42	объединяет вокруг себя	1	1
43	который может быть	1	1
44	дело в том	1	1
45	а не ее	1	1
46	что даже в	1	1
47	приводит к тому	2	1
48	в том числе	2	1
49	ни в коем	2	1
50	том или ином	1	1
51	же точно и	1	1
52	а также в	1	1
53	не принадлежит к	1	1
54	что они хотят	1	1
55	именно потому что	1	1
56	можно сказать что	2	1
57	принципиальное различие между	1	1
58	роль в лирическом	1	1
59	есть в конечном	1	1
60	в коем случае	2	1
61	что он должен	1	1
62	дело не в	1	1
63	это имеет место	1	1
64	больше и больше	1	1
65	точки зрения в	1	1
66	мере в какой	1	1
67	одном и том	1	1
68	и того же	3	1
69	в первом случае	1	1
70	и то же	1	1
71	как бы в	1	1
72	том случае если	1	1
73	не что иное	1	1
74	одно и то	1	1
75	той мере в	1	1
76	в основе своей	1	1
77	одного и того	3	1
78	в области литературы	1	1
79	что все люди	1	1
80	только то что	1	1
81	не могут быть	2	1
82	на вопрос о	1	1
83	и том же	1	1
84	мы видим в	1	1
85	в связи с	1	1
86	в полной мере	1	1
87	что иное как	1	1
88	в известном смысле	1	1
89	в том или	1	1
90	искусство в том	1	1
91	та или иная	1	1
92	заключает в себе	1	1
93	том числе и	1	1
94	эстетических отношений и	1	1
95	мы имеем дело	2	1
96	может быть признано	1	1
97	коем случае не	2	1
98	ту или иную	1	1
99	но прежде всего	1	1
100	есть как бы	1	1
101	в свою очередь	2	1
102	в той мере	1	1
