N	2gram	Medvedev_V_1	Mirosoze
1	у достоевского	1	42
2	может быть	22	30
3	не только	25	29
4	не может	17	28
5	и в	26	28
6	но и	10	25
7	а не	7	25
8	он не	2	24
9	в этом	26	20
10	не было	7	18
11	о свободе	1	18
12	у него	6	17
13	не в	6	16
14	потому что	1	16
15	переходит в	1	15
16	в своей	4	15
17	в ней	2	15
18	человека и	3	14
19	он был	1	14
20	никогда не	4	14
21	и есть	5	14
22	в нем	6	13
23	человека в	2	13
24	и достоевский	2	12
25	и он	2	12
26	и это	1	12
27	и не	19	11
28	в самом	4	11
29	для него	8	11
30	достоевского и	2	10
31	прежде всего	13	10
32	и все	1	10
33	что в	10	10
34	и потому	2	10
35	во имя	1	10
36	в творчестве	3	10
37	что он	4	10
38	было бы	7	10
39	в своем	8	10
40	но он	1	9
41	достоевского в	1	9
42	с тем	3	9
43	в его	14	9
44	и его	6	9
45	судьба человека	1	9
46	но не	2	8
47	в котором	3	8
48	в себе	6	7
49	в конце	3	7
50	того что	3	7
51	о достоевском	1	7
52	нет ничего	1	7
53	но в	2	7
54	не был	1	7
55	в самой	1	7
56	в которой	2	6
57	он сам	2	6
58	вместе с	7	6
59	в том	15	6
60	лишь в	2	6
61	только в	7	6
62	в этой	4	6
63	все это	10	6
64	как и	7	5
65	если он	1	5
66	нет и	3	5
67	это не	7	5
68	что есть	1	5
69	у нас	2	5
70	мира и	3	5
71	не могут	7	5
72	то что	6	5
73	достоевский в	1	5
74	раскрывается в	1	5
75	и этот	2	4
76	и вместе	1	4
77	точки зрения	3	4
78	от него	1	4
79	в их	5	4
80	а в	3	4
81	толстой же	1	4
82	с этой	1	4
83	в этих	1	4
84	за пределы	1	4
85	привести к	1	4
86	смысле слова	2	4
87	к ней	1	4
88	один из	5	4
89	это и	6	4
90	человеческой личности	1	4
91	уже не	1	4
92	в них	4	4
93	тем что	1	4
94	что и	3	4
95	она не	3	4
96	не как	1	4
97	значит что	2	4
98	которых он	1	4
99	уже в	1	4
100	в которых	3	4
101	отношение к	1	4
102	и по	3	4
103	свобода есть	1	3
104	для нас	1	3
105	есть и	1	3
106	в него	1	3
107	в братьях	1	3
108	на своем	1	3
109	для них	1	3
110	и их	3	3
111	плоти и	1	3
112	человека а	1	3
113	в жизни	2	3
114	хотя бы	19	3
115	то есть	1	3
116	это значит	1	3
117	бы и	6	3
118	заключает в	1	3
119	этот процесс	2	3
120	его в	3	3
121	в свете	1	3
122	все его	2	3
123	в ее	4	3
124	романов достоевского	1	3
125	к тому	4	3
126	этого мира	1	3
127	духовной жизни	1	3
128	от природы	1	3
129	с этим	3	3
130	и еще	1	3
131	должно быть	2	3
132	братьях карамазовых	1	3
133	не имеет	1	3
134	идей и	3	3
135	вряд ли	1	3
136	на этом	1	3
137	будто бы	2	3
138	когда он	3	3
139	и мира	1	3
140	себя и	1	3
141	с его	3	3
142	его не	3	3
143	л толстого	5	3
144	конечно не	1	3
145	толстой и	1	3
146	русских писателей	2	3
147	творческие силы	1	3
148	том что	8	3
149	все эти	6	2
150	одним из	5	2
151	показывает как	2	2
152	момент в	3	2
153	это особенно	2	2
154	природу и	1	2
155	не значит	1	2
156	по сравнению	1	2
157	все же	5	2
158	самого себя	2	2
159	бы в	3	2
160	своих героев	2	2
161	вопрос о	1	2
162	входит в	1	2
163	конце концов	2	2
164	с которой	1	2
165	жизни и	3	2
166	и самый	1	2
167	в дневнике	2	2
168	отличается от	2	2
169	в более	1	2
170	и для	2	2
171	все герои	1	2
172	нет никаких	2	2
173	к этим	2	2
174	отношению к	7	2
175	время как	1	2
176	о своих	1	2
177	личности в	1	2
178	на этот	1	2
179	а майкову	1	2
180	человека это	1	2
181	своем творчестве	3	2
182	т е	18	2
183	сих пор	1	2
184	с ним	1	2
185	и во	1	2
186	личность и	1	2
187	бы не	2	2
188	до сих	1	2
