N	2gram	Nazirov_Tr_1	IolandNe
1	и с	7	3
2	и не	7	2
3	в этом	9	2
4	он не	2	2
5	творчества достоевского	1	2
6	что в	4	2
7	ничего не	2	2
8	теперь я	1	1
9	все это	4	1
10	с литературными	1	1
11	и др	1	1
12	из униженных	1	1
13	и в	18	1
14	только что	1	1
15	и о	1	1
16	из мертвого	2	1
17	с жизнью	1	1
18	я не	4	1
19	то и	2	1
20	а по	1	1
21	бы в	1	1
22	более чем	1	1
23	униженных и	16	1
24	стало быть	1	1
25	это было	1	1
26	вплоть до	1	1
27	и дети	2	1
28	того что	1	1
29	о жизни	2	1
30	это был	2	1
31	пушкина и	1	1
32	на котором	1	1
33	и еще	1	1
34	не так	2	1
35	для него	3	1
36	а также	1	1
37	что при	1	1
38	могло бы	1	1
39	и сам	3	1
40	видит в	1	1
41	ненависть к	2	1
42	так и	5	1
43	он с	1	1
44	мертвого дома	2	1
45	того чтобы	1	1
46	во многом	1	1
47	не случайно	2	1
48	никогда не	2	1
49	когда его	1	1
50	из подполья	1	1
51	эпизод с	3	1
52	тем что	2	1
53	в целом	4	1
54	по поводу	2	1
55	в них	1	1
56	все эти	3	1
57	что роман	1	1
58	знать и	1	1
59	от нее	1	1
60	и оскорбленных	17	1
