N	2gram	Propp_Isto_6	Problemy
1	и не	10	31
2	и в	26	29
3	в его	5	24
4	может быть	11	24
5	в этом	12	22
6	а не	2	22
7	т е	22	21
8	точки зрения	1	19
9	в нем	8	19
10	как бы	4	19
11	для него	1	18
12	то что	6	15
13	не только	10	15
14	не как	1	14
15	но и	9	14
16	то же	5	14
17	и его	7	14
18	уже не	7	13
19	как и	5	12
20	не может	6	12
21	таким образом	12	12
22	там где	5	10
23	в одном	3	10
24	в то	5	10
25	только в	5	10
26	все эти	8	9
27	все же	8	9
28	это не	4	9
29	если бы	3	9
30	с его	4	9
31	но не	2	9
32	самого героя	1	8
33	отношению к	2	8
34	в своей	3	8
35	потому что	13	8
36	что в	12	8
37	в том	12	8
38	по отношению	2	8
39	что он	9	8
40	в своем	2	8
41	в себе	3	7
42	прежде всего	4	7
43	так и	5	7
44	вовсе не	2	7
45	не в	3	7
46	а в	3	7
47	а как	1	7
48	мира и	2	7
49	в форме	2	7
50	и на	12	7
51	она не	3	7
52	но в	7	7
53	и как	2	7
54	том что	10	7
55	одним из	1	6
56	так же	2	6
57	был бы	1	6
58	к нему	1	6
59	его в	5	6
60	этого мира	1	6
61	что она	3	6
62	не могут	1	6
63	в целом	1	6
64	в одной	2	6
65	могут быть	3	6
66	в мире	1	6
67	несмотря на	1	6
68	все это	1	6
69	говорит он	2	6
70	как в	6	6
71	так как	18	6
72	еще не	9	5
73	во всяком	2	5
74	должна быть	3	5
75	с ним	8	5
76	героя а	1	5
77	но все	2	5
78	между тем	1	5
79	и о	1	5
80	было бы	2	5
81	зависимости от	2	5
82	ничего не	2	5
83	и др	2	5
84	в зависимости	1	5
85	у него	7	5
86	же что	1	5
87	именно в	1	5
88	он не	2	5
89	или как	2	5
90	и это	8	5
91	перед нами	2	5
92	он и	2	5
93	не значит	1	4
94	и с	6	4
95	и наконец	3	4
96	что же	2	4
97	другого человека	1	4
98	и для	1	4
99	не было	3	4
100	даже в	2	4
101	были бы	1	4
102	в свете	1	4
103	его как	1	4
104	превращается в	7	4
105	что и	4	4
106	они не	3	4
107	как мы	4	4
108	поэтому и	1	4
109	тем что	5	4
110	и т	10	4
111	в основе	1	4
112	в этой	2	4
113	от того	3	4
114	как объект	1	4
115	героя в	2	4
116	он есть	1	4
117	их в	3	4
118	идет о	1	4
119	человека в	2	4
120	но это	4	4
121	приводит к	1	3
122	и здесь	1	3
123	но с	1	3
124	бы в	1	3
125	отличается от	2	3
126	как на	3	3
127	о своем	1	3
128	кроме того	3	3
129	на котором	3	3
130	не знает	1	3
131	только то	2	3
132	ее как	1	3
133	оно не	1	3
134	все его	1	3
135	например в	7	3
136	здесь с	1	3
137	отношения к	1	3
138	мир в	1	3
139	они уже	1	3
140	но как	4	3
141	на него	2	3
142	мы должны	2	3
143	только у	1	3
144	уже в	1	3
145	ни в	2	3
146	всяком случае	2	3
147	тому как	1	3
148	ни один	1	3
149	в них	3	3
150	друг друга	1	3
151	другой стороны	8	3
152	он в	1	3
153	в мир	1	3
154	тому что	1	3
155	и этим	5	3
156	далеко не	3	3
157	в своих	3	3
158	с другой	10	3
159	подобно тому	1	3
160	по существу	1	3
161	никогда не	13	3
162	и до	2	3
163	таким же	3	3
164	и пр	1	3
165	время не	1	3
166	как будто	3	3
167	воспринимается как	1	3
168	все что	4	3
169	одна из	2	3
170	сказать что	3	3
171	правильным и	1	2
172	со своим	1	2
173	отсюда и	1	2
174	бы он	1	2
175	чтобы в	1	2
176	все те	1	2
177	данном случае	3	2
178	вопрос о	3	2
179	но он	2	2
180	в противоположность	1	2
181	искать в	1	2
182	не есть	2	2
183	на западе	2	2
184	в один	1	2
185	при этом	3	2
186	к этим	1	2
187	и ее	3	2
188	на этот	1	2
189	заставляет его	1	2
190	то он	2	2
191	в жизни	1	2
192	ту сторону	1	2
193	и земли	1	2
194	сих пор	4	2
195	наконец в	1	2
196	его и	1	2
197	существом и	1	2
198	к другому	1	2
199	до сих	4	2
200	так что	3	2
201	на его	4	2
202	действительно становится	1	2
203	то и	2	2
204	друг с	1	2
205	социальной жизни	1	2
206	между ними	1	2
207	одно из	1	2
208	правда в	1	2
209	находит свое	1	2
210	или даже	1	2
211	мира не	1	2
212	же не	2	2
213	и вполне	1	2
214	или же	2	2
215	здесь мы	4	2
216	с этой	2	2
217	отношение к	1	2
218	нам кажется	2	2
219	кажется что	2	2
220	следовательно и	1	2
221	именно на	2	2
222	и даже	1	2
223	из которых	3	2
224	него самого	1	2
225	с героем	1	2
226	не потому	3	2
227	и сам	2	2
228	на вопрос	1	2
229	мы видим	5	2
230	ни одной	2	2
231	все время	2	2
232	что из	2	2
233	на языке	1	2
234	жизни и	2	2
235	и от	3	2
236	и что	5	2
237	с этим	2	2
238	оно может	2	2
239	находится в	1	2
240	один из	3	2
241	но эти	2	2
242	в истории	1	2
243	месте и	1	2
244	же и	1	2
245	идет не	1	2
246	заметить что	1	2
247	него в	2	2
248	этот вопрос	1	2
249	отсюда же	2	2
250	которые были	1	2
251	то оно	1	2
252	в котором	1	2
253	мы уже	6	2
254	нет ни	2	2
255	переходит к	1	2
256	из его	2	2
257	также не	2	2
258	только он	2	2
259	от ее	1	2
260	по ту	1	2
261	совпадает с	1	2
262	однако не	1	2
263	героя но	1	2
264	те же	1	2
265	и к	1	2
266	однако в	2	2
267	не служит	1	2
268	и нет	1	2
269	есть и	4	2
270	же в	1	2
271	чем в	1	2
272	и есть	1	2
273	в ней	5	2
274	в которых	2	2
275	не поддается	2	2
276	и вызывает	1	2
277	никак не	1	2
278	к себе	2	2
279	его к	1	2
280	эта форма	1	2
281	что оно	4	2
282	что герой	2	2
283	уже и	1	2
284	можно было	2	2
285	от них	1	2
286	е в	2	2
287	в данном	3	2
288	переносится в	1	1
289	вступают в	1	1
290	в свои	2	1
291	меняется и	1	1
292	в чистом	1	1
293	здесь совершенно	2	1
294	эти черты	1	1
295	из этих	4	1
296	есть та	1	1
297	в борьбе	1	1
298	образом и	2	1
299	единства в	1	1
300	но есть	3	1
301	и вот	3	1
302	одно и	1	1
303	в главе	1	1
304	и соответствующие	2	1
305	он что	1	1
306	случаев в	2	1
307	тогда как	2	1
308	должны быть	2	1
309	в одно	2	1
310	ясно и	1	1
311	можно сказать	2	1
312	именно к	1	1
313	не друг	1	1
314	в качестве	3	1
315	ним не	1	1
316	от этого	3	1
317	его с	3	1
318	что они	2	1
319	где он	2	1
320	он подошел	1	1
321	видим и	1	1
322	даже не	1	1
323	не будет	5	1
324	случае не	1	1
325	может и	1	1
326	ее на	2	1
327	нет в	3	1
328	и новые	1	1
329	что как	1	1
330	т д	8	1
331	может служить	1	1
332	тех которые	2	1
333	время как	3	1
334	на своем	4	1
335	сложное и	1	1
336	здесь не	2	1
337	был очень	1	1
338	но при	2	1
339	и действительно	3	1
340	просто на	1	1
341	пути и	1	1
342	другой и	1	1
343	он становится	2	1
344	здесь как	1	1
345	важно чтобы	1	1
346	перейти в	1	1
347	зависит от	4	1
348	из таких	1	1
349	бы эту	1	1
350	же мы	5	1
351	а именно	9	1
352	меня но	1	1
353	над ним	1	1
354	к концу	3	1
355	и больше	2	1
356	него и	3	1
357	что это	2	1
358	при всей	1	1
359	и социального	1	1
360	могла быть	1	1
361	быть только	2	1
362	независимо от	3	1
363	вступает в	1	1
364	этот не	1	1
365	к другой	1	1
366	героем и	1	1
367	в тех	3	1
368	на героя	1	1
369	мы не	6	1
370	их под	1	1
371	тех кто	1	1
372	и другие	3	1
373	то это	5	1
374	такое понимание	2	1
375	того чтобы	1	1
376	что я	1	1
377	в случае	1	1
378	во всех	1	1
379	другом месте	1	1
380	а на	1	1
381	на ней	1	1
382	в чужую	1	1
383	на множественность	2	1
384	вот почему	3	1
385	и никогда	1	1
386	бы ни	1	1
387	как его	1	1
388	того или	1	1
389	и он	4	1
390	и лишена	1	1
391	тени в	1	1
392	для героя	1	1
393	чтобы его	1	1
394	этим он	2	1
395	стороны и	2	1
396	первый план	2	1
397	мире не	1	1
398	и другое	2	1
399	связывают и	1	1
400	случае если	1	1
401	с идеями	1	1
402	и только	3	1
403	одной из	1	1
404	он является	1	1
405	этих трех	1	1
406	мир не	2	1
407	в ее	1	1
408	первый взгляд	1	1
409	он это	1	1
410	и сердца	1	1
411	с образом	1	1
412	с другом	1	1
413	что касается	2	1
414	того что	2	1
415	еще мало	1	1
416	из него	2	1
417	герой например	1	1
418	для такого	1	1
419	по этому	1	1
420	в таком	1	1
421	здесь нет	2	1
422	не так	2	1
423	мысли о	1	1
424	в русской	6	1
425	этой точки	1	1
426	что даже	1	1
427	должны были	2	1
428	но если	1	1
429	или другого	1	1
430	его он	1	1
431	у них	4	1
432	к тому	2	1
433	этого пути	1	1
434	и сами	1	1
435	вот в	1	1
436	к своему	3	1
437	хотя и	1	1
438	только что	2	1
439	он представляет	1	1
