N	2gram	Nazirov_Tr_1	Otkroven
1	он не	2	4
2	у достоевского	5	3
3	со злом	1	3
4	в самой	1	3
5	от него	1	2
6	для него	3	2
7	достоевского и	1	2
8	злом в	1	2
9	в этом	9	2
10	для достоевского	2	2
11	зла в	2	2
12	он всегда	4	2
13	а не	1	2
14	отношение к	2	1
15	в другом	1	1
16	это глубоко	1	1
17	в самую	2	1
18	он сам	7	1
19	у него	6	1
20	как и	5	1
21	великого сердца	1	1
22	ставрогин говорит	1	1
23	но он	1	1
24	в душе	2	1
25	ивана карамазова	2	1
26	человек слишком	1	1
27	что она	2	1
28	человека и	1	1
29	природу человека	1	1
30	в борьбе	1	1
31	говорит о	2	1
32	и эта	1	1
33	она должна	2	1
34	и дело	1	1
35	должно быть	3	1
36	и он	3	1
37	было до	1	1
38	и в	18	1
39	это не	5	1
40	до самой	1	1
41	он был	2	1
42	не есть	1	1
43	но и	4	1
44	не только	8	1
45	и вот	1	1
46	все герои	1	1
47	одна из	2	1
48	никогда не	2	1
49	его в	2	1
