N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	6	21
2	для того чтобы	1	18
3	в том что	1	13
4	по сравнению с	3	7
5	так же как	2	7
6	с самого начала	4	7
7	то же самое	1	5
8	в данном случае	1	5
9	с одной стороны	1	5
10	этой точки зрения	1	4
11	в самом деле	2	4
12	с этой точки	1	4
13	вместе с тем	1	4
14	не может быть	3	4
15	о том что	2	4
16	до сих пор	3	3
17	в этом отношении	1	3
18	мы не можем	1	3
19	можно сказать что	3	3
20	и столь же	1	2
21	на самом деле	4	2
22	в большинстве случаев	3	2
23	же как и	1	2
24	никаких сомнений в	1	2
25	в этом и	1	2
26	не чем иным	1	2
27	чем иным как	1	2
28	в конечном счете	2	2
29	друг с другом	1	2
30	что иное как	1	1
31	плана в другой	1	1
32	и в высшей	1	1
33	подобно тому как	1	1
34	мы должны перейти	1	1
35	есть прежде всего	1	1
36	в этом смысле	3	1
37	мы можем теперь	2	1
38	как учение о	1	1
39	есть в сущности	1	1
40	друг на друга	2	1
41	по аналогии с	2	1
42	различает два момента	1	1
43	в углу комнаты	1	1
44	в каком направлении	1	1
45	можно было бы	1	1
46	все же в	1	1
47	из одного плана	1	1
48	нуждается в слушателе	1	1
49	но именно этот	1	1
50	в высшей степени	1	1
51	оставляет никаких сомнений	1	1
52	одного плана в	1	1
53	и в этом	2	1
54	не имеет места	1	1
55	прежде всего на	1	1
56	но вместе с	1	1
57	не могут быть	2	1
58	вопрос можно ли	1	1
59	во всяком случае	3	1
60	один из моментов	1	1
61	на этом пути	1	1
62	во всей их	1	1
63	на вопрос о	1	1
64	шаг за шагом	1	1
65	по ту сторону	4	1
66	и таким образом	1	1
67	так и в	1	1
68	это и есть	1	1
69	не давая себе	1	1
70	не оставляет никаких	1	1
71	той или иной	1	1
72	есть ли у	1	1
73	его мысли и	1	1
74	и ту же	1	1
75	таким образом с	1	1
76	не что иное	1	1
77	случае не может	1	1
78	одну и ту	1	1
79	что между ними	1	1
