N	3gram	Voloshinov_1	Myshleni
1	с точки зрения	6	21
2	для того чтобы	1	18
3	в том что	1	13
4	с самого начала	4	7
5	так же как	2	7
6	по сравнению с	3	7
7	с одной стороны	1	5
8	то же самое	1	5
9	в данном случае	1	5
10	о том что	2	4
11	этой точки зрения	1	4
12	в самом деле	2	4
13	вместе с тем	1	4
14	с этой точки	1	4
15	не может быть	3	4
16	мы не можем	1	3
17	можно сказать что	3	3
18	до сих пор	3	3
19	в этом отношении	1	3
20	в этом и	1	2
21	не чем иным	1	2
22	и столь же	1	2
23	в большинстве случаев	3	2
24	друг с другом	1	2
25	же как и	1	2
26	на самом деле	4	2
27	чем иным как	1	2
28	в конечном счете	2	2
29	никаких сомнений в	1	2
30	подобно тому как	1	1
31	в высшей степени	1	1
32	в углу комнаты	1	1
33	его мысли и	1	1
34	так и в	1	1
35	вопрос можно ли	1	1
36	различает два момента	1	1
37	это и есть	1	1
38	есть в сущности	1	1
39	на этом пути	1	1
40	и в этом	2	1
41	как учение о	1	1
42	мы должны перейти	1	1
43	есть ли у	1	1
44	друг на друга	2	1
45	во всей их	1	1
46	что между ними	1	1
47	случае не может	1	1
48	все же в	1	1
49	по ту сторону	4	1
50	и в высшей	1	1
51	шаг за шагом	1	1
52	одного плана в	1	1
53	можно было бы	1	1
54	но вместе с	1	1
55	не имеет места	1	1
56	не что иное	1	1
57	один из моментов	1	1
58	мы можем теперь	2	1
59	прежде всего на	1	1
60	той или иной	1	1
61	таким образом с	1	1
62	есть прежде всего	1	1
63	не могут быть	2	1
64	на вопрос о	1	1
65	в каком направлении	1	1
66	и ту же	1	1
67	в этом смысле	3	1
68	что иное как	1	1
69	не оставляет никаких	1	1
70	одну и ту	1	1
71	по аналогии с	2	1
72	оставляет никаких сомнений	1	1
73	из одного плана	1	1
74	но именно этот	1	1
75	не давая себе	1	1
76	во всяком случае	3	1
77	нуждается в слушателе	1	1
78	и таким образом	1	1
79	плана в другой	1	1
