N	3gram	Medvedev_F_2	Problemy
1	с точки зрения	7	13
2	в этом смысле	2	10
3	в то же	5	9
4	то же время	5	9
5	в его целом	1	6
6	в том что	2	6
7	в одной плоскости	1	5
8	но в то	1	5
9	и в этом	5	5
10	в конце концов	2	5
11	в зависимости от	3	5
12	на самом деле	3	4
13	не может быть	10	4
14	а не как	1	4
15	с другой стороны	3	3
16	и т п	9	3
17	же время не	1	3
18	дело идет о	2	3
19	как раз и	3	3
20	в этом отношении	7	3
21	не входит в	2	3
22	сами по себе	2	3
23	во всяком случае	5	3
24	во всей его	1	2
25	в данном случае	1	2
26	в большинстве случаев	3	2
27	т п все	1	2
28	что он есть	1	2
29	в той же	1	2
30	и в то	3	2
31	т е в	1	2
32	идет не об	1	2
33	все эти определения	2	2
34	до сих пор	1	2
35	и входит в	1	2
36	и не может	3	2
37	только то что	1	2
38	в самом деле	5	2
39	уже не как	1	2
40	но все же	2	2
41	все же не	1	2
42	в структуре произведения	1	2
43	для него нет	1	2
44	и не входит	2	2
45	бы то ни	1	2
46	совпадает с самим	1	1
47	прежде и больше	1	1
48	это и есть	1	1
49	же степени как	1	1
50	мы полагаем что	1	1
51	было бы сказать	1	1
52	центр тяжести в	1	1
53	это не так	1	1
54	говорит он основной	1	1
55	художественной структуры как	1	1
56	же время и	1	1
57	что же это	1	1
58	неразрывной связи с	1	1
59	тем что оно	2	1
60	по себе а	2	1
61	и во всяком	1	1
62	и до известной	1	1
63	до настоящего времени	1	1
64	это объясняется не	1	1
65	но что же	1	1
66	в этом рассказе	1	1
67	в литературе о	1	1
68	тем что в	1	1
69	до крайней степени	1	1
70	материал на котором	1	1
71	но именно в	1	1
72	могут быть поняты	1	1
73	до известной степени	3	1
74	с самим собою	1	1
75	с самого начала	2	1
76	одной плоскости в	1	1
77	он есть а	1	1
78	во что бы	1	1
79	раз и навсегда	1	1
80	может быть и	3	1
81	теперь мы должны	1	1
82	то чем является	1	1
83	в противном случае	1	1
84	в неразрывной связи	1	1
85	тем что он	1	1
86	что и в	1	1
87	имеем в виду	1	1
88	не совпадает с	1	1
89	к тому что	2	1
90	она не может	1	1
91	настоящая глава посвящена	1	1
92	то ни стало	2	1
93	в самом предмете	2	1
94	к конкретному материалу	2	1
95	но менее всего	1	1
96	то и другое	2	1
97	в этом случае	1	1
98	в процессе этого	2	1
99	и в других	1	1
100	один из возможных	1	1
101	автора и в	1	1
102	и больше всего	1	1
103	что в самом	1	1
104	или меньшей степени	1	1
105	так и в	3	1
106	того или иного	4	1
107	не тем что	1	1
108	именно в том	1	1
109	рядом с этим	1	1
110	создано так что	1	1
111	нам кажется что	1	1
112	в настоящее время	1	1
113	но он не	1	1
114	он не может	1	1
115	же что и	1	1
116	не было бы	1	1
117	более или менее	1	1
118	в сущности не	1	1
119	как один из	1	1
120	большей или меньшей	1	1
121	но все эти	1	1
122	из него как	1	1
123	мы имеем в	1	1
124	не могут быть	4	1
125	ведь в противном	1	1
126	что бы то	1	1
127	на другого человека	1	1
128	что в нем	2	1
129	существенного от несущественного	1	1
130	взаимодействие с другими	1	1
131	в художественном произведении	1	1
132	уже в первый	1	1
133	во всех сферах	1	1
134	реальность в основе	1	1
135	т е все	1	1
136	сама по себе	1	1
137	как мы видели	4	1
138	материал до конца	1	1
139	но вовсе не	1	1
140	в плане художественного	1	1
141	и всякое иное	1	1
142	в этой статье	2	1
143	в большей или	1	1
144	зависимости от различных	1	1
145	все новые и	1	1
146	зависимости от характера	1	1
147	если же мы	1	1
148	в высшей степени	4	1
149	на этот вопрос	1	1
150	для того чтобы	3	1
151	иной чем в	1	1
152	таким образом в	1	1
153	прежде всего необходимо	1	1
154	совершенно в той	1	1
155	не в том	3	1
156	что же касается	1	1
157	же это за	1	1
158	можно допустить и	1	1
159	не была бы	1	1
160	в свою очередь	1	1
161	не то чем	1	1
162	а вовсе не	1	1
163	не укладывающиеся в	1	1
164	в нем как	1	1
165	той же степени	1	1
166	новые и новые	1	1
167	что они не	1	1
168	по крайней мере	1	1
169	и т д	5	1
