N	2gram	Potebnia_M_2	SlovoVZh
1	делает его	1	2
2	а не	18	2
3	только на	1	1
4	у нас	2	1
5	себе в	3	1
6	уже и	1	1
7	оно не	3	1
8	его и	1	1
9	в процессе	1	1
10	все стороны	1	1
11	может быть	23	1
12	на самом	2	1
13	форма в	1	1
14	в том	18	1
15	легче всего	1	1
16	по себе	15	1
17	и по	2	1
18	значение и	2	1
19	слова которая	1	1
20	и его	2	1
21	не может	12	1
22	и того	6	1
23	для других	1	1
24	образом мы	2	1
25	это уже	1	1
26	и более	1	1
27	себе как	1	1
28	его форме	1	1
29	как к	1	1
30	таким образом	11	1
31	но это	3	1
32	том же	1	1
33	все они	1	1
34	так и	5	1
35	и для	3	1
36	или не	5	1
37	сами по	7	1
38	по отношению	2	1
39	как на	3	1
