N	2gram	Bakhtin_Pr_1	Psycholo
1	и в	38	38
2	то что	8	35
3	все время	1	30
4	в том	8	25
5	в самом	7	25
6	самом деле	6	21
7	что в	7	20
8	может быть	26	19
9	и что	2	18
10	на то	2	16
11	точки зрения	8	16
12	в ней	4	15
13	то есть	46	15
14	и т	14	14
15	том что	3	14
16	если бы	3	14
17	как бы	22	14
18	в этом	15	13
19	в этой	1	13
20	и мы	1	13
21	не только	9	12
22	таким образом	10	12
23	было бы	8	12
24	не в	7	12
25	мы увидим	3	12
26	что он	2	11
27	то же	5	10
28	что это	2	10
29	и не	42	10
30	же самое	2	10
31	и все	3	10
32	о которых	2	9
33	с точки	6	9
34	того чтобы	2	9
35	в двух	2	9
36	все же	6	8
37	и как	8	8
38	с тем	1	8
39	как и	7	8
40	в одном	1	8
41	и это	3	8
42	вовсе не	2	8
43	для того	2	8
44	для нас	1	8
45	из этого	1	8
46	показать что	2	7
47	мы уже	1	7
48	с другой	7	7
49	мы можем	6	7
50	не может	27	7
51	все то	3	7
52	как мы	7	7
53	в ее	4	7
54	что у	1	7
55	между тем	7	7
56	может служить	1	7
57	а не	5	7
58	а в	6	7
59	и на	3	6
60	в которых	1	6
61	к чему	2	6
62	как это	2	6
63	и если	1	6
64	он не	3	6
65	в котором	2	6
66	тому что	1	6
67	она не	2	6
68	не имеет	9	6
69	уже из	1	6
70	и его	16	6
71	к тому	1	6
72	ясно что	3	6
73	и здесь	2	6
74	о том	4	6
75	с одной	3	6
76	из них	1	6
77	до сих	1	6
78	которых мы	4	6
79	там где	6	6
80	должна быть	4	5
81	я не	2	5
82	время в	1	5
83	в своем	5	5
84	могли бы	1	5
85	в которой	1	5
86	на этом	2	5
87	в другом	2	5
88	несмотря на	3	5
89	в своей	7	5
90	т п	13	5
91	в его	43	5
92	в какой	2	5
93	но и	9	5
94	одной стороны	3	5
95	вместе с	1	5
96	в той	1	5
97	сих пор	1	5
98	или в	2	5
99	о котором	2	5
100	другой стороны	4	5
101	совершенно не	7	5
102	до крайности	1	4
103	которую мы	3	4
104	время как	1	4
105	во всех	11	4
106	идет о	1	4
107	как в	4	4
108	в целом	3	4
109	все эти	5	4
110	в тех	3	4
111	в себе	4	4
112	если он	1	4
113	в нем	15	4
114	при этом	5	4
115	т д	1	4
116	здесь мы	2	4
117	но если	1	4
118	не могли	2	4
119	что эта	2	4
120	что с	1	4
121	одна из	2	4
122	никогда не	5	4
123	в самой	2	4
124	здесь совершенно	3	4
125	мы все	1	4
126	в виду	4	4
127	что и	2	4
128	только в	13	4
129	конечно не	5	4
130	не можем	2	4
131	и даже	3	4
132	и между	1	4
133	обратиться к	1	4
134	из которых	2	4
135	по своему	1	4
136	того что	2	4
137	и для	11	4
138	в свою	2	4
139	сказать что	4	4
140	в своих	2	4
141	должен быть	2	3
142	едва ли	3	3
143	из всех	1	3
144	и значение	2	3
145	что по	1	3
146	и к	3	3
147	но в	4	3
148	не к	6	3
149	могла бы	1	3
150	что все	2	3
151	бы в	1	3
152	его в	9	3
153	и тем	3	3
154	ни в	11	3
155	в них	5	3
156	далеко не	5	3
157	действительно не	1	3
158	в один	1	3
159	место в	8	3
160	в поэме	1	3
161	бы не	2	3
162	в то	4	3
163	в плане	7	3
164	к концу	1	3
165	в основе	5	3
166	именно это	1	3
167	как только	3	3
168	и о	5	3
169	и которые	2	3
170	эти два	1	3
171	и только	4	3
172	здесь не	4	3
173	дано в	3	3
174	был бы	1	3
175	ее не	1	3
176	к ним	1	3
177	тем что	2	3
178	такое же	1	3
179	что не	4	3
180	так называемой	1	3
181	это только	1	3
182	который мы	1	3
183	бороться со	1	3
184	но это	3	3
185	все это	3	3
186	она может	3	3
187	ее основе	1	3
188	что под	1	3
189	к этому	2	3
190	в таком	3	3
191	не иначе	1	2
192	отношения к	6	2
193	например в	3	2
194	себя как	5	2
195	на самом	4	2
196	он может	2	2
197	не имеют	2	2
198	все те	1	2
199	и ничего	1	2
200	нам в	1	2
201	здесь с	1	2
202	совпадает с	2	2
203	на их	1	2
204	столь же	2	2
205	всего этого	1	2
206	это имеет	1	2
207	но как	2	2
208	в общем	1	2
209	не просто	1	2
210	тенденцию к	2	2
211	отнюдь не	19	2
212	и я	1	2
213	в истории	2	2
214	как к	2	2
215	более и	1	2
216	в полном	1	2
217	целый ряд	1	2
218	и наконец	6	2
219	лучшем случае	2	2
220	что так	1	2
221	нами в	2	2
222	не могла	1	2
223	своим собственным	1	2
224	а вовсе	1	2
225	всех этих	1	2
226	которому она	1	2
227	и вот	1	2
228	так например	1	2
229	в нее	1	2
230	и может	1	2
231	в совершенно	1	2
232	и дальше	1	2
233	не совпадает	2	2
234	и уже	1	2
235	нашего чувства	1	2
236	автора и	1	2
237	места в	1	2
238	и ее	2	2
239	своем роде	1	2
240	образом и	1	2
241	но он	1	2
242	но они	4	2
243	и эти	1	2
244	есть именно	1	2
245	и более	2	2
246	том и	1	2
247	в этих	2	2
248	или если	1	2
249	можем сказать	2	2
250	и всегда	1	2
251	ничего не	6	2
252	под этим	1	2
253	находятся в	1	2
254	ли это	1	2
255	у нас	2	2
256	очень часто	1	2
257	не могут	2	2
258	что оно	2	2
259	из всего	1	2
260	с ее	1	2
261	свою очередь	1	2
262	данном случае	4	2
263	действия и	1	2
264	то время	1	2
265	по аналогии	1	2
266	том как	2	2
267	мы в	3	2
268	с ним	5	2
269	аналогии с	1	2
270	и во	2	2
271	в которую	1	2
272	и следовательно	1	2
273	что здесь	1	2
274	и часто	1	2
275	и действительно	1	2
276	все они	5	2
277	со всеми	3	2
278	для всех	1	2
279	есть в	1	2
280	уже не	1	2
281	в виде	2	2
282	следует что	2	2
283	который как	1	2
284	для него	1	2
285	но что	1	2
286	для художественного	1	2
287	без всякой	2	2
288	здесь в	2	2
289	до конца	1	2
290	к его	2	2
291	к себе	2	2
292	хотя бы	4	2
293	к своему	2	2
294	если так	1	2
295	в данном	4	2
296	есть только	2	2
297	смысле этого	1	2
298	по существу	2	2
299	том смысле	1	2
300	быть не	1	2
301	этого слова	1	2
302	благодаря этому	1	2
303	о мире	1	2
304	и другими	3	2
305	не более	2	2
306	не должна	4	2
307	только что	1	2
308	так же	1	2
309	в лучшем	2	2
310	была бы	2	2
311	имеет место	5	2
312	какой мере	2	2
313	к этой	1	2
314	и другие	2	2
315	они не	3	2
316	а между	1	1
317	ли мы	3	1
318	он получает	1	1
319	для построения	1	1
320	именно эта	1	1
321	относится и	2	1
322	зависимость от	1	1
323	художественного произведения	11	1
324	и потому	4	1
325	дело обстоит	1	1
326	вот на	1	1
327	это и	1	1
328	и есть	2	1
329	в первом	1	1
330	лежащая в	1	1
331	из его	1	1
332	уже указывали	1	1
333	от которых	1	1
334	высшей степени	5	1
335	что мы	1	1
336	их и	2	1
337	с теорией	1	1
338	к художественному	4	1
339	мы имеем	2	1
340	которую я	1	1
341	и момент	1	1
342	бы что	1	1
343	что уже	1	1
344	так чтобы	1	1
345	на себя	1	1
346	всего сказанного	1	1
347	план в	1	1
348	между этими	1	1
349	что можно	1	1
350	и он	2	1
351	не остается	2	1
352	быть понято	1	1
353	которую можно	1	1
354	еще не	7	1
355	здесь нет	2	1
356	это возможно	1	1
357	свои права	1	1
358	можно не	1	1
359	в чем	2	1
360	с его	2	1
361	природы и	3	1
362	но конечно	4	1
363	сказать и	3	1
364	что никаких	1	1
365	но не	12	1
366	на основе	6	1
367	мы будем	3	1
368	именно на	1	1
369	одном и	1	1
370	не все	2	1
371	для всякой	1	1
