N	2gram	Bakhtin_Pr_1	Psycholo
1	и в	38	38
2	то что	8	35
3	все время	1	30
4	в самом	7	25
5	в том	8	25
6	самом деле	6	21
7	что в	7	20
8	может быть	26	19
9	и что	2	18
10	точки зрения	8	16
11	на то	2	16
12	то есть	46	15
13	в ней	4	15
14	и т	14	14
15	если бы	3	14
16	как бы	22	14
17	том что	3	14
18	в этом	15	13
19	и мы	1	13
20	в этой	1	13
21	таким образом	10	12
22	мы увидим	3	12
23	не только	9	12
24	не в	7	12
25	было бы	8	12
26	что он	2	11
27	и не	42	10
28	и все	3	10
29	что это	2	10
30	то же	5	10
31	же самое	2	10
32	о которых	2	9
33	в двух	2	9
34	того чтобы	2	9
35	с точки	6	9
36	и как	8	8
37	все же	6	8
38	для нас	1	8
39	вовсе не	2	8
40	с тем	1	8
41	в одном	1	8
42	как и	7	8
43	из этого	1	8
44	и это	3	8
45	для того	2	8
46	с другой	7	7
47	не может	27	7
48	может служить	1	7
49	все то	3	7
50	между тем	7	7
51	как мы	7	7
52	что у	1	7
53	мы уже	1	7
54	показать что	2	7
55	в ее	4	7
56	мы можем	6	7
57	а в	6	7
58	а не	5	7
59	и здесь	2	6
60	там где	6	6
61	уже из	1	6
62	до сих	1	6
63	как это	2	6
64	с одной	3	6
65	к чему	2	6
66	к тому	1	6
67	не имеет	9	6
68	которых мы	4	6
69	и его	16	6
70	в котором	2	6
71	ясно что	3	6
72	тому что	1	6
73	о том	4	6
74	и на	3	6
75	и если	1	6
76	она не	2	6
77	в которых	1	6
78	из них	1	6
79	он не	3	6
80	в которой	1	5
81	в другом	2	5
82	или в	2	5
83	о котором	2	5
84	одной стороны	3	5
85	должна быть	4	5
86	сих пор	1	5
87	в какой	2	5
88	в своей	7	5
89	время в	1	5
90	вместе с	1	5
91	совершенно не	7	5
92	в той	1	5
93	могли бы	1	5
94	но и	9	5
95	другой стороны	4	5
96	в его	43	5
97	на этом	2	5
98	несмотря на	3	5
99	я не	2	5
100	т п	13	5
101	в своем	5	5
102	все эти	5	4
103	до крайности	1	4
104	здесь совершенно	3	4
105	в себе	4	4
106	в целом	3	4
107	одна из	2	4
108	при этом	5	4
109	и для	11	4
110	т д	1	4
111	время как	1	4
112	в нем	15	4
113	в тех	3	4
114	что эта	2	4
115	во всех	11	4
116	если он	1	4
117	здесь мы	2	4
118	того что	2	4
119	но если	1	4
120	никогда не	5	4
121	и даже	3	4
122	из которых	2	4
123	как в	4	4
124	в самой	2	4
125	сказать что	4	4
126	только в	13	4
127	по своему	1	4
128	что и	2	4
129	мы все	1	4
130	идет о	1	4
131	обратиться к	1	4
132	в своих	2	4
133	и между	1	4
134	которую мы	3	4
135	что с	1	4
136	конечно не	5	4
137	не можем	2	4
138	в виду	4	4
139	не могли	2	4
140	в свою	2	4
141	что все	2	3
142	что по	1	3
143	бороться со	1	3
144	и тем	3	3
145	место в	8	3
146	в плане	7	3
147	могла бы	1	3
148	в один	1	3
149	в них	5	3
150	не к	6	3
151	действительно не	1	3
152	здесь не	4	3
153	был бы	1	3
154	к концу	1	3
155	и которые	2	3
156	бы не	2	3
157	который мы	1	3
158	его в	9	3
159	бы в	1	3
160	такое же	1	3
161	и только	4	3
162	это только	1	3
163	и о	5	3
164	и значение	2	3
165	и к	3	3
166	ее основе	1	3
167	дано в	3	3
168	что не	4	3
169	в то	4	3
170	ни в	11	3
171	как только	3	3
172	к ним	1	3
173	едва ли	3	3
174	в поэме	1	3
175	тем что	2	3
176	что под	1	3
177	эти два	1	3
178	в таком	3	3
179	из всех	1	3
180	далеко не	5	3
181	должен быть	2	3
182	ее не	1	3
183	но в	4	3
184	все это	3	3
185	к этому	2	3
186	в основе	5	3
187	именно это	1	3
188	она может	3	3
189	так называемой	1	3
190	но это	3	3
191	в полном	1	2
192	для всех	1	2
193	образом и	1	2
194	места в	1	2
195	и наконец	6	2
196	все те	1	2
197	данном случае	4	2
198	не могла	1	2
199	но он	1	2
200	на их	1	2
201	можем сказать	2	2
202	в виде	2	2
203	так же	1	2
204	и действительно	1	2
205	что здесь	1	2
206	находятся в	1	2
207	есть в	1	2
208	с ним	5	2
209	и ничего	1	2
210	и во	2	2
211	хотя бы	4	2
212	под этим	1	2
213	не более	2	2
214	своем роде	1	2
215	и другие	2	2
216	о мире	1	2
217	которому она	1	2
218	тенденцию к	2	2
219	и часто	1	2
220	ли это	1	2
221	со всеми	3	2
222	если так	1	2
223	и дальше	1	2
224	и я	1	2
225	том и	1	2
226	и вот	1	2
227	смысле этого	1	2
228	из всего	1	2
229	например в	3	2
230	здесь в	2	2
231	здесь с	1	2
232	для него	1	2
233	это имеет	1	2
234	отношения к	6	2
235	действия и	1	2
236	быть не	1	2
237	на самом	4	2
238	но как	2	2
239	не имеют	2	2
240	но они	4	2
241	и другими	3	2
242	к своему	2	2
243	своим собственным	1	2
244	только что	1	2
245	для художественного	1	2
246	в этих	2	2
247	и всегда	1	2
248	они не	3	2
249	в совершенно	1	2
250	с ее	1	2
251	следует что	2	2
252	у нас	2	2
253	к его	2	2
254	или если	1	2
255	отнюдь не	19	2
256	уже не	1	2
257	что оно	2	2
258	в нее	1	2
259	мы в	3	2
260	свою очередь	1	2
261	благодаря этому	1	2
262	к этой	1	2
263	лучшем случае	2	2
264	автора и	1	2
265	не должна	4	2
266	имеет место	5	2
267	в истории	2	2
268	ничего не	6	2
269	том как	2	2
270	нам в	1	2
271	том смысле	1	2
272	не иначе	1	2
273	не просто	1	2
274	что так	1	2
275	не совпадает	2	2
276	совпадает с	2	2
277	была бы	2	2
278	этого слова	1	2
279	всех этих	1	2
280	а вовсе	1	2
281	аналогии с	1	2
282	и следовательно	1	2
283	себя как	5	2
284	который как	1	2
285	не могут	2	2
286	нашего чувства	1	2
287	до конца	1	2
288	какой мере	2	2
289	как к	2	2
290	есть именно	1	2
291	в лучшем	2	2
292	в которую	1	2
293	в общем	1	2
294	столь же	2	2
295	все они	5	2
296	но что	1	2
297	то время	1	2
298	более и	1	2
299	и эти	1	2
300	по существу	2	2
301	всего этого	1	2
302	целый ряд	1	2
303	и ее	2	2
304	он может	2	2
305	и может	1	2
306	и уже	1	2
307	нами в	2	2
308	к себе	2	2
309	и более	2	2
310	очень часто	1	2
311	есть только	2	2
312	так например	1	2
313	по аналогии	1	2
314	без всякой	2	2
315	в данном	4	2
316	в свои	1	1
317	которую я	1	1
318	полном согласии	1	1
319	это возможно	1	1
320	момент в	1	1
321	образа и	1	1
322	жизни а	1	1
323	нашего исследования	1	1
324	с первого	1	1
325	показать в	1	1
326	сравнению с	1	1
327	что можно	1	1
328	в форме	4	1
329	бы быть	1	1
330	и два	1	1
331	и с	17	1
332	дело именно	1	1
333	еще не	7	1
334	за них	1	1
335	положения и	1	1
336	и заставит	1	1
337	о другом	1	1
338	от всех	4	1
339	как язык	1	1
340	можно сказать	2	1
341	с теорией	1	1
342	только как	6	1
343	жизни и	1	1
344	моменты в	1	1
345	свое отражение	1	1
346	больше как	1	1
347	отличается от	2	1
348	на эту	1	1
349	но конечно	4	1
350	в поэзии	9	1
351	словесного искусства	2	1
352	уже выше	1	1
353	поэзии но	1	1
354	этом последнем	1	1
355	для них	1	1
356	в музыке	5	1
357	в поэтическом	1	1
358	души и	2	1
359	не было	2	1
360	направлений в	1	1
361	кроме того	3	1
362	так чтобы	1	1
363	только при	2	1
364	и всюду	1	1
365	бы что	1	1
366	или как	3	1
367	спасение это	1	1
368	в результате	1	1
369	узнать что	1	1
370	назвать и	1	1
