N	3gram	Tiupa_Anal_1	Mirosoze
1	не может быть	16	8
2	для того чтобы	3	4
3	к тому что	1	3
4	не что иное	4	3
5	что иное как	5	3
6	есть не что	3	3
7	до сих пор	1	3
8	о том что	3	2
9	подобно тому как	3	2
10	одной и той	1	2
11	и те же	1	2
12	как и в	1	2
13	это означает что	2	2
14	по отношению к	5	2
15	в том что	9	2
16	и той же	1	2
17	никогда не бывает	1	2
18	как и во	1	2
19	и та же	1	2
20	одна и та	1	2
21	также и в	1	2
22	а не в	3	2
23	я никогда не	1	2
24	и тогда когда	1	1
25	сила не может	1	1
26	и должно быть	1	1
27	и быть может	1	1
28	было не до	1	1
29	означает что в	2	1
30	только тогда когда	1	1
31	по своей природе	1	1
32	на что не	1	1
33	приводит нас к	1	1
34	всего может быть	1	1
35	не сам по	1	1
36	друг друга а	1	1
37	так и не	1	1
38	как бы не	1	1
39	одни и те	1	1
40	между тем как	1	1
41	принадлежит к тем	1	1
42	отношения к самому	1	1
43	ведет к тому	1	1
44	он обращен к	1	1
45	мере в какой	2	1
46	по природе своей	2	1
47	решение вопроса о	1	1
48	во всех своих	1	1
49	смысла жизни и	1	1
50	сам по себе	1	1
51	и отличается от	1	1
52	только личность но	1	1
53	не только личность	1	1
54	той мере в	2	1
55	в xx веке	1	1
56	в этом отношении	2	1
57	той или иной	6	1
58	между тем в	1	1
59	а не к	1	1
60	ни на что	1	1
61	смысле этого слова	1	1
62	из себя в	1	1
63	но и в	2	1
64	в крепость как	1	1
65	том что он	2	1
66	я не могу	1	1
67	с ним как	1	1
68	с самим собой	1	1
69	в той мере	2	1
70	себя и не	1	1
71	с точки зрения	4	1
72	второе решение вопроса	1	1
73	стороны одной и	1	1
74	во втором случае	1	1
75	внутрь себя и	1	1
