N	4gram	Vygotskiy__4	Myshleni
1	с этой точки зрения	1	4
2	заключается в том что	2	4
3	в то время как	2	4
4	по самой своей природе	1	2
5	в том что он	1	2
6	то же самое что	2	2
7	в том что для	1	1
8	говорит нам о том	1	1
9	и вместе с тем	1	1
10	для того чтобы он	1	1
11	в самом деле если	1	1
12	чтобы ответить на этот	1	1
13	того чтобы увидеть что	1	1
14	между тем и другим	1	1
15	для того чтобы сделать	1	1
16	для того чтобы увидеть	1	1
17	что это не так	1	1
18	это означало бы что	1	1
19	одной и той же	2	1
20	не что иное как	1	1
21	у нас на глазах	1	1
22	не может понять как	1	1
23	надо сказать что в	1	1
24	прибавим к этому что	1	1
25	а с другой стороны	1	1
26	заключается в том чтобы	1	1
27	которая лежит в основе	1	1
28	так же точно как	1	1
29	так же как и	1	1
30	которая никак не может	1	1
31	ответить на этот вопрос	1	1
32	что для того чтобы	2	1
