1	в том что	1	15
2	и т д	8	9
3	состоит в том	1	8
4	вместе с тем	1	6
5	как мы увидим	2	5
6	к тому что	1	4
7	в связи с	2	4
8	с точки зрения	13	3
9	тем не менее	1	3
10	мы не можем	2	3
11	а н веселовского	3	3
12	в настоящее время	10	3
13	может быть и	3	2
14	в свою очередь	6	2
15	но все же	1	2
16	в это время	1	2
17	не только на	1	2
18	в большинстве случаев	2	2
19	но вместе с	1	1
20	существует независимо от	1	1
21	и как бы	1	1
22	т е на	1	1
23	что было в	1	1
24	в противном случае	1	1
25	они ничего не	1	1
26	в этот поток	1	1
27	мы увидим что	1	1
28	что бы ни	2	1
29	и т п	4	1
30	но для каждого	1	1
31	так же как	1	1
32	в отличие от	1	1
33	еще далеко не	1	1
34	значения и смысла	1	1
35	же как и	1	1
36	и в этом	2	1
37	что также не	1	1
38	на самом же	1	1
39	в целом ряде	2	1
40	самом же деле	1	1
41	направления в их	1	1
42	ничего общего с	1	1
43	и пр и	2	1
44	иногда и в	1	1
45	по отношению к	4	1
46	как мы знаем	1	1
47	мы видим что	1	1
48	можно говорить о	1	1
49	т е в	1	1
50	и наконец в	2	1
51	и в нашем	1	1
52	и состоит в	1	1
53	быть и не	2	1
54	на самом деле	6	1
55	в данном случае	1	1
56	в этой роли	1	1
57	что и в	1	1
58	мы наблюдаем в	1	1
59	и в том	1	1
60	к вопросу об	1	1
61	мы уже знаем	1	1
62	в этом отношении	1	1
63	во всяком случае	4	1
64	при этом не	1	1
65	как мы видели	2	1
