N	3gram	Propp_Russ_1	Formalny
1	с точки зрения	3	13
2	в настоящее время	3	10
3	и т д	9	8
4	на самом деле	1	6
5	в свою очередь	2	6
6	по отношению к	1	4
7	во всяком случае	1	4
8	и т п	1	4
9	а н веселовского	3	3
10	может быть и	2	3
11	и наконец в	1	2
12	как мы увидим	5	2
13	в большинстве случаев	2	2
14	и в этом	1	2
15	в связи с	4	2
16	в целом ряде	1	2
17	и пр и	1	2
18	что бы ни	1	2
19	мы не можем	3	2
20	как мы видели	1	2
21	быть и не	1	2
22	еще далеко не	1	1
23	в этой роли	1	1
24	что было в	1	1
25	в этот поток	1	1
26	состоит в том	8	1
27	но для каждого	1	1
28	ничего общего с	1	1
29	и в нашем	1	1
30	же как и	1	1
31	они ничего не	1	1
32	при этом не	1	1
33	можно говорить о	1	1
34	в том что	15	1
35	на самом же	1	1
36	в этом отношении	1	1
37	в противном случае	1	1
38	вместе с тем	6	1
39	в это время	2	1
40	иногда и в	1	1
41	к вопросу об	1	1
42	мы видим что	1	1
43	т е в	1	1
44	в данном случае	1	1
45	мы наблюдаем в	1	1
46	в отличие от	1	1
47	значения и смысла	1	1
48	и как бы	1	1
49	т е на	1	1
50	но вместе с	1	1
51	и состоит в	1	1
52	так же как	1	1
53	и в том	1	1
54	самом же деле	1	1
55	существует независимо от	1	1
56	но все же	2	1
57	как мы знаем	1	1
58	не только на	2	1
59	к тому что	4	1
60	тем не менее	3	1
61	мы уже знаем	1	1
62	что также не	1	1
63	что и в	1	1
64	мы увидим что	1	1
65	направления в их	1	1
