N	2gram	Berdyaev_N_1	Istorich
1	и в	16	26
2	так же	2	18
3	то что	4	16
4	не только	5	15
5	что в	9	14
6	может быть	7	14
7	же как	2	13
8	но и	3	12
9	власть над	1	11
10	и пр	3	11
11	так и	2	10
12	и его	1	10
13	что он	1	10
14	и не	11	9
15	так как	1	9
16	а в	2	8
17	как и	7	7
18	превращается в	1	7
19	в этих	1	7
20	нас к	1	7
21	в этом	7	7
22	во время	1	7
23	он не	8	7
24	их в	1	7
25	как в	3	7
26	еще не	3	6
27	не всегда	1	6
28	не может	16	6
29	совершенно так	1	6
30	вместе с	2	6
31	потому что	4	6
32	могут быть	2	6
33	к нему	1	6
34	а не	17	6
35	и с	2	5
36	сих пор	1	5
37	не в	6	5
38	раньше чем	1	5
39	до сих	1	5
40	на нем	1	5
41	но все	1	5
42	но не	2	5
43	и только	1	5
44	это не	4	5
45	но в	2	5
46	это и	2	5
47	мы должны	1	5
48	в силу	1	5
49	тем что	1	5
50	мы уже	1	5
51	в его	1	5
52	у него	2	5
53	и что	2	5
54	с собой	1	5
55	уже не	2	5
56	то это	1	5
57	и у	1	5
58	вопрос о	3	4
59	о том	4	4
60	но он	1	4
61	другой стороны	2	4
62	а по	1	4
63	в этот	1	4
64	он в	1	4
65	а на	1	4
66	и даже	2	4
67	что этот	1	4
68	в своей	3	4
69	в человеческом	1	4
70	с другой	3	4
71	на себя	1	4
72	все что	1	4
73	все эти	2	3
74	в образе	1	3
75	из этих	1	3
76	в религии	2	3
77	как это	2	3
78	наряду с	3	3
79	с миром	1	3
80	в том	8	3
81	к этой	1	3
82	не имеет	4	3
83	не на	1	3
84	во всем	1	3
85	на смену	1	3
86	только в	1	3
87	все еще	1	3
88	переходит в	1	3
89	она не	3	3
90	есть только	1	3
91	а также	1	3
92	по существу	2	3
93	уже нет	1	3
94	что она	2	3
95	к себе	1	3
96	о природе	1	3
97	что мы	1	3
98	и более	1	3
99	но это	6	3
100	том что	2	3
101	по своей	1	2
102	что образ	1	2
103	в себе	2	2
104	не менее	4	2
105	этого не	1	2
106	на это	1	2
107	земли и	1	2
108	не к	2	2
109	вот этот	1	2
110	и их	1	2
111	и все	4	2
112	он также	1	2
113	в нем	5	2
114	и во	1	2
115	по себе	1	2
116	с тем	3	2
117	в средние	3	2
118	в одну	2	2
119	средние века	7	2
120	не по	1	2
121	но для	2	2
122	не хочет	1	2
123	установить что	1	2
124	никогда не	6	2
125	хотя и	2	2
126	он может	1	2
127	в своем	1	2
128	у нас	1	2
129	связана с	2	2
130	лишь в	6	2
131	возможно что	1	2
132	хотя бы	2	2
133	с этим	2	2
134	во все	1	2
135	сказать что	3	2
136	ни в	6	2
137	в истории	3	2
138	такого рода	2	2
139	к ним	3	2
140	одна из	2	2
141	их не	1	2
142	есть в	2	2
143	в этой	1	2
144	от того	1	2
145	только одна	1	2
146	не могут	1	2
147	и на	2	2
148	вопрос этот	1	2
149	не случайно	1	2
150	все это	5	2
151	есть и	1	2
152	небом и	1	2
153	говорит что	1	2
154	мы опять	1	2
155	себя в	2	2
156	в области	1	2
157	и есть	10	2
158	уже в	1	2
159	так много	1	2
160	формы и	2	2
161	было бы	1	2
162	это уже	1	2
163	конечно не	3	2
164	должна быть	3	2
165	из них	1	2
166	не есть	3	2
167	этом он	1	1
168	не могла	2	1
169	ему не	1	1
170	на заре	1	1
171	он стремится	1	1
172	и власть	1	1
173	эти черты	1	1
174	когда мы	2	1
175	не знает	6	1
176	но наряду	1	1
177	к той	1	1
178	власти и	1	1
179	можно сказать	1	1
180	что нет	1	1
181	жизни и	8	1
182	мир и	2	1
183	такое разнообразие	1	1
184	культуру и	1	1
185	или не	1	1
186	рода и	1	1
187	перейти к	3	1
188	в русском	2	1
189	в более	1	1
190	не должно	1	1
191	нельзя сказать	1	1
192	к чему	1	1
193	и процесс	1	1
194	время как	2	1
195	которая в	1	1
196	это показывает	1	1
197	человеческой жизни	1	1
198	чтобы эти	1	1
199	думать что	2	1
200	большинстве случаев	1	1
201	не было	4	1
202	к богу	2	1
203	на ее	1	1
204	и вместе	1	1
205	то он	1	1
206	и которые	1	1
207	к ее	3	1
208	в эти	1	1
209	был и	1	1
210	в большинстве	1	1
211	быть только	1	1
