N	2gram	Bakhtin_Fr_8	Tvorches
1	и в	56	20
2	в году	3	16
3	в романе	21	15
4	не только	8	13
5	никогда не	5	11
6	как бы	11	11
7	таким образом	17	10
8	в его	18	10
9	в то	12	10
10	и не	9	9
11	там же	1	9
12	и его	12	9
13	и с	8	8
14	прежде всего	6	8
15	при этом	4	8
16	в том	13	8
17	но и	9	8
18	в этом	14	8
19	может быть	3	8
20	же время	10	7
21	не может	2	7
22	xix века	1	7
23	потому что	6	7
24	что в	5	7
25	то же	11	7
26	это не	2	7
27	как и	5	6
28	так и	13	6
29	в своей	2	6
30	у него	7	6
31	именно в	1	6
32	все это	8	6
33	а не	2	6
34	что он	2	6
35	но не	5	5
36	все же	2	5
37	еще не	10	5
38	так же	2	5
39	то есть	24	5
40	например в	4	5
41	и сам	2	5
42	и на	7	5
43	в этой	6	5
44	в творчестве	5	5
45	в мире	2	5
46	и даже	8	5
47	о том	4	5
48	но это	2	5
49	все эти	15	4
50	на его	6	4
51	что они	2	4
52	не в	3	4
53	мы не	2	4
54	первой части	3	4
55	а в	2	4
56	хотя и	2	4
57	что она	2	4
58	как в	1	4
59	за собой	1	4
60	в чем	1	4
61	и от	1	4
62	и потому	4	4
63	если бы	2	4
64	когда он	2	4
65	мы видим	6	4
66	в лице	1	4
67	но в	6	4
68	в духе	4	4
69	том что	8	4
70	в свете	4	3
71	одним из	5	3
72	в себе	4	3
73	место в	1	3
74	одна из	4	3
75	отношению к	1	3
76	однако этот	1	3
77	до сих	8	3
78	в нем	8	3
79	в их	3	3
80	для него	2	3
81	казалось бы	3	3
82	его в	2	3
83	в образе	3	3
84	одной из	3	3
85	вместе с	2	3
86	с ним	2	3
87	превращается в	1	3
88	с этой	2	3
89	в начале	1	3
90	а затем	1	3
91	между тем	3	3
92	человека и	2	3
93	своего рода	5	3
94	в одной	1	3
95	романа и	1	3
96	и др	8	3
97	один из	5	3
98	он не	5	3
99	так например	2	3
100	тем что	1	3
101	уже не	3	3
102	то что	3	3
103	в котором	2	3
104	сих пор	8	3
105	в самом	9	3
106	в античной	1	3
107	как у	1	3
108	нет ничего	1	3
109	в своих	4	3
110	по отношению	1	3
111	и это	1	3
112	это определение	1	3
113	в которых	2	3
114	к этому	2	3
115	по мнению	1	3
116	так как	4	3
117	а с	1	3
118	это был	1	3
119	в которой	4	2
120	между людьми	2	2
121	и далее	1	2
122	как правило	1	2
123	что его	1	2
124	и наконец	3	2
125	по словам	1	2
126	однако эти	2	2
127	в литературе	3	2
128	мы узнаем	1	2
129	характер в	3	2
130	другой стороны	2	2
131	начинается с	1	2
132	он всегда	1	2
133	так он	1	2
134	в этот	1	2
135	о своих	1	2
136	и ее	4	2
137	не было	5	2
138	рядом с	3	2
139	со своими	1	2
140	начиная с	2	2
141	вовсе не	6	2
142	современной ему	1	2
143	связь с	3	2
144	в виде	2	2
145	и некоторых	1	2
146	уже после	1	2
147	и вообще	1	2
148	его и	1	2
149	к которому	3	2
150	включает в	1	2
151	себя в	1	2
152	так что	3	2
153	впервые появляется	1	2
154	с другими	1	2
155	так в	1	2
156	на ней	1	2
157	в i	1	2
158	которой он	1	2
159	в одном	2	2
160	более того	3	2
161	или даже	1	2
162	себя на	2	2
163	же не	1	2
164	и только	1	2
165	в ее	6	2
166	особенно в	1	2
167	и сколько	1	2
168	но если	1	2
169	и эстетика	1	2
170	точка зрения	2	2
171	такой же	5	2
172	и других	4	2
173	и комического	1	2
174	к миру	1	2
175	из этого	1	2
176	что на	2	2
177	видим в	1	2
178	только с	1	2
179	во многих	1	2
180	тому же	1	2
181	отличие от	1	2
182	и еще	2	2
183	по причине	1	2
184	всякого рода	1	2
185	только в	9	2
186	в основе	4	2
187	него в	1	2
188	не могли	2	2
189	точку зрения	1	2
190	по преимуществу	2	2
191	могут быть	1	2
192	том же	1	2
193	так сказать	5	2
194	действующих лиц	2	2
195	в отличие	1	2
196	и он	1	2
197	и что	1	2
198	как известно	1	2
199	в процессе	5	2
200	роль в	5	2
201	их в	4	2
202	части романа	1	2
203	года когда	1	2
204	в которую	1	2
205	но ведь	1	2
206	с другой	2	2
207	а скорее	1	2
208	во многом	2	2
209	в частности	7	2
210	в первой	3	2
211	на этот	1	2
212	и у	1	2
213	самом деле	2	2
214	весь роман	2	2
215	в ту	4	2
216	это уже	1	2
217	уже в	2	2
218	отходит от	1	2
219	из них	2	2
220	к анализу	1	2
221	и тогда	1	2
222	известном смысле	1	1
223	с образами	1	1
224	вообще в	1	1
225	главным образом	3	1
226	со своим	1	1
227	то исключительно	1	1
228	это одна	1	1
229	нем и	2	1
230	почти совершенно	1	1
231	и здесь	3	1
232	не знает	1	1
233	и исторической	2	1
234	не знать	1	1
235	для нас	1	1
236	и вот	1	1
237	в другом	3	1
238	в связи	3	1
239	по определению	1	1
240	от всех	2	1
241	которых я	1	1
242	тот самый	1	1
243	но он	3	1
244	только как	1	1
245	идет уже	1	1
246	действия в	1	1
247	и ни	1	1
248	его с	1	1
249	не из	1	1
250	когда в	2	1
251	к особому	1	1
252	в один	1	1
253	творчества этого	2	1
254	нет в	1	1
255	и для	2	1
256	прямом и	1	1
257	находит и	1	1
258	были особенно	1	1
259	как на	1	1
260	от личности	1	1
261	и вскоре	1	1
262	не к	1	1
263	почти до	2	1
264	века и	1	1
265	не про	1	1
266	это как	1	1
267	утверждает что	1	1
268	связи с	6	1
269	это совершенно	1	1
270	и со	1	1
271	но при	1	1
272	был бы	3	1
273	лишь ее	1	1
274	и их	8	1
275	в доме	1	1
276	к другим	1	1
277	романе не	1	1
278	за это	2	1
279	горло и	1	1
280	числе и	2	1
281	то он	1	1
282	смеха и	2	1
283	он стал	1	1
284	приближается к	1	1
285	характерные для	1	1
286	в большинстве	7	1
287	эта глубинная	1	1
288	образом и	3	1
289	и эти	2	1
290	комический эффект	1	1
291	как нечто	1	1
292	это общее	1	1
293	связан с	2	1
294	даже в	4	1
295	и до	10	1
296	дает и	1	1
297	оценки и	1	1
298	этот образ	1	1
299	и другие	5	1
300	романа в	2	1
301	вообще а	1	1
302	нужно сказать	1	1
303	в душу	1	1
304	от него	1	1
305	что это	4	1
306	i с	1	1
307	были хорошо	1	1
308	во всех	8	1
309	другом месте	3	1
310	себе он	1	1
311	всех и	1	1
312	смерти в	1	1
313	как его	1	1
314	жизнь в	1	1
315	всегда на	1	1
316	эти слова	1	1
317	влияние на	1	1
318	времени как	1	1
319	века в	1	1
320	собой в	1	1
321	его к	3	1
322	в эту	2	1
323	время был	1	1
324	присутствует в	1	1
325	со смертью	1	1
326	чем же	1	1
327	у гоголя	5	1
328	поэтому он	1	1
329	но когда	1	1
330	и такие	2	1
331	к использованию	1	1
332	мы наблюдаем	3	1
333	на берегах	1	1
334	из всего	1	1
335	между собой	1	1
336	или же	1	1
337	второй план	2	1
338	смешно то	1	1
339	почти всегда	1	1
340	похож на	2	1
341	между ними	2	1
342	смерти и	2	1
343	о смерти	1	1
344	в формах	1	1
345	автор в	1	1
346	в таких	3	1
347	в себя	1	1
348	что никогда	1	1
349	этого великого	1	1
350	какой-то мере	1	1
351	если можно	1	1
352	к тому	1	1
