N	3gram	Tiupa_Vved_1	StatiiOP
1	в том что	3	11
2	не может быть	3	5
3	о том что	4	4
4	в этом смысле	1	4
5	с другой стороны	1	4
6	в этом отношении	4	4
7	во всяком случае	1	4
8	по крайней мере	1	4
9	в то же	4	3
10	то же время	3	3
11	на то что	1	3
12	не только в	2	3
13	в связи с	1	3
14	но это не	1	3
15	не в том	1	3
16	состоит в том	2	3
17	это не так	1	2
18	с одной стороны	5	2
19	а с другой	2	2
20	тем о которых	1	2
21	связано с тем	1	2
22	и в этом	1	2
23	но и в	2	2
24	в том чтобы	2	2
25	тем не менее	3	2
26	в этом и	1	1
27	к этому времени	1	1
28	в том же	1	1
29	по большей части	3	1
30	не было и	1	1
31	следует заметить что	1	1
32	то есть с	1	1
33	но в целом	1	1
34	а то и	2	1
35	становится очевидным что	1	1
36	объясняется тем что	1	1
37	на этом пути	1	1
38	можно сказать что	1	1
39	несет на себе	1	1
40	на самом деле	3	1
41	к этому роду	1	1
42	в той или	1	1
43	именно то что	1	1
44	но на самом	1	1
45	то же самое	1	1
46	речь идет о	1	1
47	можно было бы	2	1
48	одна из этих	1	1
49	для одного из	1	1
50	на том как	1	1
51	на котором он	1	1
52	в поле зрения	1	1
53	них как бы	1	1
54	более или менее	2	1
55	в свою очередь	4	1
56	значении этого термина	1	1
57	той или иной	2	1
58	и в самом	1	1
59	может быть не	3	1
60	здесь следует признать	1	1
61	она тем что	1	1
62	как мы видели	2	1
63	в этом направлении	1	1
64	благодаря тому что	1	1
65	а не в	1	1
66	в каждой из	1	1
67	то что он	1	1
