N	2gram	Bakhtin_Pr_1	Istorich
1	и в	38	25
2	вместе с	1	22
3	что он	2	22
4	и т	14	20
5	т д	1	18
6	может быть	26	17
7	мы имеем	2	14
8	но и	9	13
9	не только	9	13
10	в его	43	12
11	и не	42	11
12	уже не	1	11
13	все же	6	10
14	в этом	15	10
15	тем что	2	10
16	в виде	2	9
17	и его	16	9
18	таким образом	10	9
19	его в	9	9
20	с другой	7	9
21	все эти	5	8
22	связи с	2	8
23	связь с	3	8
24	что в	7	8
25	с тем	1	8
26	еще не	7	8
27	на него	3	8
28	другой стороны	4	8
29	и на	3	8
30	и что	2	8
31	том что	3	8
32	как и	7	7
33	в нем	15	7
34	и здесь	2	7
35	с одной	3	7
36	но это	3	7
37	одной стороны	3	7
38	в иной	1	7
39	в мифе	1	7
40	то что	8	7
41	в частности	2	7
42	о том	4	7
43	только в	13	7
44	или в	2	6
45	не может	27	6
46	прежде всего	13	6
47	не в	7	6
48	там где	6	6
49	себя в	2	6
50	и он	2	6
51	в том	8	6
52	в этих	2	6
53	это не	5	6
54	в нее	1	6
55	могут быть	5	6
56	что и	2	6
57	не совсем	1	6
58	как в	4	6
59	для нас	1	5
60	входит в	8	5
61	в него	2	5
62	так же	1	5
63	и действительно	1	5
64	что это	2	5
65	здесь мы	2	5
66	не будем	3	5
67	но не	12	5
68	например в	3	5
69	как мы	7	5
70	связано с	1	5
71	мы увидим	3	5
72	ясно что	3	5
73	в ней	4	5
74	в связи	2	4
75	мы здесь	4	4
76	не менее	4	4
77	с ним	5	4
78	что у	1	4
79	в некоторых	2	4
80	с другими	3	4
81	в ее	4	4
82	то же	5	4
83	в дальнейшем	3	4
84	мы должны	2	4
85	в истории	2	4
86	тем не	3	4
87	не всегда	6	4
88	и тем	3	4
89	мы уже	1	4
90	в которой	1	4
91	он не	3	4
92	не как	1	4
93	все это	3	4
94	что все	2	4
95	и это	3	4
96	в пределах	6	4
97	в форме	4	3
98	на том	1	3
99	в более	4	3
100	и начинает	1	3
101	и все	3	3
102	в этой	1	3
103	только один	1	3
104	нем и	2	3
105	к нему	10	3
106	и вообще	2	3
107	затем в	1	3
108	как человек	1	3
109	и с	17	3
110	а в	6	3
111	или же	1	3
112	того чтобы	2	3
113	в таких	2	3
114	в себя	2	3
115	никогда не	5	3
116	они не	3	3
117	в целом	3	3
118	если в	1	3
119	в то	4	3
120	для того	2	3
121	но эти	1	3
122	в особенности	2	3
123	друг друга	1	3
124	и др	8	3
125	но оно	1	3
126	он живет	1	3
127	ее и	1	3
128	на этом	2	3
129	и как	8	3
130	его не	2	3
131	и пр	2	3
132	в которых	1	3
133	на себя	1	3
134	что здесь	1	3
135	человека в	2	3
136	в свою	2	3
137	в данном	4	3
138	переносится в	1	2
139	о которых	2	2
140	вовсе не	2	2
141	таких случаях	1	2
142	в свое	1	2
143	вопрос о	1	2
144	тех же	1	2
145	можно сказать	2	2
146	но он	1	2
