N	2gram	Tiupa_Narr_1	Vladivir
1	и в	19	40
2	то что	11	28
3	не только	32	25
4	и не	20	25
5	у него	4	24
6	то есть	19	24
7	том что	14	18
8	в том	18	18
9	но и	23	18
10	также и	1	17
11	что в	3	17
12	в этом	17	16
13	в его	9	14
14	не может	10	14
15	точки зрения	10	13
16	вовсе не	1	13
17	только в	4	13
18	в конце	1	12
19	а именно	3	12
20	сказать что	4	12
21	едва ли	1	11
22	никогда не	3	11
23	потому что	1	11
24	таким образом	1	11
25	о том	6	11
26	в году	1	10
27	ни в	3	10
28	тем не	3	10
29	и его	5	10
30	не есть	3	10
31	прежде всего	4	10
32	как раз	2	10
33	и потому	2	10
34	и то	1	9
35	уже не	5	9
36	что это	3	9
37	в себе	8	9
38	и с	4	9
39	не менее	3	9
40	под названием	1	9
41	как мы	3	8
42	в своем	2	8
43	в этой	5	8
44	он не	3	8
45	а также	7	8
46	для него	2	8
47	может быть	25	8
48	а не	12	8
49	так же	2	8
50	хотя и	3	7
51	и как	5	7
52	что все	1	7
53	как и	7	7
54	несмотря на	2	7
55	в то	3	7
56	там же	1	7
57	что и	1	7
58	того что	1	7
59	к тому	7	7
60	а в	11	7
61	оно есть	1	6
62	и на	3	6
63	то в	6	6
64	не будет	3	6
65	не мог	4	6
66	с точки	2	6
67	по себе	5	6
68	в смысле	1	6
69	и от	1	6
70	так и	9	6
71	об этом	1	6
72	и здесь	1	6
73	и даже	3	6
74	если не	4	6
75	да и	4	6
76	но это	1	6
77	хотя бы	4	6
78	отношения к	2	5
79	мы уже	1	5
80	в ней	3	5
81	совсем не	1	5
82	отнюдь не	5	5
83	более или	2	5
84	все эти	2	5
85	тоже не	1	5
86	тому же	5	5
87	содержит в	1	5
88	можно было	2	5
89	или менее	2	5
90	некоторого рода	2	5
91	дело в	1	5
92	тем что	3	5
93	для нас	1	5
94	ничего не	2	5
95	у нас	1	5
96	для себя	1	5
97	с другой	8	5
98	что он	6	5
99	не было	2	5
100	в данном	5	5
101	в самом	1	4
102	то же	4	4
103	что если	1	4
104	еще не	7	4
105	но не	5	4
106	все же	7	4
107	но в	6	4
108	было бы	4	4
109	в котором	1	4
110	даже в	2	4
111	не имеет	2	4
112	не с	3	4
113	мог бы	3	4
114	от того	1	4
115	здесь в	1	4
116	а с	3	4
117	говорит о	2	4
118	однако и	1	4
119	и все	2	4
120	как это	6	4
121	если оно	1	4
122	такого рода	7	4
123	по существу	2	4
124	указать на	1	4
125	в результате	2	4
126	точно так	2	4
127	же как	3	3
128	на самом	1	3
129	мы имеем	2	3
130	которое в	1	3
131	здесь не	4	3
132	бы то	3	3
133	в чем	1	3
134	не все	5	3
135	отличие от	5	3
136	независимо от	2	3
137	перед нами	4	3
138	и у	1	3
139	уже в	3	3
140	из этих	3	3
141	в нем	4	3
142	при этом	9	3
143	в россии	1	3
144	но все	4	3
145	то ни	3	3
146	в качестве	21	3
147	это было	1	3
148	это не	2	3
149	этом смысле	1	3
150	однако здесь	1	3
151	далеко не	5	3
152	не столько	4	3
153	в отличие	5	3
154	не в	14	3
155	что этот	1	3
156	тех кто	1	3
157	сводится к	3	3
158	все то	2	3
159	отличается от	4	3
160	оно не	2	3
161	году в	1	3
162	в виду	1	3
163	если бы	1	3
164	и вообще	1	3
165	к нему	5	3
166	и тем	4	3
167	с одной	7	3
168	ни с	1	3
169	не так	1	3
170	само по	1	3
171	церкви и	1	3
172	и только	2	3
173	даже не	3	3
174	именно в	6	3
175	но о	3	3
176	процесс в	1	3
177	в связи	2	3
178	мы видели	1	3
179	одной стороны	7	3
180	как бы	4	3
181	же самое	1	3
182	и для	2	3
183	нельзя сказать	1	3
184	собственно говоря	1	3
185	же в	4	3
186	только о	2	3
187	и эта	1	3
188	в таком	2	3
189	сам по	1	2
190	должна быть	2	2
191	с таким	1	2
192	и за	1	2
193	по его	1	2
194	есть не	1	2
195	мы не	1	2
196	в сущности	3	2
197	на себя	3	2
198	мы и	1	2
199	он сам	2	2
200	нам представляется	1	2
201	истории в	3	2
202	в юности	2	2
203	данном случае	4	2
204	могло быть	1	2
205	но как	2	2
206	легко может	1	2
207	в настоящем	1	2
208	как говорит	3	2
209	что касается	2	2
210	и наконец	1	2
211	и к	1	2
212	от этого	1	2
213	только то	1	2
214	в целом	1	2
215	так или	2	2
216	но на	1	2
217	он ни	1	2
218	не как	2	2
219	в силу	4	2
220	и по	1	2
221	же не	4	2
222	в другом	1	2
223	ко второму	1	2
224	должен был	1	2
225	в это	1	2
226	но уже	1	2
227	таком случае	2	2
228	с такой	1	2
229	на первый	2	2
230	себя внимание	3	2
231	и сейчас	2	2
232	в их	1	2
233	все и	1	2
234	не понимает	1	2
235	и более	1	2
236	и такого	1	2
237	тем самым	6	2
238	она не	2	2
239	есть прежде	1	2
240	на него	3	2
241	иметь в	1	2
242	же время	4	2
243	при всем	2	2
244	по своей	3	2
245	связи с	4	2
246	обращает на	3	2
247	что на	2	2
248	может показаться	1	2
249	точке зрения	1	2
250	не могут	1	2
251	той или	4	2
252	не существует	3	2
253	всей своей	2	2
254	роль в	2	2
255	в мире	9	2
256	является в	1	2
257	которая в	2	2
258	возможна только	1	2
259	что каждый	1	2
260	его в	2	2
261	и всю	1	2
262	другого для	1	2
263	быть и	1	2
264	он прошел	1	2
265	одной из	4	2
266	в какой	2	2
267	он уже	2	2
268	который в	2	2
269	мы будем	1	2
270	это же	1	2
271	то и	1	2
272	в нашей	1	2
273	в начале	1	2
274	свидетельствует о	1	2
275	а то	1	2
276	то чему	1	2
277	из них	3	2
278	здесь и	2	2
279	не о	3	2
280	бытия и	1	2
281	за границу	3	2
282	никогда и	1	2
283	со стороны	9	2
284	или иначе	3	2
285	не на	2	2
286	что несмотря	1	2
287	то по	1	2
288	что мы	2	2
289	как не	1	2
290	нет ничего	1	2
291	к своему	1	2
292	а если	2	2
293	наряду с	2	2
294	в церкви	4	2
295	с этой	1	2
296	еще раз	1	2
297	является для	1	2
298	является как	1	2
299	в книге	1	2
300	не является	8	2
301	которых он	1	2
302	этом отношении	3	2
303	а о	1	2
304	другой стороны	4	2
305	совершенно не	2	2
306	того же	1	2
307	к его	1	2
308	жизни а	2	2
309	с его	6	2
310	но еще	1	2
311	ни на	1	2
312	как известно	2	1
313	с природой	1	1
314	речь идет	4	1
315	например в	2	1
316	значении этого	3	1
317	только потому	1	1
318	это и	3	1
319	думал о	1	1
320	и есть	1	1
321	не признает	1	1
322	из его	1	1
323	все те	4	1
324	и больше	1	1
325	забвение в	1	1
326	та же	2	1
327	говоря и	1	1
328	такой общей	1	1
329	но ясно	1	1
330	он как	1	1
331	есть нечто	1	1
332	но она	1	1
333	что иное	2	1
334	которое не	1	1
335	и самого	3	1
336	иное как	2	1
337	во всех	1	1
338	без которого	1	1
339	и главное	1	1
340	это бывает	1	1
341	точка зрения	6	1
342	свою жизнь	1	1
343	если в	3	1
344	в общем	1	1
345	с совершенно	1	1
346	очевидно что	1	1
347	в новом	1	1
348	при решении	1	1
349	зрения это	1	1
350	нет и	2	1
351	что они	3	1
352	определяется не	1	1
353	один и	1	1
354	это одно	1	1
355	как в	7	1
356	с чисто	1	1
357	к категории	1	1
358	мира который	1	1
359	и где	1	1
360	кто не	1	1
361	когда он	3	1
362	сознания в	1	1
363	что по	2	1
364	себе не	2	1
365	каждый такой	1	1
366	это определение	1	1
367	как таковое	1	1
