1	не только	25	32
2	может быть	8	25
3	но и	18	23
4	в качестве	3	21
5	и не	25	20
6	то есть	24	19
7	и в	40	19
8	в том	18	18
9	в этом	16	17
10	в частности	1	14
11	не в	3	14
12	том что	18	14
13	а не	8	12
14	то что	28	11
15	а в	7	11
16	точки зрения	13	10
17	не может	14	10
18	при этом	3	9
19	так и	6	9
20	со стороны	2	9
21	в его	14	9
22	в мире	2	9
23	с другой	5	8
24	в себе	9	8
25	не является	2	8
26	одной стороны	3	7
27	с одной	3	7
28	к тому	7	7
29	как и	7	7
30	еще не	4	7
31	а также	8	7
32	как в	1	7
33	такого рода	4	7
34	все же	4	7
35	как это	4	6
36	но в	4	6
37	том числе	1	6
38	тем самым	2	6
39	что он	5	6
40	с его	2	6
41	точка зрения	1	6
42	именно в	3	6
43	в себя	1	6
44	о том	11	6
45	то в	6	6
46	к нему	3	5
47	тому же	5	5
48	и его	10	5
49	уже не	9	5
50	отличие от	3	5
51	в этой	8	5
52	не все	3	5
53	и как	7	5
54	в основе	1	5
55	но не	4	5
56	по себе	6	5
57	можно сказать	1	5
58	нуждается в	1	5
59	в отличие	3	5
60	или иной	1	5
61	отнюдь не	5	5
62	в данном	5	5
63	далеко не	3	5
64	же в	3	4
65	было бы	4	4
66	же не	2	4
67	да и	6	4
68	то же	4	4
69	одного из	1	4
70	вслед за	1	4
71	основе своей	1	4
72	перед нами	3	4
73	не столько	3	4
74	здесь не	3	4
75	же время	2	4
76	сказать что	12	4
77	как бы	3	4
78	в нем	3	4
79	той или	2	4
80	если не	6	4
81	речь идет	1	4
82	в силу	2	4
83	и тем	3	4
84	данном случае	2	4
85	при всей	1	4
86	одной из	2	4
87	но все	3	4
88	и с	9	4
89	только в	13	4
90	отличается от	3	4
91	в церкви	2	4
92	у него	24	4
93	связи с	2	4
94	из которых	1	4
95	прежде всего	10	4
96	все те	1	4
97	точку зрения	1	4
98	пока еще	1	4
99	не мог	6	4
100	те же	1	4
101	хотя бы	6	4
102	другой стороны	2	4
103	сводится к	3	3
104	в ее	1	3
105	как будто	1	3
106	не есть	10	3
107	хотя и	7	3
108	обращает на	2	3
109	а с	4	3
110	а во	1	3
111	даже не	3	3
112	ни было	1	3
113	в свою	1	3
114	этом отношении	2	3
115	в сущности	2	3
116	тем что	5	3
117	что это	9	3
118	один из	1	3
119	и самого	1	3
120	тем не	10	3
121	не с	4	3
122	значении этого	1	3
123	уже в	3	3
124	он не	8	3
125	что в	17	3
126	одна из	1	3
127	жизни и	1	3
128	ни в	10	3
129	никогда не	11	3
130	то ни	3	3
131	и он	1	3
132	себя внимание	2	3
133	бы то	3	3
134	как мы	8	3
135	когда он	1	3
136	в ней	5	3
137	или иначе	2	3
138	истории в	2	3
139	за границу	2	3
140	не будет	6	3
141	может не	1	3
142	если в	1	3
143	будто бы	1	3
144	особенно в	1	3
145	не существует	2	3
146	а именно	12	3
147	на себя	2	3
148	на него	2	3
149	и даже	6	3
150	же как	3	3
151	не менее	9	3
152	и на	6	3
153	в то	7	3
154	как говорит	2	3
155	мог бы	4	3
156	из этих	3	3
157	из них	2	3
158	обратимся к	1	3
159	но о	3	3
160	о ней	1	3
161	это и	1	3
162	по своей	2	3
163	что они	1	3
164	не о	2	3
165	с ее	1	3
166	несмотря на	7	2
167	для него	8	2
168	из многочисленных	1	2
169	и никакой	1	2
170	и сейчас	2	2
171	здесь и	2	2
172	различие между	1	2
173	наряду с	2	2
174	все та	1	2
175	с точки	6	2
176	не что	1	2
177	все эти	5	2
178	к самому	1	2
179	его по	1	2
180	которая здесь	1	2
181	представляют собой	1	2
182	на чем	1	2
183	но как	2	2
184	утверждать что	1	2
185	например в	1	2
186	когда мы	1	2
187	не являются	1	2
188	известном смысле	1	2
189	что по	1	2
190	другом и	1	2
191	мира и	1	2
192	они не	1	2
193	а если	2	2
194	и потому	10	2
195	некоторого рода	5	2
196	мы имеем	3	2
197	себе не	1	2
198	во всей	1	2
199	и после	1	2
200	его в	2	2
201	не то	1	2
202	и все	4	2
203	этого слова	1	2
204	что мы	2	2
205	при всем	2	2
206	даже вовсе	1	2
207	личности в	1	2
208	в юности	2	2
209	и др	1	2
210	говорит о	4	2
211	не имеет	4	2
212	к которому	1	2
213	что на	2	2
214	себя и	1	2
215	та же	1	2
216	исходя из	1	2
217	что касается	2	2
218	и для	3	2
219	даже в	4	2
220	во второй	1	2
221	не могло	1	2
222	ничего не	5	2
223	как известно	1	2
224	между ними	1	2
225	в результате	4	2
226	совершенно не	2	2
227	в какой	2	2
228	он идет	1	2
229	в таком	3	2
230	должна быть	2	2
231	то они	1	2
232	не как	2	2
233	он уже	2	2
234	оно не	3	2
235	включает в	1	2
236	тогда в	1	2
237	в литературе	1	2
238	в связи	3	2
239	нет и	1	2
240	как раз	10	2
241	постольку поскольку	1	2
242	можно было	5	2
243	истории и	1	2
244	который в	2	2
245	в последние	1	2
246	роль в	2	2
247	так же	8	2
248	все то	3	2
249	подход к	1	2
250	иное как	1	2
251	он сам	2	2
252	этой точки	1	2
253	бы не	1	2
254	она не	2	2
255	самом деле	1	2
256	нами не	1	2
257	не было	5	2
258	более или	5	2
259	всей своей	2	2
260	не на	2	2
261	не всегда	1	2
262	было в	1	2
263	в будущем	1	2
264	все их	1	2
265	что иное	1	2
266	жизни а	2	2
267	о своей	1	2
268	это все	1	2
269	только о	3	2
270	или менее	5	2
271	таком случае	2	2
272	точно так	4	2
273	жизни но	1	2
274	на первый	2	2
275	так или	2	2
276	за рамки	1	2
277	по существу	4	2
278	в своем	8	2
279	о чем	1	2
280	отношения к	5	2
281	и только	3	2
282	это не	3	2
283	которая в	2	2
284	в известном	1	2
285	независимо от	3	2
286	отцов и	1	1
287	времени а	1	1
288	больше всего	1	1
289	этой проблемы	1	1
290	вот этот	1	1
291	не довлеет	1	1
292	как не	2	1
293	или скорее	1	1
294	само по	3	1
295	так сказать	1	1
296	в году	10	1
297	первую очередь	1	1
298	непосредственное восприятие	1	1
299	как рассуждает	1	1
300	есть нечто	1	1
301	к категории	1	1
302	там и	1	1
303	к жизни	1	1
304	от этого	2	1
305	в глазах	1	1
306	не дает	1	1
307	один и	1	1
308	мира но	1	1
309	мира с	1	1
310	в их	2	1
311	не могут	2	1
312	его от	1	1
313	это же	2	1
314	было для	1	1
315	оно есть	6	1
316	когда в	1	1
317	оно имеет	1	1
318	есть уже	1	1
319	если бы	3	1
320	а то	2	1
321	которых он	2	1
322	а тут	1	1
323	может иметь	1	1
324	что ни	1	1
325	в тех	1	1
326	в действительности	1	1
327	это еще	1	1
328	но он	1	1
329	отметить что	1	1
330	совсем не	5	1
331	там же	7	1
332	образом и	1	1
333	слова а	1	1
334	к этим	1	1
335	далек от	1	1
336	распадается на	1	1
337	которое в	3	1
338	начиная с	1	1
339	как результат	1	1
340	в один	1	1
341	она сама	1	1
342	собственно говоря	3	1
343	от того	4	1
344	времени когда	1	1
345	в нашей	2	1
346	существует сам	1	1
347	есть не	2	1
348	и здесь	6	1
349	могло быть	2	1
350	на что	1	1
351	не происходит	1	1
352	без которого	1	1
353	однако и	4	1
354	для нас	5	1
355	иметь в	2	1
356	с совершенно	1	1
357	здесь также	1	1
358	от тех	1	1
359	нам представляется	2	1
360	на наш	1	1
361	в книге	2	1
362	легко может	2	1
363	и есть	1	1
364	процесс в	3	1
365	ни слова	1	1
366	внимание на	1	1
367	есть переход	1	1
368	но также	1	1
369	является для	2	1
370	и наконец	2	1
371	своей жизни	1	1
372	если оно	4	1
373	возможны но	1	1
374	который является	1	1
375	не сразу	1	1
376	не простая	1	1
377	может и	1	1
378	этом что	1	1
379	но обязательно	1	1
380	определяется не	1	1
381	которая может	1	1
382	мы будем	2	1
383	от нас	1	1
384	к своему	2	1
385	вполне адекватно	1	1
386	существа или	1	1
387	он ни	2	1
388	должен был	2	1
389	что если	4	1
390	с появлением	1	1
391	является в	2	1
392	в плане	1	1
393	и по	2	1
394	место в	1	1
395	он как	1	1
396	то только	1	1
397	и всю	2	1
398	при решении	1	1
399	но она	1	1
400	и во	1	1
401	мыслится как	1	1
402	первые три	1	1
403	свою жизнь	1	1
404	едва ли	11	1
405	но собственно	1	1
406	историческое становление	1	1
407	тотчас же	1	1
408	по своему	1	1
409	себе а	1	1
410	нас нет	1	1
411	в смысле	6	1
412	факта но	1	1
413	по поводу	1	1
414	например о	1	1
415	в терминах	1	1
416	а еще	1	1
417	и у	3	1
418	возможна только	2	1
419	не быть	1	1
420	не понимает	2	1
421	всего в	1	1
422	это то	1	1
423	забвение в	1	1
424	и прежде	1	1
425	очень часто	1	1
426	в россии	3	1
427	и главное	1	1
428	в первую	1	1
429	с позиций	1	1
430	и третий	1	1
431	личный опыт	1	1
432	вовсе не	13	1
433	как то	1	1
434	в самой	1	1
435	это бывает	1	1
436	и внутреннего	1	1
437	не признает	1	1
438	не такое	1	1
439	об этом	6	1
440	ли это	1	1
441	и то	9	1
442	что этот	3	1
443	она все	1	1
444	настоящего времени	1	1
445	и где	1	1
446	во всех	1	1
447	этом последнем	1	1
448	лишь постольку	1	1
449	того же	2	1
450	ко второму	2	1
451	очевидно что	1	1
452	это было	3	1
453	и эта	3	1
454	если например	1	1
455	дело в	5	1
456	как об	1	1
457	сознания в	1	1
458	которое не	1	1
459	в котором	4	1
460	может существовать	1	1
461	в это	2	1
462	в начале	2	1
463	мы уже	5	1
464	нет ничего	2	1
465	но уже	2	1
466	силу которого	1	1
467	любви и	1	1
468	предполагает наличие	1	1
469	что все	7	1
470	и оно	1	1
471	отношением к	1	1
472	который не	1	1
473	важен для	1	1
474	довлеет себе	1	1
475	отталкивается от	1	1
476	слова ничего	1	1
477	и больше	1	1
478	в самом	4	1
479	может показаться	2	1
480	и от	6	1
481	то по	2	1
482	как таковых	1	1
483	резко отличается	1	1
484	из его	1	1
485	до сих	1	1
486	содержит в	5	1
487	это одно	1	1
488	с начала	1	1
489	только потому	1	1
490	в новом	1	1
491	есть его	1	1
492	то чему	2	1
493	известного рода	1	1
494	несомненно есть	1	1
495	он еще	1	1
496	на самом	3	1
497	быть и	2	1
498	входя в	1	1
499	для изучения	1	1
500	для характеристики	1	1
501	все и	2	1
502	для всего	1	1
503	от других	1	1
504	но еще	2	1
505	строго говоря	1	1
506	бытия является	1	1
507	другого для	2	1
508	была в	1	1
509	на земле	1	1
510	что и	7	1
511	человеческой жизни	1	1
512	думал о	1	1
513	потому что	11	1
514	здесь даже	1	1
515	по его	2	1
516	бытия и	2	1
517	но ясно	1	1
518	сам по	2	1
519	а о	2	1
520	и определяет	1	1
521	как таковое	1	1
522	в виду	3	1
523	и к	2	1
524	в западной	1	1
525	для себя	5	1
526	не так	3	1
527	признать что	1	1
528	ни на	2	1
529	и вообще	3	1
530	к его	2	1
531	только то	2	1
532	что каждый	2	1
533	бытия как	1	1
534	также и	17	1
535	в них	1	1
