N	3gram	Tiupa_Hudo_1	Myshleni
1	с точки зрения	3	18
2	в том что	6	15
3	с самого начала	1	8
4	с одной стороны	1	8
5	по отношению к	8	7
6	о том что	9	6
7	не может быть	2	5
8	друг с другом	1	4
9	в высшей степени	1	4
10	же как и	1	4
11	до сих пор	2	4
12	в этом отношении	3	4
13	друг от друга	1	3
14	в первую очередь	2	3
15	к тому что	4	3
16	то же самое	1	3
17	такой же мере	2	3
18	можно было бы	4	3
19	на то что	2	3
20	в такой же	2	3
21	во всяком случае	1	3
22	в свою очередь	1	3
23	прежде всего в	1	2
24	том что в	2	2
25	в то же	8	2
26	приводит к тому	1	2
27	в заключительной главе	2	2
28	вопрос о природе	1	2
29	между этими двумя	1	2
30	речь идет о	2	2
31	вместо того чтобы	2	2
32	в значительной степени	2	2
33	в равной мере	2	2
34	в самом деле	4	2
35	то же время	8	2
36	наконец в заключительной	1	2
37	именно в этом	1	2
38	по своей природе	2	2
39	том что он	1	2
40	в данном случае	1	2
41	по нашему убеждению	1	1
42	так обстояло дело	1	1
43	в этой связи	4	1
44	и потому что	1	1
45	вне всякого сомнения	1	1
46	если говорить о	2	1
47	и в то	1	1
48	точки зрения развития	1	1
49	как и в	3	1
50	не только не	1	1
51	в конце концов	1	1
52	заключает в себе	1	1
53	и ему не	1	1
54	отличаются друг от	1	1
55	в этом смысле	1	1
56	она не может	1	1
57	же время не	1	1
58	и в этом	1	1
59	тому что он	2	1
60	даже в самых	1	1
61	что он не	2	1
62	как впрочем и	1	1
63	этой точки зрения	1	1
64	мы судим по	1	1
65	состоит в том	1	1
66	об этом в	1	1
67	на самом деле	1	1
68	потому что оно	1	1
69	в отличие от	1	1
70	мы встречаемся в	1	1
71	первую очередь на	1	1
72	не только в	2	1
73	в конечном счете	2	1
74	главы как и	1	1
75	всего в том	1	1
76	содержит в себе	1	1
77	то что мы	1	1
78	но все же	1	1
79	тем что при	1	1
80	не служит целям	1	1
81	в чистом виде	1	1
82	что у него	2	1
83	в ответ на	1	1
84	в сторону но	1	1
85	между тем в	1	1
86	в себе и	1	1
87	на вопросе о	1	1
88	раз в том	1	1
89	с этой точки	1	1
90	как и все	1	1
91	мы уже знаем	2	1
92	ту или иную	2	1
93	то что я	1	1
94	тем не менее	3	1
95	потому что он	1	1
96	одной стороны и	1	1
97	в этих словах	2	1
98	как раз в	2	1
99	и т д	3	1
