N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	17
2	заключается в том	2	7
3	для того чтобы	2	7
4	в отличие от	2	6
5	так же как	1	6
6	в высшей степени	1	6
7	с самого начала	2	6
8	в зависимости от	3	5
9	можно было бы	3	5
10	мы уже говорили	1	5
11	друг с другом	3	5
12	что и в	1	5
13	то и другое	1	4
14	то время как	1	4
15	же как и	1	4
16	смысле этого слова	1	4
17	во всяком случае	3	4
18	в то время	2	4
19	о том что	2	3
20	сами по себе	3	3
21	в этом отношении	5	3
22	по сравнению с	1	3
23	благодаря этому возникает	1	3
24	один из этих	1	3
25	с другой стороны	2	3
26	та или иная	1	3
27	так же точно	1	3
28	говорит об этом	1	2
29	этой точки зрения	1	2
30	по отношению к	11	2
31	в этом смысле	9	2
32	и в этом	3	2
33	то что в	1	2
34	между отдельными элементами	1	2
35	и то что	1	2
36	в известном смысле	1	2
37	не тем что	1	2
38	не может быть	3	2
39	в основе этого	1	2
40	и во всяком	1	2
41	того или иного	1	2
42	с этой точки	1	2
43	так и в	1	2
44	само по себе	2	2
45	точки зрения на	1	2
46	как мы уже	2	2
47	же самое слово	1	1
48	самого начала все	1	1
49	ближе подходит к	1	1
50	даже там где	1	1
51	да и не	1	1
52	на котором мы	1	1
53	подобно тому как	3	1
54	то же самое	1	1
55	котором мы остановимся	1	1
56	с точки зрения	15	1
57	до сих пор	2	1
58	там ни было	1	1
59	хотя бы и	2	1
60	отношении друг к	1	1
61	является одним из	1	1
62	бы то ни	3	1
63	между тем как	4	1
64	во всех этих	1	1
65	в этот период	1	1
66	точно так же	1	1
67	могли бы быть	1	1
68	шагом вперед в	1	1
69	что дело идет	1	1
70	с другом в	1	1
71	как если бы	1	1
72	из основных моментов	1	1
73	мы увидим дальше	1	1
74	создается впечатление что	1	1
75	и что в	1	1
76	этот период не	1	1
77	в данном случае	2	1
78	в основе его	1	1
79	не потому что	2	1
80	в том чтобы	1	1
81	дело идет не	3	1
82	не только в	1	1
83	то ни было	2	1
84	все же не	1	1
85	в пределах своего	1	1
86	которые не поддаются	1	1
87	тот же самый	1	1
88	в значительной степени	1	1
89	и не могут	1	1
90	однако в этой	1	1
91	не могут быть	1	1
92	которые могли бы	1	1
93	всяком случае не	1	1
94	его к тому	1	1
95	потому что она	2	1
96	перед нами в	1	1
97	бы там ни	1	1
98	друг к другу	1	1
99	не могло бы	1	1
100	мы подходим к	1	1
101	к той же	1	1
102	в том отношении	1	1
103	и превращается в	1	1
104	что в самом	1	1
105	а вместе с	1	1
106	по себе как	1	1
107	и как бы	1	1
108	с ним но	1	1
109	что и у	1	1
110	по себе а	1	1
111	раз и навсегда	2	1
112	этом отношении не	1	1
113	мы не можем	1	1
114	ему не приходится	1	1
115	но не для	1	1
116	лежащей в основе	1	1
117	так как в	1	1
118	скажем только что	1	1
119	лежащие в основе	1	1
120	мы думаем что	1	1
121	ни одна из	1	1
122	мы остановимся в	1	1
123	выходит за пределы	2	1
124	но все эти	1	1
125	и не потому	1	1
126	к тому что	1	1
127	если бы это	1	1
128	в конце концов	4	1
129	от всех этих	1	1
