N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	7	17
2	заключается в том	2	7
3	для того чтобы	2	7
4	с самого начала	2	6
5	так же как	1	6
6	в высшей степени	1	6
7	в отличие от	2	6
8	мы уже говорили	1	5
9	друг с другом	3	5
10	что и в	1	5
11	можно было бы	3	5
12	в зависимости от	3	5
13	же как и	1	4
14	в то время	2	4
15	то и другое	1	4
16	смысле этого слова	1	4
17	то время как	1	4
18	во всяком случае	3	4
19	о том что	2	3
20	так же точно	1	3
21	по сравнению с	1	3
22	с другой стороны	2	3
23	благодаря этому возникает	1	3
24	один из этих	1	3
25	в этом отношении	5	3
26	сами по себе	3	3
27	та или иная	1	3
28	в этом смысле	9	2
29	так и в	1	2
30	и то что	1	2
31	и во всяком	1	2
32	и в этом	3	2
33	в основе этого	1	2
34	точки зрения на	1	2
35	этой точки зрения	1	2
36	не тем что	1	2
37	по отношению к	11	2
38	говорит об этом	1	2
39	между отдельными элементами	1	2
40	как мы уже	2	2
41	то что в	1	2
42	в известном смысле	1	2
43	того или иного	1	2
44	само по себе	2	2
45	с этой точки	1	2
46	не может быть	3	2
47	с ним но	1	1
48	подобно тому как	3	1
49	мы не можем	1	1
50	шагом вперед в	1	1
51	по себе как	1	1
52	не потому что	2	1
53	этот период не	1	1
54	что дело идет	1	1
55	дело идет не	3	1
56	от всех этих	1	1
57	является одним из	1	1
58	в основе его	1	1
59	бы то ни	3	1
60	лежащие в основе	1	1
61	точно так же	1	1
62	не могло бы	1	1
63	всяком случае не	1	1
64	мы увидим дальше	1	1
65	отношении друг к	1	1
66	и не потому	1	1
67	что и у	1	1
68	бы там ни	1	1
69	мы подходим к	1	1
70	раз и навсегда	2	1
71	лежащей в основе	1	1
72	к той же	1	1
73	ближе подходит к	1	1
74	до сих пор	2	1
75	а вместе с	1	1
76	котором мы остановимся	1	1
77	и превращается в	1	1
78	создается впечатление что	1	1
79	мы остановимся в	1	1
80	ему не приходится	1	1
81	хотя бы и	2	1
82	к тому что	1	1
83	могли бы быть	1	1
84	как если бы	1	1
85	в этот период	1	1
86	то же самое	1	1
87	и как бы	1	1
88	этом отношении не	1	1
89	же самое слово	1	1
90	что в самом	1	1
91	которые могли бы	1	1
92	на котором мы	1	1
93	ни одна из	1	1
94	и не могут	1	1
95	его к тому	1	1
96	даже там где	1	1
97	в значительной степени	1	1
98	если бы это	1	1
99	не только в	1	1
100	друг к другу	1	1
101	но не для	1	1
102	самого начала все	1	1
103	не могут быть	1	1
104	с другом в	1	1
105	в пределах своего	1	1
106	которые не поддаются	1	1
107	из основных моментов	1	1
108	по себе а	1	1
109	все же не	1	1
110	но все эти	1	1
111	выходит за пределы	2	1
112	перед нами в	1	1
113	с точки зрения	15	1
114	в том чтобы	1	1
115	в конце концов	4	1
116	так как в	1	1
117	да и не	1	1
118	во всех этих	1	1
119	мы думаем что	1	1
120	потому что она	2	1
121	и что в	1	1
122	тот же самый	1	1
123	скажем только что	1	1
124	между тем как	4	1
125	там ни было	1	1
126	в данном случае	2	1
127	в том отношении	1	1
128	то ни было	2	1
129	однако в этой	1	1
