N	3gram	Losev_Dial_2	Marksizm
1	с точки зрения	8	20
2	не может быть	3	13
3	в самом деле	3	9
4	и не может	1	9
5	бы то ни	1	8
6	до сих пор	2	8
7	в связи с	4	7
8	с другой стороны	4	5
9	с самого начала	2	4
10	связи с этим	1	3
11	в то же	3	3
12	внутреннего и внешнего	2	3
13	и пр в	1	3
14	можно сказать что	3	3
15	может быть и	3	3
16	в том что	6	3
17	то же самое	2	3
18	то же время	4	3
19	но все же	1	3
20	в конце концов	1	3
21	в этом отношении	1	3
22	это и есть	1	2
23	не могут быть	2	2
24	так же как	1	2
25	вопрос о том	1	2
26	до тех пор	1	2
27	– все это	1	2
28	при этом условии	2	2
29	во всяком случае	2	2
30	в этом смысле	1	2
31	дополняют друг друга	1	2
32	и прежде всего	2	2
33	и пр и	1	2
34	на самом же	1	2
35	от того что	2	2
36	сама по себе	7	2
37	со всех сторон	1	2
38	но при этом	1	2
39	же как и	1	2
40	тех пор пока	1	2
41	самом же деле	1	2
42	как и все	2	2
43	отсюда следует что	1	2
44	тем не менее	2	2
45	в таком случае	3	2
46	подобно тому как	1	1
47	так или иначе	2	1
48	с одной стороны	1	1
49	и должно быть	2	1
50	большей или меньшей	1	1
51	как только мы	1	1
52	друг с другом	1	1
53	и следовательно не	2	1
54	так как они	1	1
55	во многих отношениях	1	1
56	но всегда и	1	1
57	мы уже знаем	3	1
58	одна из основных	1	1
59	равно как и	1	1
60	как бы по	1	1
61	бы ни была	1	1
62	в другом случае	1	1
63	того как он	1	1
64	– одна из	1	1
65	к тому что	1	1
66	от внутреннего к	1	1
67	в своей душе	1	1
68	независимо от того	1	1
69	и та же	4	1
70	и как бы	1	1
71	но что такое	1	1
72	это значит что	8	1
73	на самом деле	1	1
74	и отличается от	1	1
75	и в нем	1	1
76	ничего не видят	1	1
77	не зависит от	1	1
78	сих пор мы	1	1
79	точки зрения и	1	1
80	но и это	1	1
81	как мы уже	1	1
82	более или менее	2	1
83	в широком смысле	2	1
84	не только в	2	1
85	сами по себе	3	1
86	той или иной	1	1
87	имеется в виду	2	1
88	только может быть	1	1
89	может быть только	2	1
90	есть прежде всего	1	1
91	никогда не будет	1	1
92	все же не	1	1
93	внутреннего к внешнему	1	1
94	одна и та	4	1
95	именно в том	1	1
96	в себе и	1	1
97	и в другом	1	1
98	но и в	1	1
99	в последнее время	1	1
100	как бы ни	2	1
101	вовсе не в	3	1
102	но и сама	1	1
103	том что он	1	1
104	а не только	1	1
105	само по себе	2	1
106	ту или иную	1	1
107	более и более	1	1
108	все более и	1	1
109	это не значит	2	1
110	может быть в	3	1
111	и с точки	1	1
112	и если есть	1	1
113	ни в какой	2	1
114	на эти вопросы	1	1
115	это вовсе не	2	1
