N	3gram	Losev_Prob_2	Istorich
1	и т д	6	18
2	с другой стороны	5	8
3	с одной стороны	5	7
4	в этом случае	7	7
5	в этих случаях	1	6
6	вместе с тем	1	6
7	о том что	14	4
8	в связи с	5	4
9	но все же	1	4
10	тем не менее	12	4
11	так же как	1	3
12	здесь мы имеем	1	3
13	но вместе с	1	3
14	для того чтобы	2	3
15	не может быть	3	3
16	на том что	1	2
17	о том как	1	2
18	нами и что	1	2
19	тем что он	1	2
20	мы не знаем	1	2
21	но это не	1	2
22	это значит что	3	2
23	в том что	4	2
24	же как и	1	2
25	он не может	1	2
26	мы не будем	1	2
27	на то что	4	2
28	что представление о	1	2
29	не только в	2	2
30	в данном случае	5	2
31	мы и здесь	1	2
32	но и в	3	2
33	до сих пор	4	2
34	подобно тому как	2	1
35	что все это	1	1
36	и тем самым	1	1
37	на самом деле	2	1
38	со стороны их	1	1
39	но для нас	1	1
40	в то же	4	1
41	в том числе	2	1
42	вопрос о том	2	1
43	точно так же	3	1
44	имеются не только	1	1
45	в одном случае	1	1
46	и здесь мы	2	1
47	что может быть	1	1
48	то обстоятельство что	1	1
49	и должны были	1	1
50	что и здесь	1	1
51	можно сказать что	3	1
52	с самого начала	2	1
53	здесь как будто	1	1
54	свидетельствует о том	1	1
55	иметь в виду	1	1
56	это может быть	1	1
57	по себе но	1	1
58	что не только	1	1
59	здесь может быть	1	1
60	мы еще не	2	1
61	животных вовсе не	1	1
62	к сожалению однако	1	1
63	и входит в	1	1
64	никак не может	2	1
65	и многие другие	2	1
66	и не только	1	1
67	не знаем о	1	1
68	представление о них	1	1
69	как и вообще	1	1
70	в то время	1	1
71	в ней уже	1	1
72	несмотря на всю	2	1
73	в одно время	1	1
74	и тем не	1	1
75	но все еще	1	1
76	одной стороны и	3	1
77	но как только	1	1
78	не может считаться	1	1
79	в самом деле	2	1
80	только один из	1	1
81	во многих отношениях	1	1
82	в зависимости от	1	1
83	только в том	4	1
84	только тогда когда	3	1
85	том числе и	2	1
86	в тот момент	1	1
87	но то что	1	1
88	то время как	1	1
89	но тем не	1	1
90	со своим значением	1	1
91	мы можем здесь	1	1
92	все еще не	1	1
93	само по себе	2	1
94	так как иначе	3	1
95	во всяком случае	10	1
96	хотя бы в	1	1
97	это было бы	1	1
98	она все же	1	1
99	по своему содержанию	1	1
100	это заставляет нас	1	1
