N	2gram	Propp_Isto_3	Marksizm
1	может быть	11	28
2	и пр	11	25
3	и в	22	19
4	и не	12	19
5	как бы	1	19
6	не может	4	18
7	точки зрения	2	17
8	и его	4	16
9	то же	6	16
10	как мы	8	15
11	в этом	17	15
12	таким образом	10	14
13	связи с	6	13
14	речи и	1	13
15	с точки	1	13
16	не только	14	13
17	вовсе не	2	11
18	в нем	9	11
19	если бы	6	11
20	не в	4	10
21	так и	2	10
22	но и	12	10
23	в пределах	4	10
24	том что	8	10
25	как и	3	9
26	самом деле	1	9
27	при этом	2	9
28	а не	6	9
29	отношению к	2	8
30	отнюдь не	1	8
31	по отношению	2	8
32	в то	2	8
33	только в	4	8
34	в связи	3	7
35	прежде всего	3	7
36	и для	2	7
37	его в	3	7
38	в таком	1	7
39	на самом	2	7
40	в том	9	7
41	никогда не	3	7
42	одна из	2	7
43	но в	10	7
44	и более	2	7
45	и все	3	6
46	хотя бы	1	6
47	между тем	2	6
48	к тому	3	6
49	ни в	2	6
50	мы уже	6	6
51	мы можем	6	6
52	быть и	3	6
53	и как	3	6
54	в свою	4	6
55	и здесь	7	5
56	все же	5	5
57	так же	3	5
58	большинстве случаев	2	5
59	к нему	5	5
60	в большинстве	1	5
61	совершенно не	2	5
62	на этой	1	5
63	в его	3	5
64	свою очередь	1	5
65	этого слова	1	5
66	и на	4	5
67	самого начала	1	5
68	с самого	1	5
69	к этому	7	5
70	в данном	4	5
71	все те	1	4
72	в русском	2	4
73	по мере	1	4
74	и ее	3	4
75	и их	1	4
76	должна быть	1	4
77	связь с	6	4
78	на то	1	4
79	смысле этого	1	4
80	того что	5	4
81	это не	6	4
82	мы видели	13	4
83	то что	7	4
84	а как	1	4
85	как если	1	4
86	сказать что	3	4
87	этой связи	1	4
88	ничего не	6	4
89	с ними	3	4
90	и тем	1	4
91	в основном	1	4
92	что он	9	4
93	было бы	3	4
94	конечно не	1	4
95	только на	2	4
96	все эти	4	3
97	еще не	10	3
98	самом же	1	3
99	во всяком	2	3
100	в другом	2	3
101	исходит из	1	3
102	она является	1	3
103	одной стороны	2	3
104	не будет	1	3
105	иногда и	1	3
106	для всего	1	3
107	не было	2	3
108	сих пор	5	3
109	его и	4	3
110	до сих	5	3
111	с другими	1	3
112	в своей	1	3
113	таком случае	1	3
114	одной из	1	3
115	в котором	2	3
116	в ее	1	3
117	здесь мы	5	3
118	в корне	1	3
119	с этим	8	3
120	не имеют	2	3
121	что и	9	3
122	в этих	11	3
123	не имеет	2	3
124	в качестве	2	3
125	у нас	4	3
126	и от	3	3
127	по себе	1	3
128	да и	2	3
129	связано с	4	3
130	относится к	2	3
131	он не	5	3
132	той же	2	3
133	вступить в	3	3
134	в этой	5	3
135	могут быть	5	3
136	не существует	1	3
137	с одной	2	3
138	характерно что	1	3
139	а в	6	3
140	же деле	1	3
141	не как	1	3
142	в различных	1	3
143	столь же	1	3
144	о том	3	3
145	в каком	1	3
146	и до	1	3
147	в ней	2	3
148	чем же	1	3
149	с другой	7	3
150	и то	2	3
151	языка не	1	3
152	и это	2	3
153	перед нами	1	3
154	так как	7	3
155	не есть	1	3
156	то мы	2	2
157	одним из	4	2
158	не знает	1	2
159	и с	4	2
160	которой мы	1	2
161	мы это	1	2
162	вопрос о	2	2
163	направление в	1	2
164	или в	11	2
165	жизни и	2	2
166	бы это	1	2
167	что они	8	2
168	нам важно	2	2
169	как на	1	2
170	уже знаем	2	2
171	мы здесь	4	2
172	и он	2	2
173	в виде	2	2
174	вместе с	9	2
175	в жизни	2	2
176	что это	1	2
177	вступает в	3	2
178	иное как	3	2
179	бы не	1	2
180	от него	2	2
181	далеко не	3	2
182	ли это	2	2
183	случае это	1	2
184	ответ на	1	2
185	стороны и	3	2
186	его к	1	2
187	независимо от	2	2
188	соединении с	1	2
189	там где	7	2
190	что в	15	2
191	в тех	2	2
192	здесь в	1	2
193	из него	1	2
194	в начале	1	2
195	мы не	1	2
196	это одно	1	2
197	но как	1	2
198	но они	2	2
199	еще более	2	2
200	и даже	2	2
201	не с	2	2
202	как из	1	2
203	и пытается	1	2
204	на все	2	2
205	и прежде	1	2
206	они не	4	2
207	формы этой	1	2
208	все время	2	2
209	другими словами	1	2
210	что не	2	2
211	и потому	2	2
212	связана с	3	2
213	находятся в	1	2
214	только с	1	2
215	в определенном	1	2
216	и о	2	2
217	тому же	2	2
218	об одном	1	2
219	мы увидим	3	2
220	в одной	3	2
221	свет на	1	2
222	всяком случае	2	2
223	тем что	4	2
224	о чем	1	2
225	те моменты	1	2
226	ее от	1	2
227	вне этой	1	2
228	лежит в	1	2
229	друг друга	6	2
230	они могут	2	2
231	у него	3	2
232	его живой	1	2
233	если же	1	2
234	но по	3	2
235	и у	3	2
236	не следует	1	2
237	из условий	1	2
238	в соединении	1	2
239	то к	1	2
240	пр но	1	2
241	уже в	1	2
242	и эта	1	2
243	только путем	1	2
244	является в	1	2
245	мы знаем	2	2
246	он и	3	2
247	но не	7	2
248	в особенности	2	2
249	как фактор	1	2
250	но для	1	2
251	в своем	2	2
252	эта динамика	1	2
253	и затем	1	1
254	войти в	1	1
255	вступают в	2	1
256	героя и	1	1
257	не могла	2	1
258	в первую	1	1
259	не все	6	1
260	главным образом	1	1
261	не отражает	2	1
262	были бы	1	1
263	но она	2	1
264	исходя из	1	1
265	служебную роль	1	1
266	и вот	2	1
267	еще тем	1	1
268	но самый	1	1
269	в него	2	1
270	стороны он	1	1
271	ясно и	1	1
272	мы и	1	1
273	но он	4	1
274	ни одна	1	1
275	на каждой	1	1
276	на том	3	1
277	в состоянии	1	1
278	в разных	1	1
279	есть особая	1	1
280	случае не	1	1
281	дает ему	1	1
282	они состоят	1	1
283	себя от	1	1
284	в этот	2	1
285	на своем	1	1
286	между собой	1	1
287	здесь не	3	1
288	характерно для	2	1
289	выходят из	1	1
290	и действительно	2	1
291	невозможно здесь	2	1
292	не менее	5	1
293	может оказаться	1	1
294	друг другу	2	1
295	из этой	2	1
296	же мы	1	1
297	не принадлежит	1	1
298	все это	1	1
299	и иной	1	1
300	бы что	1	1
301	на эту	1	1
302	но можно	1	1
303	одно из	1	1
304	отсюда и	1	1
305	и должна	1	1
306	и так	2	1
307	это еще	2	1
308	обстоит дело	1	1
309	может исходить	1	1
310	этим мы	1	1
311	потому что	3	1
312	с ним	1	1
313	и другие	4	1
314	имеет свою	3	1
315	не могли	1	1
316	время они	2	1
317	можно только	3	1
318	от того	1	1
319	так что	5	1
320	в некоторых	5	1
321	как это	4	1
322	идти в	1	1
323	а на	1	1
324	не дает	2	1
325	все особенности	1	1
326	так в	6	1
327	в другой	4	1
328	от друга	1	1
329	находит в	1	1
330	и было	2	1
331	и вне	1	1
332	существенной для	1	1
333	с тем	2	1
334	становится уже	1	1
335	если не	2	1
336	со всеми	1	1
337	этот процесс	1	1
338	что было	2	1
339	оно и	1	1
340	и другой	1	1
341	или даже	1	1
342	но когда	1	1
343	же не	2	1
344	и только	1	1
345	во внутрь	1	1
346	что же	1	1
347	где оно	1	1
348	а именно	4	1
349	не нашел	1	1
350	в соответствии	1	1
351	но это	3	1
352	к жизни	2	1
353	и сама	1	1
354	следующим образом	3	1
355	например в	2	1
356	с другом	1	1
357	что им	2	1
358	видели что	4	1
359	здесь это	1	1
360	а через	3	1
361	его на	2	1
362	дело с	2	1
363	землю и	1	1
364	он относится	1	1
365	говорит по	1	1
366	связанное с	2	1
367	уже с	3	1
368	связанных с	2	1
369	в нашей	1	1
370	сами по	1	1
371	входит в	1	1
372	превращается в	3	1
373	разве только	1	1
374	всегда в	1	1
375	хотя и	2	1
376	следует ли	1	1
377	что иное	3	1
378	к вопросу	1	1
379	превращаются в	1	1
380	этом случае	5	1
381	как выражение	1	1
382	друг от	1	1
383	соответствии с	1	1
384	как они	1	1
385	так то	1	1
386	и сам	1	1
387	случаев он	1	1
388	к одной	1	1
389	всем его	1	1
390	как в	2	1
391	о причинах	1	1
392	которых мы	1	1
393	в других	4	1
394	на которой	1	1
395	было так	1	1
396	на тот	1	1
397	они и	3	1
398	находится в	4	1
399	и поэтому	1	1
400	из этих	3	1
401	из этого	1	1
402	есть только	2	1
403	нет ничего	2	1
404	это и	1	1
405	в целом	3	1
406	ее в	3	1
407	именно на	1	1
408	только одно	1	1
409	человека и	1	1
410	что его	1	1
411	друг с	1	1
412	они в	2	1
413	и каждое	1	1
414	тот же	1	1
415	которые он	1	1
416	мы должны	7	1
417	для нее	2	1
418	связаны с	1	1
419	в нее	2	1
420	в течение	6	1
421	но уже	1	1
422	и что	2	1
423	говорит о	1	1
424	с одним	2	1
425	выйти за	2	1
426	нам уже	2	1
427	индивидуальный и	1	1
428	на нем	1	1
429	только через	1	1
430	одежды не	1	1
431	приводят к	1	1
432	в буквальном	1	1
433	чтобы убедиться	1	1
434	ясно что	1	1
435	уходит в	3	1
436	или не	2	1
437	роли которую	1	1
438	можно сказать	2	1
439	перестает быть	1	1
440	к ним	1	1
441	к которой	1	1
442	толкование и	1	1
443	тем не	5	1
444	на себя	2	1
445	идти на	1	1
446	к более	2	1
447	уже говорили	1	1
448	и за	1	1
449	уже не	7	1
450	то это	2	1
451	но тем	2	1
452	в силу	2	1
453	не совсем	3	1
454	могло бы	1	1
455	этом мы	1	1
456	и восклицания	1	1
457	образом в	2	1
458	во время	6	1
459	и другим	1	1
460	и др	2	1
461	и всей	1	1
462	другой стороны	7	1
463	далеко в	1	1
464	пр или	1	1
465	всех этих	2	1
466	к двум	1	1
467	также что	1	1
468	или с	1	1
469	на которых	1	1
470	или нет	1	1
471	этих случаях	7	1
472	не сам	1	1
473	часть ее	1	1
474	ему и	1	1
