N	2gram	Medvedev_I_1	Istorich
1	и в	1	15
2	никогда не	1	15
3	а в	1	12
4	что в	2	12
5	и не	2	11
6	в этом	2	11
7	он не	2	8
8	ничего не	2	7
9	так и	1	5
10	что при	1	5
11	все эти	1	4
12	и с	3	4
13	и др	1	4
14	тем что	1	4
15	отношению к	1	3
16	того что	1	3
17	все это	1	3
18	по отношению	1	3
19	нисколько не	1	2
20	и ничего	1	2
21	видит в	1	2
22	на котором	1	2
23	того чтобы	1	2
24	в руки	1	2
25	а с	1	2
26	другой стороны	1	2
27	я не	1	2
28	с другой	1	2
29	а также	1	2
30	по существу	1	2
31	в эту	1	2
32	нет есть	1	1
33	и многое	1	1
34	первого брака	1	1
35	а по	1	1
36	и со	1	1
37	вероятно на	1	1
38	и тот	1	1
39	бы что	2	1
40	в материале	1	1
41	свою жену	1	1
42	к нам	1	1
43	но когда	1	1
44	многое другое	1	1
45	вплоть до	1	1
46	и очень	1	1
47	этим и	1	1
48	говорить о	1	1
49	когда его	1	1
50	в целом	1	1
51	них не	1	1
52	и о	1	1
53	так то	1	1
54	следующим образом	1	1
55	от этого	1	1
56	как только	1	1
57	и и	1	1
58	проф и	1	1
59	все ясно	1	1
60	в них	1	1
61	ушел от	1	1
62	и дети	1	1
63	должен быть	2	1
64	автор не	1	1
65	не слишком	1	1
66	как смерть	1	1
67	только для	1	1
68	бы его	1	1
69	это было	1	1
70	то она	1	1
71	могло бы	1	1
72	как о	1	1
73	а если	1	1
