N	2gram	Medvedev_I_1	Istorich
1	и в	1	15
2	никогда не	1	15
3	что в	2	12
4	а в	1	12
5	в этом	2	11
6	и не	2	11
7	он не	2	8
8	ничего не	2	7
9	что при	1	5
10	так и	1	5
11	все эти	1	4
12	и с	3	4
13	тем что	1	4
14	и др	1	4
15	того что	1	3
16	по отношению	1	3
17	все это	1	3
18	отношению к	1	3
19	и ничего	1	2
20	я не	1	2
21	нисколько не	1	2
22	в эту	1	2
23	на котором	1	2
24	другой стороны	1	2
25	того чтобы	1	2
26	с другой	1	2
27	а также	1	2
28	в руки	1	2
29	а с	1	2
30	видит в	1	2
31	по существу	1	2
32	свою жену	1	1
33	и о	1	1
34	бы что	2	1
35	не слишком	1	1
36	говорить о	1	1
37	и тот	1	1
38	следующим образом	1	1
39	от этого	1	1
40	в целом	1	1
41	и и	1	1
42	них не	1	1
43	это было	1	1
44	в них	1	1
45	этим и	1	1
46	как смерть	1	1
47	и очень	1	1
48	вплоть до	1	1
49	как о	1	1
50	ушел от	1	1
51	так то	1	1
52	и со	1	1
53	как только	1	1
54	все ясно	1	1
55	то она	1	1
56	первого брака	1	1
57	проф и	1	1
58	к нам	1	1
59	когда его	1	1
60	и многое	1	1
61	в материале	1	1
62	автор не	1	1
63	нет есть	1	1
64	должен быть	2	1
65	вероятно на	1	1
66	могло бы	1	1
67	многое другое	1	1
68	а по	1	1
69	а если	1	1
70	и дети	1	1
71	только для	1	1
72	но когда	1	1
73	бы его	1	1
