N	3gram	Bakhtin_Fr_2	Vvedenie
1	для того чтобы	1	20
2	о том что	3	12
3	в том что	1	12
4	но также и	1	9
5	не может быть	4	8
6	в то же	6	6
7	то же время	6	6
8	до сих пор	4	6
9	с другой стороны	3	5
10	в том чтобы	1	5
11	с одной стороны	3	4
12	по сравнению с	2	4
13	может быть названо	1	4
14	во всяком случае	2	4
15	и в особенности	1	4
16	в этом случае	1	4
17	по отношению к	1	4
18	не только в	5	4
19	в этом отношении	3	4
20	не только как	1	4
21	большей или меньшей	3	3
22	но в то	3	3
23	можно сказать что	2	3
24	одной стороны и	1	3
25	в строгом смысле	1	3
26	именно в этом	1	3
27	но все же	2	3
28	как мы видели	2	3
29	в свое время	3	3
30	в собственном смысле	2	3
31	также и в	1	3
32	в чем же	1	2
33	подобно тому как	2	2
34	до наших дней	2	2
35	одной и той	1	2
36	во второй половине	1	2
37	что в нем	1	2
38	в другом месте	2	2
39	в известной мере	3	2
40	в конце концов	1	2
41	в целом ряде	1	2
42	в значительной мере	1	2
43	и той же	1	2
44	как мы уже	3	2
45	не могут быть	1	2
46	дело в том	1	2
47	вовсе не в	1	2
48	с точки зрения	5	2
49	в них в	1	1
50	большую или меньшую	1	1
51	ближе всего к	1	1
52	уже после смерти	1	1
53	в том же	1	1
54	в самом его	1	1
55	он есть и	1	1
56	во всех его	1	1
57	это в сущности	1	1
58	как своего рода	1	1
59	только тогда когда	1	1
60	дошедшие до нас	1	1
61	особое отношение к	1	1
62	одной из этих	1	1
63	один из наиболее	1	1
64	же время в	1	1
65	после того как	1	1
66	находит свое выражение	1	1
67	потому что в	1	1
68	по другим источникам	1	1
69	здесь не место	1	1
70	она была создана	1	1
71	имеем в виду	2	1
72	в предисловии к	1	1
73	в средние века	8	1
74	как если бы	1	1
75	и прежде всего	1	1
76	формах и в	1	1
77	так как если	1	1
78	прежде всего в	1	1
79	или меньшей степени	3	1
80	в нем есть	1	1
81	того или иного	1	1
82	на самом деле	1	1
83	все же в	3	1
84	свое выражение в	1	1
85	и в целом	1	1
86	в настоящее время	1	1
87	не только с	1	1
88	в эпоху возрождения	2	1
89	до нас дошел	1	1
90	второй половине xix	1	1
91	мы имеем в	1	1
92	же в них	1	1
93	нужно сказать что	3	1
94	только первый из	1	1
95	в них и	1	1
96	только с помощью	1	1
97	целом ряде других	1	1
98	и до наших	1	1
99	все это и	1	1
100	только потому что	1	1
101	этого целого и	1	1
102	ясно что из	1	1
103	но и в	4	1
104	значение в истории	1	1
105	можно охарактеризовать так	1	1
106	только то что	2	1
107	в самом процессе	1	1
108	как мы видим	1	1
109	в большей или	3	1
110	на соответствующие явления	1	1
