N	3gram	Ircho_Kome_3	Istorich
1	и т д	1	22
2	тем не менее	3	6
3	до сих пор	9	5
4	более или менее	1	5
5	с другой стороны	2	5
6	с одной стороны	3	4
7	на то что	1	4
8	в том что	9	4
9	о том что	4	3
10	друг с другом	1	3
11	но все же	2	3
12	то же самое	3	3
13	в то время	2	3
14	по отношению к	3	3
15	в связи с	3	3
16	то время как	2	3
17	с самого начала	4	2
18	вопрос о том	1	2
19	бы то ни	2	2
20	по этому поводу	1	2
21	то ни было	2	2
22	в отличие от	1	2
23	мы знаем их	1	2
24	же самое что	1	2
25	в зависимости от	1	2
26	обстоит дело с	2	2
27	вместе с тем	3	2
28	это не так	1	1
29	подобно тому как	1	1
30	он умер и	1	1
31	не было и	1	1
32	не мешает ему	2	1
33	ни одной из	1	1
34	о том как	3	1
35	за это время	1	1
36	до тех пор	3	1
37	со стороны его	1	1
38	точку зрения что	1	1
39	что речь идет	1	1
40	не менее и	1	1
41	и для этого	1	1
42	но и здесь	1	1
43	именно потому что	2	1
44	если бы он	3	1
45	для того чтобы	6	1
46	и т п	3	1
47	к тому же	4	1
48	что и в	2	1
49	знаем их в	1	1
50	к тому что	1	1
51	и в этом	1	1
52	в этом случае	2	1
53	едва ли не	1	1
54	должен был быть	1	1
55	но столь же	1	1
56	он нисколько не	1	1
57	в первом случае	1	1
58	за то что	1	1
59	в которой мы	1	1
60	в этой связи	2	1
61	говоря уже о	1	1
62	одной стороны и	1	1
63	и что их	1	1
64	может быть только	1	1
65	образом и здесь	1	1
66	после того как	1	1
67	что происходит с	1	1
68	и для нас	1	1
69	здесь мы видим	1	1
70	ли не самым	1	1
71	в этом отношении	2	1
72	мотивов которые он	1	1
73	равно как и	1	1
74	в том чтобы	1	1
75	не говоря уже	1	1
76	он отправляется в	1	1
77	что он отправляется	1	1
78	если бы не	1	1
79	таким образом и	1	1
80	том что она	1	1
81	между ними происходит	1	1
82	и между ними	1	1
83	в соответствии с	1	1
84	наряду с этим	2	1
85	и здесь не	1	1
86	и в пределах	1	1
