N	3gram	Ircho_Kome_3	Istorich
1	и т д	1	22
2	тем не менее	3	6
3	более или менее	1	5
4	с другой стороны	2	5
5	до сих пор	9	5
6	с одной стороны	3	4
7	на то что	1	4
8	в том что	9	4
9	по отношению к	3	3
10	то же самое	3	3
11	то время как	2	3
12	в то время	2	3
13	в связи с	3	3
14	друг с другом	1	3
15	о том что	4	3
16	но все же	2	3
17	в зависимости от	1	2
18	бы то ни	2	2
19	вместе с тем	3	2
20	то ни было	2	2
21	же самое что	1	2
22	обстоит дело с	2	2
23	в отличие от	1	2
24	с самого начала	4	2
25	мы знаем их	1	2
26	вопрос о том	1	2
27	по этому поводу	1	2
28	если бы он	3	1
29	том что она	1	1
30	в которой мы	1	1
31	и здесь не	1	1
32	что происходит с	1	1
33	равно как и	1	1
34	не говоря уже	1	1
35	подобно тому как	1	1
36	в соответствии с	1	1
37	о том как	3	1
38	в этом случае	2	1
39	не мешает ему	2	1
40	одной стороны и	1	1
41	не было и	1	1
42	наряду с этим	2	1
43	и т п	3	1
44	знаем их в	1	1
45	за то что	1	1
46	образом и здесь	1	1
47	говоря уже о	1	1
48	может быть только	1	1
49	и между ними	1	1
50	в этой связи	2	1
51	здесь мы видим	1	1
52	едва ли не	1	1
53	и для этого	1	1
54	мотивов которые он	1	1
55	именно потому что	2	1
56	в том чтобы	1	1
57	таким образом и	1	1
58	что он отправляется	1	1
59	ли не самым	1	1
60	и в пределах	1	1
61	это не так	1	1
62	со стороны его	1	1
63	точку зрения что	1	1
64	он отправляется в	1	1
65	должен был быть	1	1
66	за это время	1	1
67	и для нас	1	1
68	не менее и	1	1
69	ни одной из	1	1
70	но столь же	1	1
71	до тех пор	3	1
72	между ними происходит	1	1
73	в первом случае	1	1
74	он нисколько не	1	1
75	но и здесь	1	1
76	если бы не	1	1
77	и что их	1	1
78	после того как	1	1
79	к тому что	1	1
80	и в этом	1	1
81	что речь идет	1	1
82	для того чтобы	6	1
83	что и в	2	1
84	к тому же	4	1
85	он умер и	1	1
86	в этом отношении	2	1
