N	2gram	Nazirov_Vr_1	Istorich
1	и в	8	26
2	т е	3	22
3	потому что	1	13
4	никогда не	2	13
5	таким образом	2	12
6	что в	7	12
7	в том	3	12
8	в этом	8	12
9	может быть	4	11
10	и не	5	10
11	с другой	1	10
12	не только	9	10
13	том что	3	10
14	еще не	2	9
15	но и	7	9
16	о смерти	1	9
17	представление о	1	9
18	что он	4	9
19	все же	6	8
20	вместе с	2	8
21	с ним	4	8
22	в нем	6	8
23	другой стороны	1	8
24	и это	2	8
25	у него	5	7
26	но в	6	7
27	и его	3	7
28	о том	4	7
29	уже не	2	7
30	не может	2	6
31	так в	2	6
32	и с	6	6
33	как он	1	6
34	связан с	1	6
35	то что	7	6
36	как в	1	6
37	в русской	3	6
38	как и	6	5
39	не будет	1	5
40	так и	1	5
41	этот мотив	1	5
42	в то	5	5
43	его в	3	5
44	то же	5	5
45	в его	3	5
46	тем что	3	5
47	и что	8	5
48	в ней	4	5
49	одну из	1	4
50	прежде всего	1	4
51	сих пор	1	4
52	до сих	1	4
53	и он	2	4
54	в это	2	4
55	но как	2	4
56	после этого	2	4
57	это не	4	4
58	не всегда	1	4
59	с его	3	4
60	а также	2	4
61	как бы	4	4
62	все что	1	4
63	но это	2	4
64	попадает в	1	3
65	и наконец	1	3
66	в него	2	3
67	его с	2	3
68	предположить что	1	3
69	при этом	4	3
70	как на	1	3
71	и ее	2	3
72	не было	5	3
73	в себе	2	3
74	независимо от	1	3
75	на место	2	3
76	в своей	2	3
77	там же	2	3
78	наряду с	3	3
79	в одном	1	3
80	а в	2	3
81	меня в	1	3
82	и от	1	3
83	из которых	1	3
84	они не	1	3
85	из этого	1	3
86	в качестве	1	3
87	имеется в	1	3
88	один из	1	3
89	во сне	1	3
90	том как	1	3
91	на первый	2	3
92	в них	2	3
93	же как	2	3
94	от того	1	3
95	могут быть	1	3
96	того как	1	3
97	такой же	1	3
98	далеко не	3	3
99	их в	2	3
100	в своих	4	3
101	при помощи	2	3
102	в частности	1	3
103	ее не	1	3
104	то время	1	3
105	к этому	3	3
106	и то	2	3
107	еще в	1	3
108	могли быть	2	2
109	и далее	2	2
110	в форме	1	2
111	же не	2	2
112	для нас	4	2
113	в свое	1	2
114	во всяком	1	2
115	но он	3	2
116	говорилось выше	1	2
117	это то	1	2
118	о котором	1	2
119	жизни и	1	2
120	того же	1	2
121	что они	1	2
122	людей и	1	2
123	одна из	2	2
124	так же	4	2
125	отличается от	1	2
126	близок к	1	2
127	человеком и	1	2
128	после смерти	2	2
129	каким-то образом	1	2
130	но при	1	2
131	на то	3	2
132	то он	1	2
133	что это	1	2
134	но мы	1	2
135	общие черты	1	2
136	тем самым	1	2
137	такое понимание	1	2
138	первый план	1	2
139	пор мы	1	2
140	никого не	1	2
141	в эту	2	2
142	мы находим	1	2
143	полагали что	1	2
144	но не	1	2
145	пока не	1	2
146	что же	1	2
147	того что	1	2
148	но вот	1	2
149	из него	1	2
150	людей а	1	2
151	тогда как	2	2
152	только что	1	2
153	за что	1	2
154	в этих	1	2
155	уже давно	1	2
156	что этот	1	2
157	и сам	1	2
158	без всяких	1	2
159	героя в	1	2
160	не будем	1	2
161	что у	3	2
162	что из	1	2
163	своего рода	1	2
164	с этим	1	2
165	об одном	1	2
166	а с	2	2
167	не имеет	1	2
168	всяком случае	1	2
169	дает нам	1	2
170	ничего не	1	2
171	о чем	2	2
172	не могло	1	2
173	него в	1	2
174	в этой	2	2
175	он был	3	2
176	живет в	1	2
177	никто не	1	2
178	есть еще	1	2
179	он не	3	2
180	однако в	1	2
181	нет необходимости	1	2
182	на той	1	2
183	целый ряд	4	2
184	которых он	1	2
185	или вообще	1	2
186	к себе	2	2
187	точно так	1	2
188	было бы	1	2
189	человека в	3	2
190	и как	3	2
191	мы знаем	2	2
192	он и	1	2
193	не есть	1	2
194	но для	1	2
195	в своем	3	2
196	этом он	1	1
197	и из	1	1
198	одним из	3	1
199	и этот	1	1
200	меня но	2	1
201	одно и	1	1
202	его были	1	1
203	в обоих	1	1
204	в связи	3	1
205	это во	1	1
206	предстоит еще	1	1
207	в литературу	1	1
208	именно к	1	1
209	искать в	1	1
210	точки зрения	2	1
211	то было	1	1
212	идет не	1	1
213	он подошел	1	1
214	пришел к	2	1
215	не забудем	1	1
216	а это	1	1
217	что как	1	1
218	о своем	1	1
219	в этот	3	1
220	как по	1	1
221	был очень	1	1
222	могли иметь	1	1
223	отношения к	2	1
224	начиная с	2	1
225	только при	1	1
226	забудем что	1	1
227	встрече с	1	1
228	в жизни	1	1
229	к нему	1	1
230	время он	2	1
231	ключ к	1	1
232	это в	2	1
233	но с	1	1
234	ii этот	2	1
235	муки и	1	1
236	человека с	2	1
237	не переставал	1	1
238	во всех	1	1
239	связь этого	1	1
240	в уме	1	1
241	это была	1	1
242	и есть	1	1
243	именно в	1	1
244	ли это	1	1
245	чтобы он	3	1
246	правда в	1	1
247	этот процесс	1	1
248	бы в	1	1
249	в подобных	1	1
250	в одну	2	1
251	такое же	1	1
252	в свете	1	1
253	по своей	1	1
254	новая форма	1	1
255	воду в	1	1
256	в ее	1	1
257	первый взгляд	1	1
258	отношение к	2	1
259	ясно почему	1	1
260	я ее	1	1
261	похож на	1	1
262	для него	2	1
263	но зато	1	1
264	раз в	3	1
265	не все	1	1
266	в таком	1	1
267	следовательно и	1	1
268	на три	1	1
269	что ни	1	1
270	между тем	5	1
271	пуд соли	1	1
272	вот в	1	1
273	не имел	1	1
274	своим собственным	1	1
275	и даже	6	1
276	и можно	1	1
277	все это	4	1
278	не с	1	1
279	и о	3	1
280	некоторое время	1	1
281	с героем	1	1
282	в стиле	1	1
283	о молодом	1	1
284	сидя на	1	1
285	раздражен и	1	1
286	что есть	3	1
287	нам уже	1	1
288	со мной	1	1
289	город в	1	1
290	за исключением	1	1
291	идет о	1	1
292	его и	2	1
293	знаю что	1	1
294	с ее	1	1
295	защищал его	1	1
296	в целом	1	1
297	н п	1	1
298	что я	2	1
299	в силу	1	1
300	вышел из	1	1
301	к этой	1	1
302	но на	1	1
303	можно найти	1	1
304	а другие	1	1
305	ясно что	1	1
306	в истории	4	1
307	себе очень	1	1
308	хотя и	1	1
309	под влиянием	1	1
310	из их	1	1
311	тем не	1	1
312	на них	1	1
313	всегда одинаково	1	1
314	тем более	2	1
315	как нам	1	1
316	тут же	1	1
317	в русских	2	1
318	в особенности	1	1
319	равно как	1	1
320	имя которого	1	1
321	себе не	1	1
322	в котором	6	1
323	вряд ли	1	1
324	связь это	1	1
325	также что	1	1
326	возвращается в	1	1
327	выше и	1	1
328	типичным представителем	1	1
329	в полной	1	1
330	совпадает с	1	1
331	в мире	2	1
332	заметим что	1	1
333	чем говорилось	1	1
334	также и	1	1
335	можно бы	1	1
336	ее и	1	1
337	не совсем	1	1
338	в грудь	1	1
339	еще раз	1	1
340	соответствии с	1	1
341	этим можно	1	1
342	не просто	1	1
343	несмотря на	4	1
344	ли он	1	1
345	быть и	1	1
346	правда давно	1	1
347	как правило	1	1
348	друг друга	1	1
349	от них	1	1
350	и никогда	1	1
351	ввиду этого	1	1
352	из которого	1	1
353	европы и	1	1
354	же в	2	1
355	что тот	1	1
356	на этот	1	1
357	с идеями	1	1
358	также в	1	1
359	давно уже	3	1
360	не пускает	1	1
361	между прочим	1	1
362	перед началом	1	1
363	об этом	5	1
364	действительно можно	1	1
365	уже в	4	1
366	на свою	1	1
367	жизнь и	1	1
368	же с	1	1
369	не менее	2	1
370	ним на	1	1
371	он как	1	1
372	такая же	1	1
373	как о	1	1
374	от которого	1	1
375	а от	1	1
376	речь идет	3	1
377	приближается к	1	1
378	за это	1	1
379	к ним	2	1
380	как говорит	1	1
381	д в	1	1
382	в свою	2	1
