N	2gram	Potebnia_M_4	FransuaR
1	и в	23	45
2	то есть	34	25
3	и не	18	15
4	в этом	23	14
5	но в	8	14
6	не только	10	14
7	во всех	1	13
8	в его	5	13
9	и его	2	13
10	эти образы	2	12
11	что в	17	12
12	во время	2	12
13	как бы	5	12
14	то же	14	11
15	в то	4	11
16	в своем	8	11
17	как и	14	10
18	и с	4	10
19	в нем	7	10
20	образов в	1	10
21	в том	23	10
22	но и	11	10
23	прежде всего	1	10
24	же время	3	9
25	и др	2	8
26	жизни и	1	8
27	так же	4	8
28	вовсе не	7	8
29	таким образом	24	8
30	мира и	1	8
31	как мы	2	8
32	в ней	2	8
33	в самой	2	8
34	все это	5	7
35	и все	4	7
36	не в	11	7
37	потому что	33	7
38	мы видели	1	7
39	что и	7	7
40	том что	12	7
41	так и	6	6
42	связи с	3	6
43	в этой	1	6
44	того чтобы	4	6
45	мысли и	7	6
46	для того	6	6
47	в них	3	6
48	он не	2	6
49	что он	4	6
50	так как	14	6
51	все эти	3	5
52	одним из	1	5
53	в связи	1	5
54	от всех	1	5
55	не может	11	5
56	и их	3	5
57	человека с	1	5
58	например в	3	5
59	его в	4	5
60	одной из	1	5
61	с ним	5	5
62	в себя	1	5
63	на самом	3	5
64	хотя и	5	5
65	и к	6	5
66	этом отношении	1	5
67	и на	3	5
68	мы видим	2	5
69	на этом	1	5
70	есть и	2	5
71	и у	2	5
72	самом деле	3	5
73	и как	2	5
74	но это	3	5
75	с образами	2	4
76	и здесь	2	4
77	бы в	2	4
78	между собою	4	4
79	точки зрения	4	4
80	как на	1	4
81	кроме того	3	4
82	убеждение в	1	4
83	в их	1	4
84	и во	1	4
85	в сущности	2	4
86	как это	1	4
87	здесь в	1	4
88	а в	5	4
89	не мог	1	4
90	но не	1	4
91	его как	1	4
92	мы не	8	4
93	том числе	1	4
94	и даже	2	4
95	эта связь	2	4
96	и о	4	4
97	сказать что	8	4
98	ничего не	1	4
99	только в	15	4
100	той же	3	4
101	своего рода	1	4
102	это было	2	4
103	об этом	2	4
104	по поводу	4	4
105	по своему	2	4
106	до известной	2	4
107	мы уже	3	4
108	у него	1	4
109	в самом	3	4
110	с этим	7	4
111	известной степени	3	4
112	о том	8	4
113	в первой	1	4
114	а также	1	4
115	его не	1	4
116	а не	12	4
117	и это	2	4
118	перед нами	1	4
119	можно было	2	4
120	в другом	1	3
121	но он	1	3
122	того же	1	3
123	и для	2	3
124	не было	12	3
125	не менее	5	3
126	есть в	5	3
127	связь с	1	3
128	сих пор	4	3
129	там где	3	3
130	до сих	4	3
131	в одном	4	3
132	вместе с	6	3
133	что на	2	3
134	в приведенном	1	3
135	для него	5	3
136	это не	7	3
137	но они	1	3
138	в поэзии	3	3
139	как в	7	3
140	из этих	2	3
141	в своей	1	3
142	в течение	2	3
143	дело в	1	3
