N	2gram	Propp_Morf_1	Literetu
1	не только	4	24
2	при этом	1	19
3	в качестве	5	17
4	но и	4	17
5	а не	11	16
6	в том	6	16
7	в частности	2	15
8	том что	4	14
9	тогда как	2	13
10	может быть	52	13
11	и не	12	12
12	в этом	14	12
13	прежде всего	9	11
14	состоит в	2	11
15	то что	8	10
16	в русской	1	10
17	не в	3	8
18	как это	3	8
19	в целом	3	8
20	только в	2	8
21	и в	13	8
22	в себе	1	7
23	как бы	3	7
24	не менее	5	7
25	в его	1	7
26	уже не	2	7
27	как и	3	6
28	связи с	10	6
29	точки зрения	2	6
30	того что	3	6
31	в рамках	1	6
32	себя в	1	6
33	одним из	1	5
34	не может	14	5
35	же в	2	5
36	то же	7	5
37	отличие от	1	5
38	в то	3	5
39	с этой	1	5
40	не столько	1	5
41	с его	2	5
42	а также	4	5
43	как в	3	5
44	что он	4	5
45	в данном	1	5
46	все же	7	4
47	еще не	3	4
48	данном случае	1	4
49	в связи	9	4
50	так и	6	4
51	ведет к	1	4
52	в своей	1	4
53	но не	4	4
54	в формах	1	4
55	это не	6	4
56	и его	1	4
57	представляет собой	17	4
58	в силу	1	4
59	со стороны	3	4
60	друг друга	3	4
61	в этой	2	4
62	с собой	3	4
63	и тем	2	4
64	как раз	1	4
65	из них	3	4
66	еще в	1	4
67	приводит к	2	3
68	самого себя	2	3
69	во всяком	2	3
70	тех же	4	3
71	еще и	1	3
72	таким образом	21	3
73	бы не	1	3
74	например в	2	3
75	и есть	2	3
76	а в	7	3
77	его в	2	3
78	что в	8	3
79	потому что	3	3
80	более чем	1	3
81	и даже	1	3
82	по отношению	4	3
83	несмотря на	4	3
84	что его	2	3
85	один из	5	3
86	в основе	1	3
87	и др	10	3
88	дело в	1	3
89	у него	1	3
90	далеко не	5	3
91	также и	4	3
92	с другой	8	3
93	одно из	1	3
94	но в	2	3
95	в области	1	3
96	в пределах	3	3
97	в виду	1	3
98	одна из	4	3
99	в е	1	2
100	все эти	2	2
101	все они	1	2
102	в другом	2	2
103	в поле	4	2
104	бы на	1	2
105	е годы	1	2
106	отношению к	4	2
107	читателя в	1	2
108	здесь как	1	2
109	должна быть	1	2
110	даже в	1	2
111	хотя бы	4	2
112	дело не	2	2
113	та же	2	2
114	а потому	1	2
115	от тех	1	2
116	этого не	2	2
117	а для	1	2
118	вплоть до	1	2
119	для него	1	2
120	в нашей	1	2
121	между тем	5	2
122	в россии	2	2
123	как все	1	2
124	из этих	1	2
125	что не	1	2
126	к тому	4	2
127	не на	2	2
128	в сущности	3	2
129	во многих	1	2
130	не является	3	2
131	следующим образом	3	2
132	только на	1	2
133	всяком случае	2	2
134	тем что	4	2
135	этой цели	1	2
136	так называемых	2	2
137	тем не	5	2
138	от самого	1	2
139	то это	3	2
140	ту же	2	2
141	одной стороны	1	2
142	на этом	3	2
143	из его	2	2
144	могут быть	16	2
145	с одной	1	2
146	можно было	2	2
147	этом отношении	1	2
148	для нее	1	2
149	с точки	2	2
150	однако в	2	2
151	подобно тому	6	2
152	одну из	1	2
153	и нет	1	2
154	о том	2	2
155	нет не	1	2
156	самом деле	4	2
157	которая не	1	2
158	из наиболее	1	2
159	все более	1	2
160	или нет?	1	2
161	и то	1	2
162	было бы	3	2
163	что такое	3	2
164	обращается к	1	2
165	имеется в	3	2
166	это уже	3	2
167	как будто	2	2
168	тому как	5	2
169	не есть	1	2
170	во втором	3	2
171	в которой	3	1
172	бы они	2	1
173	целого а	1	1
174	может и	1	1
175	и этот	1	1
176	для всех	1	1
177	себя и	2	1
178	и здесь	5	1
179	для изучения	1	1
180	не знает	1	1
181	для нас	2	1
182	и вот	1	1
183	к исторической	1	1
184	ниже в	2	1
185	многих других	1	1
186	можно сказать	2	1
187	или в	4	1
188	самому себе	1	1
189	проходит через	1	1
190	бы то	3	1
191	сама собой	1	1
192	или не	3	1
193	они все	1	1
194	в состоянии	1	1
195	перейти к	2	1
196	вопрос что	2	1
197	невозможно да	1	1
198	а от	1	1
199	о его	1	1
200	не ощущается	1	1
201	в них	1	1
202	ни были	1	1
203	никто не	3	1
204	это время	1	1
205	перед ним	1	1
206	как с	1	1
207	большинстве случаев	3	1
208	наконец даже	1	1
209	а то	3	1
210	как такового	1	1
211	и начинает	1	1
212	человека а	1	1
213	вовсе не	4	1
214	совершается в	2	1
215	и все	1	1
216	сюда же	3	1
217	на то	2	1
218	вслед за	5	1
219	к концу	1	1
220	в виде	2	1
221	на эту	1	1
222	к нему	3	1
223	быть не	1	1
224	см ниже	2	1
225	сих пор	1	1
226	и вдруг	1	1
227	из двух	2	1
228	в большинстве	3	1
229	в каждом	1	1
230	никем не	1	1
231	в какой	3	1
232	право на	2	1
233	как таковое	2	1
234	это еще	1	1
235	или иных	1	1
236	эту мысль	1	1
237	как уже	2	1
238	героем и	1	1
239	мы не	8	1
240	не так	1	1
241	до сих	1	1
242	в некоторых	3	1
243	на котором	3	1
244	во всех	4	1
245	а на	3	1
246	в этих	13	1
247	мы получим	1	1
248	основная задача	1	1
249	между прочим	1	1
250	из моментов	1	1
251	бы быть	1	1
252	есть всегда	1	1
253	в одном	1	1
254	и с	1	1
255	то в	3	1
256	в нашем	3	1
257	если не	1	1
258	со всеми	1	1
259	следует считаться	1	1
260	ответ на	1	1
261	собой в	2	1
262	бы во	1	1
263	не можем	1	1
264	он сам	1	1
265	показать что	4	1
266	он говорил	1	1
267	из первых	2	1
268	можно лишь	1	1
269	как то	2	1
270	но все	3	1
271	чтобы в	1	1
272	в итоге	2	1
273	что же	2	1
274	одной из	1	1
275	путь к	2	1
276	людей в	1	1
277	уже было	1	1
278	первый взгляд	3	1
279	и сама	1	1
280	в рассказе	1	1
281	отношение к	1	1
282	с другом	1	1
283	и некоторые	1	1
284	совершенно не	1	1
285	между ними	1	1
286	иметь в	1	1
287	в начале	3	1
288	кажется что	1	1
289	было указано	1	1
290	а затем	4	1
291	отступление от	1	1
292	от него	1	1
293	состоит из	1	1
294	постольку поскольку	1	1
295	на самом	4	1
296	в той	1	1
297	могли бы	1	1
298	формы не	1	1
299	а по	3	1
300	другой не	2	1
301	только что	2	1
302	тем как	1	1
303	с известными	1	1
304	и подобные	1	1
305	этом и	1	1
306	тех или	1	1
307	говорить о	3	1
308	на вопрос	2	1
309	в момент	1	1
310	более и	1	1
311	требуют от	1	1
312	одновременно с	1	1
313	теми или	1	1
314	имеет в	1	1
315	дома в	2	1
316	да в	1	1
317	не имеет	2	1
318	другого и	1	1
319	будет сказано	1	1
320	они не	1	1
321	чаще всего	7	1
322	является продолжением	1	1
323	это мы	1	1
324	мог бы	1	1
325	обнаруживается что	1	1
326	с ее	1	1
327	о жизни	1	1
328	как мы	6	1
329	из этого	1	1
330	что при	2	1
331	но как	2	1
332	как явление	1	1
333	стремления к	1	1
334	после чего	2	1
335	то ни	3	1
336	но впоследствии	1	1
337	и у	1	1
338	в чем	1	1
339	в особый	1	1
340	он лишь	1	1
341	можно назвать	3	1
342	к этой	1	1
343	в отдельных	3	1
344	но эти	1	1
345	что от	1	1
346	в одной	1	1
347	сказать что	2	1
348	из ряда	3	1
349	что они	2	1
350	этой связи	1	1
351	а с	2	1
352	он был	1	1
353	должно быть	1	1
354	по собственному	1	1
355	значимости для	1	1
356	у которого	1	1
357	как особого	2	1
358	это было	3	1
359	всех подобных	1	1
360	мы имеем	9	1
361	герой в	1	1
362	как например	2	1
363	персонажей как	1	1
364	собой и	1	1
365	и однако	1	1
366	и другим	3	1
367	в которых	2	1
368	не всегда	9	1
369	свое место	1	1
370	на первый	3	1
371	другой стороны	4	1
372	предметы и	1	1
373	в один	3	1
374	предоставляется возможность	1	1
375	ни было	2	1
376	не делает	1	1
377	не должно	1	1
378	или с	3	1
379	в ходе	4	1
380	во всей	1	1
381	служит в	1	1
382	что и	7	1
383	не от	2	1
384	как объект	1	1
385	такой же	1	1
386	и на	1	1
387	что даже	1	1
388	с тем	2	1
389	сверх того	1	1
390	мы можем	2	1
391	и что	2	1
392	затруднительное положение	1	1
393	она не	2	1
394	он не	3	1
395	быть названа	1	1
396	образом если	1	1
397	я был	1	1
398	это делает	1	1
399	ничего общего	1	1
400	в это	1	1
401	простейший случай	1	1
402	от других	2	1
403	в различных	2	1
404	вопрос о	7	1
405	с какой	1	1
406	с этого	2	1
407	у кого	1	1
408	и говорит	1	1
409	к разработке	1	1
410	на него	3	1
411	самого начала	1	1
412	до него	1	1
413	с самого	1	1
414	и за	2	1
415	нет необходимости	6	1
416	в последней	1	1
417	представляют собой	11	1
418	от исследователя	1	1
419	за ним	1	1
420	свою собственную	1	1
421	на одном	1	1
422	их как	2	1
423	только для	1	1
424	есть нечто	3	1
425	пример в	1	1
426	по существу	12	1
427	в каком	2	1
428	собственно говоря	1	1
429	его если	1	1
430	прочим и	1	1
431	к месту	2	1
432	подобных случаях	4	1
433	которое в	1	1
434	ему в	1	1
435	целый ряд	3	1
436	можно указать	1	1
437	между двумя	1	1
438	с такой	1	1
439	который в	2	1
440	герой как	1	1
441	к этому	3	1
442	есть путь	1	1
443	между собою	2	1
444	и более	1	1
445	а во	1	1
446	из такой	1	1
447	в г	1	1
448	стремится к	1	1
449	так например	3	1
450	а сам	1	1
451	перед нами	10	1
452	для этой	3	1
453	из которых	3	1
454	если мы	5	1
455	материала и	1	1
456	так как	16	1
457	если бы	2	1
458	том или	1	1
459	но для	2	1
460	и как	5	1
461	мысль о	1	1
462	во время	6	1
463	тех пор	1	1
464	потому не	1	1
465	герой и	3	1
466	в первой	1	1
467	он или	1	1
468	легко и	1	1
469	и по	2	1
470	всего это	1	1
471	в особенности	1	1
472	на основании	1	1
473	однако и	1	1
474	лицо которое	3	1
475	мотив в	1	1
