N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	7	9
2	но в то же	2	5
3	о себе самом и	3	4
4	сознаний с их мирами	4	4
5	героя о себе самом	3	4
6	себе самом и о	2	4
7	в том что он	4	4
8	в одной плоскости с	1	3
9	а как другой субъект	3	3
10	с точки зрения монологического	3	3
11	потому что она не	2	3
12	личного стиля и тона	3	3
13	в кругозор самого героя	3	3
14	не как объект а	3	3
15	утвердить чужое я не	3	3
16	как объект а как	3	3
17	самом и о своем	1	3
18	я не как объект	3	3
19	чужое я не как	3	3
20	объект а как другой	3	3
21	то же время не	2	3
22	его личного стиля и	2	2
23	идея как предмет изображения	2	2
24	в самом построении романа	2	2
25	пространстве а не во	2	2
26	раскольникова ивана карамазова и	2	2
27	является лишь одним из	2	2
28	и в то же	3	2
29	в их основе идеями	2	2
30	в разрезе данного мгновения	2	2
31	что может быть осмысленно	2	2
32	достоевского в его целом	1	2
33	в самой структуре романа	2	2
34	точки зрения монологического понимания	2	2
35	по себе еще не	2	2
36	лентяй да ведь это	2	2
37	как в дантовском мире	2	2
38	но с другой стороны	1	2
39	среды почвы и земли	2	2
40	на вопрос кто он?	2	2
41	и не входит в	1	2
42	характера типа и темперамента	2	2
43	в пределы одного сознания	1	2
44	лежащими в их основе	2	2
45	в пределах отдельных сознаний	2	2
46	все эти композиционные приемы	2	2
47	глубокий отпечаток его личного	2	2
48	и в этом смысле	1	2
49	материале произведений достоевского мы	2	2
50	бы он ни был	1	2
51	это не значит конечно	2	2
52	сами по себе еще	2	2
53	а не во времени	2	2
54	видения и понимания мира	2	2
55	не значит конечно что	2	2
56	как и благодаря чему	2	2
57	кругозор самого героя и	2	2
58	но и не служит	2	2
59	но потому что она	1	2
60	не нарушает строгой определенности	2	2
61	как звенья единого диалектического	2	2
62	дело идет не об	3	2
63	от характера типа и	2	2
64	до конца может развить	1	2
65	художественного видения и изображения	2	2
66	а в то же	2	2
67	и о своем мире	1	2
68	роман роман с идеей	2	2
69	слово героя о себе	2	2
70	той же основной особенности	2	2
71	точка зрения на мир	2	2
72	достоевского утвердить чужое я	2	2
73	и человек из подполья	1	2
74	они уже не могут	2	2
75	на мир и на	3	2
76	в полифоническом романе достоевского	2	2
77	рядом с другими чертами	2	2
78	звенья единого диалектического ряда	2	2
79	и в этом отношении	2	2
80	в пространстве а не	2	2
81	только в этой форме	2	2
82	отпечаток его личного стиля	2	2
83	множественность равноправных сознаний с	2	2
84	его о себе самом	2	2
85	становится живым существом и	2	2
86	критической литературы о достоевском	2	2
87	равноправных сознаний с их	2	2
88	но все же не	1	2
89	самосознание как художественная доминанта	3	2
90	определение романа достоевского как	2	2
91	на материале произведений достоевского	2	2
92	он буквально вводит автора	1	1
93	становятся личностями и проявляют	1	1
94	полифонична но эта многопланность	1	1
95	и дано на твердом	1	1
96	не подчиняется ни одной	1	1
97	располагает по этим планам	1	1
98	для понимания творчества достоевского	1	1
99	случившееся собрать свои мысли	1	1
100	сопоставления развернуть экстенсивно такой	1	1
101	окошка он в смятении	1	1
102	в процессе постепенного наступления	1	1
103	этом смысле его творчество	1	1
104	основную особенность достоевского и	1	1
105	личным стилем и над	1	1
106	предисловие почти полностью ввиду	1	1
107	реплики драматического диалога не	1	1
108	многостилен или бесстилен с	1	1
109	же по аскольдову отличается	1	1
110	что говорит достоевский в	1	1
111	внешнее и нейтральное в	1	1
112	плану житийном стиле итак	1	1
113	заметить что за немногими	1	1
114	неправильными кажутся нам те	1	1
115	в платоновском смысле или	1	1
116	чиновника девушкин голядкин даже	1	1
117	большинстве случаев они не	1	1
118	возможности достоевский искал такого	1	1
119	значения самосознание для него	1	1
120	оценки и старается тщательно	1	1
121	сосредоточить в одном месте	1	1
122	таким образом сами по	1	1
123	достоевский говорит энгельгардт изображал	1	1
124	уличной сценой гротеском или	1	1
125	оставлял за собою употребляя	1	1
126	более того пытаясь теоретически	1	1
127	той же эпопеи флоберовской	1	1
128	изображается автором как свободный	1	1
129	подобно тому как в	1	1
130	в результате обзора его	1	1
131	достоевскому все одновременно все	1	1
132	вовне устойчивый авторский кругозор	1	1
133	подчинена проникающему ее насквозь	1	1
134	сырые клочья будничной действительности	1	1
135	данном случае и неизбежна	1	1
136	подходу достоевского к изображаемому	1	1
137	его мировоззрения в обычном	1	1
138	особенности его новой романной	1	1
139	его к философскому монологу	1	1
140	не перед действительностью героя	1	1
141	единому авторскому сознанию как	1	1
142	в мире достоевского недостаточны	1	1
143	этом смысле как мы	1	1
144	перед вопросом как же	1	1
145	и правда но в	1	1
146	в мировоззрении достоевского в	1	1
147	точки зрения воли старой	1	1
148	возвышает его ум и	1	1
149	умеют получается или нарочитый	1	1
150	и конечная субстанция герой	1	1
151	в надкругозорном единстве ибо	1	1
152	и грубость мысли и	1	1
153	понимания единства стиля а	1	1
154	уяснение этого слова героя	1	1
155	истина открывается несчастному довольно	1	1
156	своему герою превращая все	1	1
157	которая как раз и	1	1
