N	2gram	Vygotskiy__7	Narrotol
1	не только	24	31
2	но и	11	27
3	и не	18	23
4	при этом	1	19
5	может быть	7	15
6	в качестве	5	14
7	в частности	1	14
8	как и	15	13
9	а в	2	13
10	а не	6	13
11	в этом	29	12
12	только в	8	12
13	и в	26	11
14	в данном	5	11
15	и его	12	10
16	состоит в	3	10
17	времени и	1	9
18	то что	24	9
19	не может	11	8
20	иначе говоря	1	8
21	в том	18	8
22	данном случае	5	8
23	то же	8	8
24	представляет собой	19	8
25	у него	1	7
26	если бы	5	7
27	но в	4	7
28	том что	17	7
29	в себе	9	6
30	или в	2	6
31	как бы	6	6
32	как раз	3	6
33	не в	4	6
34	об этом	3	6
35	в самом	9	6
36	и он	2	6
37	не мог	2	6
38	в его	4	6
39	одного из	2	6
40	к тому	7	6
41	тому же	1	6
42	один из	2	6
43	и т.д	1	6
44	в этой	3	6
45	во втором	3	6
46	можно сказать	5	5
47	точки зрения	28	5
48	так и	3	5
49	в своей	3	5
50	той или	1	5
51	потому что	16	5
52	между двумя	3	5
53	как правило	1	5
54	в соответствии	1	5
55	столь же	2	5
56	точка зрения	1	5
57	перед нами	2	5
58	тем самым	8	5
59	все же	6	4
60	еще не	4	4
61	в литературе	1	4
62	прежде всего	7	4
63	слова в	5	4
64	к нему	3	4
65	в сознании	6	4
66	в нем	2	4
67	того чтобы	19	4
68	по себе	3	4
69	в одном	1	4
70	то в	2	4
71	не по	4	4
72	но не	3	4
73	или иной	1	4
74	для него	3	4
75	того что	14	4
76	никогда не	4	4
77	этом и	2	4
78	соответствии с	1	4
79	из этих	3	4
80	что у	4	4
81	что на	2	4
82	в то	3	4
83	имеет место	4	4
84	в первом	3	4
85	хотя и	1	4
86	о чем	4	4
87	одна из	1	4
88	и тем	6	4
89	внимание на	2	4
90	у нее	5	4
91	и состоит	3	4
92	о том	4	4
93	а во	1	4
94	как в	4	4
95	из них	1	4
96	в ней	3	4
97	в речи	5	4
98	жизни а	1	3
99	и с	5	3
100	исходя из	1	3
101	первом случае	3	3
102	в целом	5	3
103	не говорит	1	3
104	но для	2	3
105	у нас	2	3
106	отношению к	5	3
107	и ее	2	3
108	не было	1	3
109	не менее	4	3
110	и все	1	3
111	тому как	1	3
112	мы не	7	3
113	как это	5	3
114	в центре	1	3
115	в ходе	12	3
116	в нашем	4	3
117	тем не	3	3
118	что в	12	3
119	в начале	5	3
120	к чему	1	3
121	быть не	1	3
122	между тем	1	3
123	но как	1	3
124	это не	3	3
125	по отношению	6	3
126	в современной	2	3
127	идет о	2	3
128	лишь в	2	3
129	и о	3	3
130	как известно	2	3
131	для того	18	3
132	начала и	1	3
133	в слове	11	3
134	едва ли	4	3
135	мы имеем	1	3
136	в конечном	2	3
137	именно в	6	3
138	этом отношении	3	3
139	он не	3	3
140	их в	1	3
141	также и	2	3
142	подобно тому	1	3
143	представляют собой	1	3
144	за ними	1	3
145	самом деле	6	3
146	но при	1	3
147	что он	8	3
148	в глазах	1	3
149	и то	7	3
150	не является	3	3
151	как будто	1	3
152	он сам	1	3
153	о нем	1	3
154	но именно	2	3
155	и как	1	3
156	еще в	1	3
157	в своем	1	3
158	в прозе	1	3
159	не могла	2	2
160	в форме	1	2
161	друг друга	4	2
162	одно и	3	2
163	во всяком	2	2
164	в связи	1	2
165	входит в	2	2
166	ситуации и	2	2
167	тот самый	1	2
168	на то	4	2
169	иным как	2	2
170	другой стороны	1	2
171	только от	1	2
172	а по	2	2
173	и для	5	2
174	по мере	7	2
175	двух или	1	2
176	и является	3	2
177	здесь не	1	2
178	для них	1	2
179	связи с	4	2
180	в равной	1	2
181	чем иным	2	2
182	что не	2	2
183	известном смысле	2	2
184	на ее	2	2
185	при такой	1	2
186	к ее	1	2
187	сих пор	3	2
188	с ним	3	2
189	отнюдь не	1	2
190	его и	2	2
191	в конце	4	2
192	ключ к	1	2
193	до сих	3	2
194	дело не	1	2
195	та же	1	2
196	если в	4	2
197	в случае	2	2
198	если она	1	2
199	казалось бы	2	2
200	ли не	2	2
201	речевой деятельности	6	2
202	заключает в	1	2
203	по сути	1	2
204	и только	4	2
205	этого не	1	2
206	между собой	6	2
207	вместе с	12	2
208	и сама	1	2
209	между ними	3	2
210	но зато	1	2
211	дело с	1	2
212	форма речи	2	2
213	раз в	2	2
214	в обоих	1	2
215	человеческого сознания	2	2
216	в той	4	2
217	где они	2	2
218	переход от	1	2
219	в этих	2	2
220	зависимости от	1	2
221	дистанция между	1	2
222	не имеет	2	2
223	они и	1	2
224	с ее	2	2
225	как мы	14	2
226	имеем дело	1	2
227	отличие от	2	2
228	к его	2	2
229	в чем	3	2
230	речь которая	1	2
231	свою очередь	2	2
232	и от	4	2
233	в сущности	9	2
234	ни о	1	2
235	сказать что	8	2
236	как она	5	2
237	ничего не	2	2
238	всяком случае	1	2
239	не могло	1	2
240	ему в	1	2
241	только что	5	2
242	по своему	9	2
243	все равно	1	2
244	ситуации в	4	2
245	в зависимости	1	2
246	к двум	2	2
247	так сказать	1	2
248	значения и	3	2
249	в таком	1	2
250	в отличие	2	2
251	мы можем	3	2
252	она не	5	2
253	до конца	5	2
254	в результате	1	2
255	что мы	9	2
256	чем это	5	2
257	и столь	3	2
258	в известном	2	2
259	нас в	2	2
260	с другой	4	2
261	если не	1	2
262	зрения как	2	2
263	центре внимания	1	2
264	она может	2	2
265	ее из	1	2
266	слово но	1	2
267	на друга	1	2
268	же в	1	2
269	о его	3	2
270	эта фраза	1	2
271	в области	4	2
272	который в	1	2
273	это было	1	2
274	слов в	1	2
275	тем же	5	2
276	по своим	2	2
277	идет по	1	2
278	она в	2	2
279	никак не	5	2
280	только на	3	2
281	друг на	1	2
282	этих двух	2	2
283	и тогда	1	2
284	же самое	5	2
285	в первой	3	2
286	все что	6	2
287	и после	1	2
288	он и	1	2
289	позволяет нам	2	2
290	к ним	1	2
291	в свою	2	2
292	возникает в	1	1
293	его от	2	1
294	одним из	2	1
295	что между	2	1
296	хотя ни	1	1
297	в которой	11	1
298	по тем	2	1
299	смысле можно	2	1
300	до их	1	1
301	момент в	3	1
302	какой бы	1	1
303	на более	1	1
304	самое происходит	1	1
305	приводит к	4	1
306	была в	1	1
307	и здесь	2	1
308	в ситуации	7	1
309	для нас	2	1
310	речь возникает	1	1
311	и наконец	4	1
312	в другом	1	1
313	все время	1	1
314	то не	1	1
315	мы и	2	1
316	на всем	5	1
317	в пределе	3	1
318	выражается в	2	1
319	связи между	5	1
320	самому себе	1	1
321	была определена	1	1
322	и наличие	1	1
323	в двух	1	1
324	остается на	1	1
325	в каждый	1	1
326	для этого	3	1
327	так же	14	1
328	отличается от	3	1
329	слова во	1	1
330	в один	1	1
331	случае не	2	1
332	их как	1	1
333	значения в	1	1
334	для всего	1	1
335	как по	1	1
336	на этот	1	1
337	процесса и	2	1
338	только одно	2	1
339	согласуется с	1	1
340	служить для	1	1
341	способу своего	1	1
342	все было	1	1
343	этого значения	1	1
344	широкий круг	1	1
345	и тот	1	1
346	становится совершенно	2	1
347	единство слова	1	1
348	с детьми	1	1
349	связь с	1	1
350	таким образом	23	1
351	числе и	1	1
352	в речь	2	1
353	в стороне	1	1
354	этими словами	1	1
355	нам впервые	1	1
356	в ответ	1	1
357	и всякий	1	1
358	отношение между	4	1
359	не до	2	1
360	качестве одного	1	1
361	причем это	1	1
362	только о	2	1
363	наблюдению и	1	1
364	и полагает	1	1
365	же мере	5	1
366	наконец в	2	1
367	особенности в	2	1
368	из двух	3	1
369	что это	6	1
370	сущности говоря	2	1
371	не давая	1	1
372	и вообще	1	1
373	иное как	1	1
374	там где	1	1
375	что эта	6	1
376	бы не	1	1
377	слове но	2	1
378	слово не	2	1
379	друг от	2	1
380	именно что	1	1
381	мы тем	1	1
382	с другими	3	1
383	что я	1	1
384	которое мы	2	1
385	друг с	2	1
386	при условии	1	1
387	во всех	6	1
388	целый ряд	4	1
389	в м	2	1
390	прямо не	1	1
391	от друга	2	1
392	не годится	1	1
393	в их	2	1
394	отношении к	1	1
395	само по	1	1
396	или наконец	1	1
397	которой он	1	1
398	последней в	1	1
399	с тем	5	1
400	с и	1	1
401	к исследованию	1	1
402	свести к	1	1
403	предмета и	1	1
404	его в	2	1
405	ответ на	2	1
406	оно и	1	1
407	с естественным	1	1
408	воззрений на	1	1
409	не можем	4	1
410	но все	1	1
411	даже в	2	1
412	с помощью	13	1
413	по своей	10	1
414	нуждается в	3	1
415	была осознана	1	1
416	остановимся на	1	1
417	самом начале	3	1
418	его как	1	1
419	одной из	4	1
420	что несколько	1	1
421	же самым	1	1
422	не меньшей	1	1
423	речь как	3	1
424	что ее	2	1
425	а именно	1	1
426	языка как	1	1
427	он понял	2	1
428	другими людьми	1	1
429	с другом	2	1
430	они являются	1	1
431	совершенно не	2	1
432	еще на	1	1
433	по характеру	1	1
434	к слову	14	1
435	как не	1	1
436	она есть	1	1
437	случае он	1	1
438	и т	1	1
439	что слово	2	1
440	было не	1	1
441	должны были	2	1
442	со своими	1	1
443	на самом	3	1
444	мышления в	1	1
445	его слово	1	1
446	и сами	1	1
447	и конечным	1	1
448	ситуации как	1	1
449	и делает	2	1
450	внутренней жизни	1	1
451	не люблю	1	1
452	что иное	1	1
453	о каких	1	1
454	из которых	2	1
455	в особом	1	1
456	хотелось бы	1	1
457	всей своей	1	1
458	это ее	1	1
459	границы между	2	1
460	в момент	4	1
461	в новой	3	1
462	которые мы	4	1
463	с точки	21	1
464	например в	1	1
465	плана в	3	1
466	его истории	1	1
467	может входить	1	1
468	привести к	3	1
469	в период	2	1
470	они не	1	1
471	не отделилась	1	1
472	которых мы	2	1
473	в начальной	1	1
474	значит и	1	1
475	это сделать	1	1
476	нас к	6	1
477	и взрослого	1	1
478	же слово	1	1
479	и слово	3	1
480	связаны между	3	1
481	переход к	1	1
482	то и	4	1
483	это и	4	1
484	в образовании	1	1
485	об одном	2	1
486	о человеке	2	1
487	на стороне	1	1
488	в меньшей	1	1
489	сказать и	1	1
490	может функционировать	1	1
491	за собой	1	1
492	конечном счете	2	1
493	являются не	1	1
494	без которого	1	1
495	за спиной	1	1
496	и мы	1	1
497	предположение что	1	1
498	что к	1	1
499	о котором	1	1
500	новое и	1	1
501	них мы	1	1
502	что было	2	1
503	даже если	2	1
504	в силу	5	1
505	возникает и	1	1
506	говоря это	1	1
507	с этим	2	1
508	говорить и	1	1
509	одна только	1	1
510	с которыми	2	1
511	во всем	3	1
512	во второй	5	1
513	или трех	1	1
514	с той	1	1
515	полагает что	1	1
516	а только	1	1
517	согласно которому	1	1
518	но на	1	1
519	оказывается что	2	1
520	того же	1	1
521	содержит в	3	1
522	связано с	1	1
523	мы увидим	1	1
524	мы видели	3	1
525	еще более	1	1
526	а из	2	1
527	речи хотя	2	1
528	по способу	1	1
529	и потому	3	1
530	к этой	2	1
531	для героини	1	1
532	не умеет	1	1
533	на основании	2	1
534	можно ли	2	1
535	а с	1	1
536	при таком	1	1
537	ясно что	1	1
538	тем что	9	1
539	и наиболее	2	1
540	всю свою	1	1
541	и мысли	1	1
542	этого термина	2	1
543	значение и	2	1
544	радикальным образом	1	1
545	той же	8	1
546	что для	2	1
547	наряду с	2	1
548	процесс развития	2	1
549	вследствие того	1	1
550	вопроса о	2	1
551	для другого	1	1
552	не удается	1	1
553	по поводу	1	1
554	если только	1	1
555	что еще	1	1
556	перехода от	4	1
557	из одного	1	1
558	речи или	3	1
559	может остаться	1	1
560	сам по	1	1
561	и всей	2	1
562	в диалогической	1	1
563	только потому	3	1
564	речи и	30	1
565	структура и	1	1
566	мы уже	3	1
567	и лишь	1	1
568	точку зрения	2	1
569	связанных между	2	1
570	содержание в	1	1
571	сути дела	2	1
572	ключом к	2	1
573	же как	8	1
574	могут быть	2	1
575	значение в	2	1
576	чем у	3	1
577	в котором	4	1
578	производит впечатление	2	1
579	того как	2	1
580	в одну	2	1
581	с одной	5	1
582	тому что	9	1
583	от ее	2	1
584	что и	3	1
585	слова и	10	1
586	к ней	2	1
587	он живет	1	1
588	как для	2	1
589	другой а	1	1
590	в ее	6	1
591	во внешнем	1	1
592	на следующем	1	1
593	с собой	3	1
594	поэтому в	1	1
595	в данной	1	1
596	мы будем	1	1
597	из всех	5	1
598	в отсутствие	1	1
599	ближе к	1	1
600	для развития	1	1
601	нельзя было	2	1
602	для нее	3	1
603	нам о	2	1
604	в действительности	2	1
605	друга как	1	1
606	из того	3	1
607	что этот	5	1
608	слова с	4	1
609	одной стороны	5	1
610	не как	1	1
611	от других	1	1
612	не раз	2	1
613	при изложении	1	1
614	выше но	1	1
615	от первого	1	1
616	не тот	1	1
617	и к	7	1
618	представить себе	3	1
619	со всеми	2	1
620	одну из	1	1
621	все они	1	1
622	и собственно	2	1
623	и мышления	1	1
624	если же	2	1
625	она уже	1	1
626	для его	1	1
627	том числе	1	1
628	самой своей	1	1
629	имеет дело	1	1
630	до одного	1	1
631	слова как	5	1
632	все это	3	1
633	была бы	1	1
634	и до	2	1
635	также в	1	1
636	и создает	1	1
637	которая не	1	1
638	которые не	1	1
639	нее есть	2	1
640	является в	5	1
641	и есть	2	1
642	и по	3	1
643	бытия и	1	1
644	себе но	1	1
645	как за	1	1
646	в которых	2	1
647	к этому	2	1
648	не поддается	1	1
649	но совершенно	1	1
650	говорить не	1	1
651	и субъективных	1	1
652	раз и	1	1
653	что она	8	1
654	по сходству	1	1
655	состоит как	1	1
656	и уже	1	1
657	всякий другой	1	1
658	точно так	2	1
659	состоящий в	1	1
660	от первой	1	1
661	выше и	1	1
662	уже в	2	1
663	так например	1	1
664	по аналогии	1	1
665	в речевой	1	1
666	в цепи	1	1
667	отношение к	2	1
668	в виду	5	1
669	он как	1	1
670	именно поэтому	2	1
671	речи но	11	1
672	втором случае	3	1
673	со словом	1	1
674	так как	14	1
675	от его	1	1
676	ней не	1	1
677	во время	2	1
678	как формы	1	1
679	этим объясняется	1	1
680	приближается к	1	1
681	мог бы	3	1
682	не отделена	2	1
683	но это	3	1
684	поля зрения	1	1
685	но ведь	1	1
686	в случаях	1	1
687	к своей	1	1
