N	3gram	Nazirov_Tr_1	Psycholo
1	и т п	1	15
2	в том что	2	9
3	не может быть	1	8
4	в самом деле	1	7
5	о том что	2	7
6	во всяком случае	1	6
7	как и в	1	4
8	в отличие от	2	3
9	точно так же	2	3
10	в конце концов	1	3
11	не только не	1	3
12	имеет в виду	1	2
13	ту же мысль	1	2
14	в применении к	1	2
15	так и в	3	2
16	в одном из	1	2
17	и в самом	2	2
18	она как будто	1	2
19	смысле этого слова	1	2
20	тем не менее	1	2
21	непременно должно быть	1	1
22	в чем же	1	1
23	ни разу не	1	1
24	не только о	1	1
25	том что он	1	1
26	как своего рода	1	1
27	по сравнению с	1	1
28	все это говорит	1	1
29	в этом романе	1	1
30	у него есть	1	1
31	один из авторов	1	1
32	вместе с ними	1	1
33	и то что	1	1
34	отнюдь не является	1	1
35	бы и в	1	1
36	сильнее и сильнее	1	1
37	и не быть	1	1
38	и в этом	1	1
39	не могут быть	1	1
40	что в таком	1	1
41	это и есть	1	1
42	в связи с	1	1
43	то что он	1	1
44	только один раз	1	1
45	что при таком	1	1
46	вместо того чтобы	1	1
47	бросается в глаза	2	1
48	на вопрос о	1	1
49	может быть в	1	1
50	и вместе с	1	1
51	что я вижу	1	1
52	с самого начала	1	1
53	все сильнее и	1	1
54	отметить что в	1	1
55	несмотря на все	1	1
56	и в частности	2	1
