N	3gram	Nazirov_Tr_1	Psycholo
1	и т п	1	15
2	в том что	2	9
3	не может быть	1	8
4	о том что	2	7
5	в самом деле	1	7
6	во всяком случае	1	6
7	как и в	1	4
8	точно так же	2	3
9	в конце концов	1	3
10	не только не	1	3
11	в отличие от	2	3
12	так и в	3	2
13	в одном из	1	2
14	имеет в виду	1	2
15	она как будто	1	2
16	и в самом	2	2
17	смысле этого слова	1	2
18	в применении к	1	2
19	ту же мысль	1	2
20	тем не менее	1	2
21	в чем же	1	1
22	все сильнее и	1	1
23	как своего рода	1	1
24	по сравнению с	1	1
25	это и есть	1	1
26	что при таком	1	1
27	и в частности	2	1
28	том что он	1	1
29	и в этом	1	1
30	в этом романе	1	1
31	отметить что в	1	1
32	один из авторов	1	1
33	вместе с ними	1	1
34	с самого начала	1	1
35	бросается в глаза	2	1
36	бы и в	1	1
37	и то что	1	1
38	несмотря на все	1	1
39	все это говорит	1	1
40	вместо того чтобы	1	1
41	только один раз	1	1
42	не могут быть	1	1
43	на вопрос о	1	1
44	ни разу не	1	1
45	в связи с	1	1
46	непременно должно быть	1	1
47	что я вижу	1	1
48	и вместе с	1	1
49	отнюдь не является	1	1
50	не только о	1	1
51	у него есть	1	1
52	и не быть	1	1
53	то что он	1	1
54	может быть в	1	1
55	сильнее и сильнее	1	1
56	что в таком	1	1
