N	2gram	Propp_Isto_3	TeoriaLi
1	в мире	1	24
2	не только	14	18
3	в качестве	2	17
4	тогда как	1	16
5	и не	12	16
6	а в	6	14
7	и в	22	13
8	в частности	5	13
9	состоит в	3	13
10	так и	2	12
11	может быть	11	12
12	при этом	2	11
13	в этом	17	11
14	в том	9	11
15	представляет собой	3	11
16	но не	7	10
17	и его	4	10
18	а не	6	10
19	то же	6	9
20	в его	3	9
21	отношению к	2	8
22	своего рода	1	8
23	что в	15	8
24	но и	12	8
25	по отношению	2	8
26	точки зрения	2	7
27	как это	4	7
28	в то	2	7
29	во второй	1	7
30	только в	4	7
31	том что	8	7
32	в данном	4	7
33	еще не	10	6
34	но в	10	6
35	в русской	3	6
36	как бы	1	6
37	данном случае	3	5
38	как и	3	5
39	в нем	9	5
40	не в	4	5
41	в ее	1	5
42	между тем	2	5
43	героя и	1	5
44	уже не	7	5
45	он не	5	5
46	с другой	7	5
47	однако в	1	5
48	а также	2	5
49	как в	2	5
50	в пределах	4	5
51	мы имеем	19	5
52	в своем	2	5
53	не знает	1	4
54	можно сказать	2	4
55	но он	4	4
56	не менее	5	4
57	в своей	1	4
58	отношение к	4	4
59	хотя и	2	4
60	то что	7	4
61	как правило	2	4
62	на смену	4	4
63	ни в	2	4
64	сказать что	3	4
65	за пределами	1	4
66	не может	4	4
67	и ее	3	4
68	в свою	4	4
69	все эти	4	3
70	с ее	1	3
71	не все	6	3
72	и вот	2	3
73	о ней	2	3
74	в другом	2	3
75	или в	11	3
76	прежде всего	3	3
77	таким образом	10	3
78	в этой	5	3
79	так в	6	3
80	его в	3	3
81	например в	2	3
82	того что	5	3
83	потому что	3	3
84	входит в	1	3
85	в этих	11	3
86	и сам	1	3
87	и к	3	3
88	в порядке	1	3
89	художественного творчества	1	3
90	и потому	2	3
91	свою очередь	1	3
92	со своей	1	3
93	тем не	5	3
94	другой стороны	7	3
95	речи и	1	3
96	этого слова	1	3
97	в сторону	2	3
98	и что	2	3
99	никогда не	3	3
100	и др	2	3
101	и то	2	3
102	перед нами	1	3
103	в соответствии	1	3
104	и по	1	3
105	по своему	1	3
106	что каждый	1	2
107	образом и	2	2
108	и здесь	7	2
109	но она	2	2
110	случае это	1	2
111	одной из	1	2
112	что они	8	2
113	могла бы	1	2
114	и тем	1	2
115	так же	3	2
116	и для	2	2
117	здесь не	3	2
118	перед ним	1	2
119	вовсе не	2	2
120	соединении с	1	2
121	к нему	5	2
122	в большинстве	1	2
123	право на	1	2
124	даже в	2	2
125	по себе	1	2
126	а на	1	2
127	об этом	1	2
128	казалось бы	1	2
129	между собой	1	2
130	а именно	4	2
131	вместе с	9	2
132	к жизни	2	2
133	здесь мы	5	2
134	и некоторые	2	2
135	только не	2	2
136	в себя	1	2
137	но как	1	2
138	к тому	3	2
139	это не	6	2
140	не с	2	2
141	и о	2	2
142	соответствии с	1	2
143	с точки	1	2
144	имеем дело	1	2
145	это и	1	2
146	в целом	3	2
147	в чем	3	2
148	как способ	1	2
149	восходит к	1	2
150	и даже	2	2
151	говорит в	1	2
152	могут оказаться	1	2
153	со стороны	3	2
154	или иначе	1	2
155	одной стороны	2	2
