N	3gram	Tiupa_Lite_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	но в то	1	4
4	в связи с	4	4
5	до сих пор	1	4
6	в том числе	1	3
7	а также и	1	3
8	на самом деле	1	3
9	в сущности только	1	3
10	и прежде всего	3	3
11	в xviii веке	1	3
12	в отличие от	5	3
13	о том что	2	2
14	по отношению к	2	2
15	в значительной степени	1	2
16	в этом отношении	2	2
17	и во всей	1	2
18	в том же	3	2
19	в данном случае	4	2
20	можно было бы	1	2
21	не может быть	1	2
22	xx века в	1	1
23	на одном из	1	1
24	подобно тому как	2	1
25	и культуры в	2	1
26	с самого начала	1	1
27	бы то ни	1	1
28	в целом как	1	1
29	еще и в	1	1
30	одним и тем	1	1
31	в другом месте	1	1
32	ему же принадлежит	1	1
33	войне и мире	1	1
34	тех или иных	1	1
35	с другой стороны	1	1
36	был по преимуществу	1	1
37	то ни было	1	1
38	между тем как	1	1
39	в xix веке	1	1
40	не подлежит сомнению	1	1
41	и в частности	1	1
42	же время не	1	1
43	и тем же	1	1
44	и в этом	1	1
45	по ту сторону	1	1
46	все же в	2	1
47	в том что	11	1
48	во всяком случае	2	1
49	он и сам	3	1
50	может быть названа	1	1
51	такова же и	1	1
52	как мы знаем	1	1
53	как раз и	1	1
54	для этого он	1	1
55	для этой цели	1	1
56	не нуждается в	1	1
57	только то что	1	1
58	какой бы то	1	1
59	обнаруживает в своем	1	1
60	но все же	1	1
61	другое гораздо более	1	1
62	этой книге с	1	1
63	прежде всего в	3	1
64	не менее важным	2	1
65	в культуре и	1	1
66	с точки зрения	2	1
67	дело в том	2	1
68	на том что	1	1
69	одно из них	1	1
70	в свою очередь	1	1
71	однако и здесь	1	1
72	имеется в виду	1	1
73	к этой книге	1	1
