N	3gram	Tiupa_Lite_1	FransuaR
1	то же время	5	6
2	в то же	5	6
3	до сих пор	1	4
4	но в то	1	4
5	в связи с	4	4
6	на самом деле	1	3
7	в том числе	1	3
8	в отличие от	5	3
9	в xviii веке	1	3
10	а также и	1	3
11	в сущности только	1	3
12	и прежде всего	3	3
13	по отношению к	2	2
14	в этом отношении	2	2
15	можно было бы	1	2
16	в значительной степени	1	2
17	и во всей	1	2
18	не может быть	1	2
19	в данном случае	4	2
20	о том что	2	2
21	в том же	3	2
22	в другом месте	1	1
23	к этой книге	1	1
24	на том что	1	1
25	такова же и	1	1
26	этой книге с	1	1
27	какой бы то	1	1
28	прежде всего в	3	1
29	дело в том	2	1
30	подобно тому как	2	1
31	для этого он	1	1
32	в культуре и	1	1
33	имеется в виду	1	1
34	и культуры в	2	1
35	как раз и	1	1
36	другое гораздо более	1	1
37	с точки зрения	2	1
38	для этой цели	1	1
39	бы то ни	1	1
40	все же в	2	1
41	не подлежит сомнению	1	1
42	и в частности	1	1
43	не менее важным	2	1
44	войне и мире	1	1
45	ему же принадлежит	1	1
46	обнаруживает в своем	1	1
47	и тем же	1	1
48	то ни было	1	1
49	однако и здесь	1	1
50	еще и в	1	1
51	в xix веке	1	1
52	и в этом	1	1
53	во всяком случае	2	1
54	же время не	1	1
55	с другой стороны	1	1
56	может быть названа	1	1
57	одним и тем	1	1
58	xx века в	1	1
59	одно из них	1	1
60	по ту сторону	1	1
61	только то что	1	1
62	между тем как	1	1
63	в свою очередь	1	1
64	был по преимуществу	1	1
65	с самого начала	1	1
66	он и сам	3	1
67	в целом как	1	1
68	тех или иных	1	1
69	на одном из	1	1
70	но все же	1	1
71	в том что	11	1
72	не нуждается в	1	1
73	как мы знаем	1	1
