N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в том что	1	6
4	но в то	3	5
5	в связи с	1	5
6	в том числе	1	4
7	на самом деле	1	4
8	и во всех	1	3
9	в нем не	1	3
10	до сих пор	7	3
11	здесь не в	1	3
12	и не в	1	2
13	он не только	1	2
14	в большинстве случаев	8	2
15	о том как	1	2
16	мы уже говорили	3	2
17	мысли и слова	1	2
18	к тому же	3	2
19	в отличие от	4	2
20	то же самое	1	2
21	со всеми его	1	2
22	можно сказать что	1	2
23	в то время	2	2
24	можно было бы	3	2
25	в сущности не	1	2
26	точку зрения на	1	2
27	друг с другом	4	2
28	же как и	1	2
29	том числе и	1	2
30	здесь перед нами	1	2
31	дело в том	1	2
32	также и в	1	2
33	с точки зрения	8	2
34	как бы в	4	2
35	не может быть	4	2
36	такой же характер	1	1
37	о том что	1	1
38	так и в	1	1
39	при всей ее	1	1
40	мысль а как	1	1
41	на том же	1	1
42	в своем художественном	1	1
43	в следующей главе	1	1
44	в приведенном отрывке	2	1
45	иногда бывает трудно	1	1
46	и в самой	2	1
47	как мы говорили	1	1
48	может случиться и	1	1
49	все действующие лица	1	1
50	но уже и	1	1
51	как и в	3	1
52	в своей жизни	1	1
53	своем художественном творчестве	1	1
54	падает именно на	1	1
55	и в формах	1	1
56	после того как	1	1
57	еще один отрывок	1	1
58	между собою и	1	1
59	в эту минуту	3	1
60	может быть и	2	1
61	уже говорили что	2	1
62	или иной форме	1	1
63	в другом случае	1	1
64	но кроме того	1	1
65	более глубокий и	1	1
66	неизбежно принимает форму	1	1
67	слова и мысли	2	1
68	что он не	1	1
69	то перед нами	5	1
70	к нему не	1	1
71	по отношению к	5	1
72	здесь ничего не	1	1
73	от него не	1	1
74	особой точки зрения	1	1
75	как раз и	2	1
76	в значительной степени	1	1
77	как мы уже	1	1
78	сущности одна и	1	1
79	той или иной	3	1
80	сих пор не	1	1
81	конечно не в	1	1
82	и та же	2	1
83	в самом деле	4	1
84	не знаете что	1	1
85	и вообще всех	1	1
86	как мы сказали	2	1
87	художественном творчестве не	1	1
88	мы здесь не	1	1
89	в жизни а	1	1
90	одна и та	2	1
91	эта как и	1	1
92	в его творчестве	1	1
93	мы не поймем	1	1
94	друг от друга	2	1
95	как и все	4	1
96	является одним из	1	1
97	в той или	3	1
98	в сущности одна	1	1
99	тем не менее	2	1
100	между тем как	1	1
101	таким образом как	2	1
102	вполне понятно что	1	1
103	это вовсе не	2	1
104	хотя и не	2	1
