N	3gram	Vinokur_Ku_3	Myshleni
1	для того чтобы	11	14
2	по отношению к	2	12
3	в том что	8	11
4	с точки зрения	16	9
5	так же как	1	7
6	в известном смысле	2	7
7	заключается в том	1	5
8	в письменной речи	1	5
9	потому что он	1	5
10	о том что	3	4
11	из того что	1	4
12	в другом месте	1	4
13	то же самое	1	4
14	этой точки зрения	1	4
15	в то время	1	4
16	уже по одному	1	4
17	сама по себе	2	4
18	друг от друга	1	4
19	на этот вопрос	1	4
20	с этой точки	1	4
21	с одной стороны	4	3
22	и тот же	2	3
23	один и тот	2	3
24	тому как в	1	3
25	и того же	2	3
26	мере в какой	1	3
27	в этом случае	4	3
28	можно было бы	10	3
29	не только не	1	3
30	одного и того	2	3
31	на вопрос о	1	3
32	письменной речи в	2	3
33	той мере в	1	3
34	в процессе развития	1	3
35	в свою очередь	1	3
36	в той мере	1	3
37	не то что	1	3
38	до сих пор	8	3
39	не может быть	3	3
40	должно быть поставлено	1	2
41	и составляет главное	1	2
42	а с другой	3	2
43	то обстоятельство что	3	2
44	от того что	2	2
45	с другой стороны	3	2
46	потому что в	2	2
47	с помощью которого	1	2
48	именно потому что	1	2
49	тем или иным	1	2
50	не иначе как	1	2
51	что он не	1	2
52	вместе с тем	1	2
53	как мы видели	2	2
54	ответить на вопрос	1	2
55	и в области	3	2
56	в зависимости от	7	2
57	в самом деле	11	2
58	но все же	1	2
59	он не умеет	1	2
60	и не может	1	2
61	же самое что	1	2
62	то что он	1	2
63	в отличие от	2	2
64	само по себе	1	2
65	в свое время	2	2
66	мы говорим о	1	2
67	не только для	1	1
68	большей степени к	1	1
69	бы сказать что	3	1
70	том смысле что	1	1
71	усвоение техники письма	1	1
72	и после этого	1	1
73	того как они	1	1
74	в этом смысле	1	1
75	на самом деле	3	1
76	он не знает	1	1
77	сам по себе	3	1
78	так и в	3	1
79	мы не можем	1	1
80	одной и той	1	1
81	в то же	1	1
82	в том числе	2	1
83	что он в	1	1
84	в вопросе о	1	1
85	мы находим в	1	1
86	данном частном случае	1	1
87	что они являются	1	1
88	в тех случаях	1	1
89	тех случаях когда	1	1
90	это и значит	2	1
91	что именно в	1	1
92	речи в письменной	1	1
93	одному тому что	1	1
94	для правильной постановки	1	1
95	задачи а в	1	1
96	вопрос о значении	1	1
97	в известной мере	1	1
98	в первую очередь	3	1
99	с помощью этого	1	1
100	бы говорить о	1	1
101	а тем более	1	1
102	он мог бы	1	1
103	к нашей теме	1	1
104	тех или иных	1	1
105	доказательство того что	1	1
106	ответить на этот	1	1
107	к тому что	1	1
108	но в той	1	1
109	принять во внимание	2	1
110	а если мы	1	1
111	связанные с проблемой	1	1
112	после того что	2	1
113	точка зрения на	1	1
114	на которых он	1	1
115	в том чтобы	3	1
116	из самых сложных	1	1
117	что для того	1	1
118	может быть совершенно	1	1
119	но в этом	1	1
120	само собой разумеется	1	1
121	непосредственное отношение к	1	1
122	чтобы понять что	1	1
123	в том смысле	1	1
124	знания и навыки	1	1
125	ту же функцию	1	1
126	и той же	1	1
127	по своему значению	1	1
128	речь отличается от	1	1
129	более или менее	2	1
130	в такой мере	1	1
131	той или иной	5	1
132	как мы видим	1	1
133	те или иные	1	1
134	мы имеем в	1	1
135	не могут быть	2	1
136	обучения письменной речи	1	1
137	что существуют такие	1	1
138	что различие в	1	1
139	в связи с	4	1
140	в равной мере	1	1
141	и вместе с	1	1
142	смысле этого слова	2	1
143	по одному тому	1	1
144	он в своем	1	1
145	только в том	2	1
146	не столько в	1	1
147	для этой цели	1	1
148	в собственном смысле	1	1
149	собственном смысле слова	1	1
150	что на деле	1	1
151	если же мы	1	1
152	как уже сказано	1	1
153	целого а не	1	1
154	ни одного из	1	1
155	они не могут	1	1
156	в процессе самого	1	1
157	об отношении между	1	1
158	в этом слове	1	1
159	в первом случае	2	1
160	в том какие	1	1
161	мы сталкиваемся на	1	1
162	тем не менее	9	1
163	а не как	1	1
164	во всяком случае	1	1
165	и вопрос о	1	1
166	исключает всякую возможность	1	1
167	того или иного	3	1
168	отношению к синтаксису	1	1
