N	3gram	Potebnia_M_2	Hudozhes
1	в отличие от	1	7
2	в то же	2	6
3	то же время	2	6
4	с другой стороны	2	5
5	в том что	7	5
6	более или менее	8	5
7	состоит в том	1	4
8	в этом смысле	2	3
9	и того же	6	3
10	и то же	2	3
11	одно и то	2	3
12	одного и того	6	3
13	тем не менее	5	3
14	с одной стороны	3	2
15	в таком случае	2	2
16	для того чтобы	2	2
17	внутренней и внешней	1	2
18	сама по себе	2	2
19	в свою очередь	6	2
20	подобно тому как	4	1
21	а в том	1	1
22	при этом что	1	1
23	и том же	1	1
24	и тем самым	1	1
25	в таких случаях	1	1
26	и для него	1	1
27	друг от друга	1	1
28	не в состоянии	4	1
29	в том случае	1	1
30	в каждом человеке	1	1
31	бы то ни	1	1
32	в себе никаких	1	1
33	при этом и	1	1
34	в одном случае	1	1
35	в том в	1	1
36	в той мере	1	1
37	тогда как в	2	1
38	себе отчет в	1	1
39	состоит не в	2	1
40	может быть названо	2	1
41	из того что	1	1
42	как и в	1	1
43	и свою собственную	1	1
44	то ни было	1	1
45	того времени когда	1	1
46	все же оно	1	1
47	в себе в	1	1
48	в душе хотя	1	1
49	могли бы быть	1	1
50	собственно говоря и	1	1
51	о том что	1	1
52	том случае если	1	1
53	в этом случае	1	1
54	одном и том	1	1
55	и как бы	1	1
56	в то время	4	1
57	форма в которой	1	1
58	но на деле	2	1
59	то что они	1	1
60	может и не	1	1
61	потому что из	1	1
62	и в слове	1	1
63	в связи с	1	1
64	в сравнении с	2	1
65	той мере в	1	1
66	в себе никакого	1	1
67	в чем состоит	2	1
68	не могут быть	3	1
69	она могла бы	1	1
70	мере в какой	1	1
71	но в таком	1	1
72	отчет в том	1	1
73	внутреннее и внешнее	1	1
74	в одном и	1	1
75	в его сознании	1	1
76	друг другу и	1	1
77	заключает в себе	4	1
78	нами не как	1	1
79	не может быть	2	1
80	и в самом	1	1
81	обратим внимание на	1	1
82	том что он	1	1
83	как более или	1	1
84	то есть в	1	1
85	это было бы	1	1
86	с этой точки	1	1
87	а не с	2	1
88	во втором случае	1	1
89	бы ни был	1	1
90	по крайней мере	5	1
