N	3gram	Losev_Prob_1	Morfolog
1	и т д	10	47
2	в этих случаях	2	13
3	в этом случае	2	9
4	в связи с	4	8
5	не может быть	2	8
6	подобно тому как	2	5
7	связи с этим	1	5
8	а также и	2	4
9	не может считаться	1	4
10	мы увидим ниже	2	4
11	с точки зрения	3	4
12	тем не менее	18	4
13	с другой стороны	3	4
14	если мы не	1	3
15	как и в	1	3
16	на самом деле	4	3
17	не могут быть	1	3
18	как мы увидим	2	3
19	в таких случаях	2	2
20	тем и другим	2	2
21	друг на друга	1	2
22	может быть и	3	2
23	для того чтобы	8	2
24	в том что	5	2
25	и в других	3	2
26	на первый взгляд	1	2
27	в то время	1	2
28	в настоящее время	3	2
29	более или менее	3	2
30	не значит что	1	2
31	точно так же	4	2
32	то время как	1	2
33	действующих лиц в	1	2
34	это не значит	1	2
35	во всех подобных	1	1
36	один из членов	1	1
37	нечто иное чем	1	1
38	но если мы	2	1
39	во что бы	1	1
40	таким образом что	1	1
41	в таком случае	6	1
42	это значит что	1	1
43	из них не	1	1
44	в то же	4	1
45	о том как	2	1
46	поставить вопрос о	1	1
47	бы то ни	1	1
48	нужно помнить что	1	1
49	она не есть	1	1
50	имеет огромное значение	1	1
51	на котором строится	1	1
52	является то что	1	1
53	можно сказать что	3	1
54	что бы то	1	1
55	а вовсе не	1	1
56	иметь в виду	3	1
57	всех этих случаях	1	1
58	что же касается	3	1
59	к тому что	1	1
60	то ни стало	1	1
61	во всей своей	1	1
62	во всех этих	2	1
63	о том что	5	1
64	прежде чем перейти	2	1
65	ни одна из	1	1
66	что его можно	1	1
67	то что он	3	1
68	в виду следующее	1	1
69	хотя и здесь	1	1
70	и то же	1	1
71	имеет ничего общего	2	1
72	он может быть	1	1
73	можно было бы	2	1
74	так же и	3	1
75	что за ним	1	1
76	и может быть	1	1
77	во всех случаях	1	1
78	на то что	8	1
79	то это значит	1	1
80	сам он не	1	1
81	не что иное	2	1
82	т д все	1	1
83	в некоторых случаях	1	1
84	той или иной	4	1
85	тому что в	1	1
86	в других случаях	2	1
87	есть не что	2	1
88	чем перейти к	2	1
89	для этой цели	1	1
90	в другом случае	1	1
91	здесь прежде всего	1	1
92	здесь перед нами	3	1
93	перед нами в	1	1
94	и пр предметы	1	1
95	но то что	1	1
96	что иное как	2	1
97	один из них	1	1
98	не имеет ничего	2	1
99	как бы они	1	1
100	т д здесь	1	1
101	одно и то	1	1
102	во всяком случае	3	1
103	если бы мы	1	1
104	настоящее время уже	1	1
105	это было бы	1	1
106	мы уже видели	1	1
107	в данном случае	8	1
108	лиц в этой	1	1
109	хотя и не	2	1
110	не то что	1	1
111	до сих пор	3	1
112	же в этих	1	1
