N	4gram	Vinokur_St_1	Vladivir
1	в то же время	4	4
2	дело в том что	4	4
3	и в то же	1	2
4	и то обстоятельство что	1	2
5	в том что в	2	2
6	уже о том что	1	1
7	о том что в	1	1
8	ни в каком случае	1	1
9	не выходя за пределы	1	1
10	по этому поводу с	1	1
11	на протяжении всей его	1	1
12	также и в том	1	1
13	так или иначе но	1	1
14	на то что у	1	1
15	и т д в	1	1
16	в каком случае не	1	1
17	и о том что	1	1
18	не говоря уже о	1	1
19	мы имеем дело с	1	1
20	в то время как	1	1
21	за то что тот	1	1
22	но в то же	2	1
23	также и то что	1	1
24	протяжении всей его жизни	1	1
