1	и в	3	45
2	и не	1	42
3	не может	4	24
4	в его	1	22
5	точки зрения	1	19
6	может быть	1	18
7	не только	1	16
8	но и	1	15
9	а не	1	10
10	для него	1	9
11	с точки	1	9
12	в ней	1	7
13	с другими	1	7
14	и на	1	7
15	то же	1	5
16	бы в	1	5
17	в то	1	5
18	в каждом	1	4
19	же время	1	3
20	нет и	1	3
21	ни один	1	3
22	если бы	1	2
23	один из	2	2
24	мы видим	1	2
25	достоевского и	2	2
26	в особенности	1	2
27	конечно и	1	2
28	не менее	1	2
29	по своим	1	2
30	несмотря на	1	1
31	можно и	1	1
32	вполне понятно	1	1
33	на нее	1	1
34	художественного произведения	1	1
35	себе все	1	1
36	и все	1	1
37	не из	1	1
38	к тому	1	1
39	он в	1	1
40	влияния на	1	1
41	и истории	1	1
42	и должно	1	1
43	в центре	2	1
44	персонажей и	1	1
45	превращается у	1	1
46	связи с	1	1
47	в конкретном	1	1
48	подхода к	1	1
49	из контекста	1	1
50	в выборе	1	1
51	лежащие в	1	1
52	из этих	1	1
53	от контекста	1	1
54	лучше всего	1	1
55	вещей и	1	1
56	тому что	1	1
