N	2gram	Bakhtin_Pr_2	Retstnzi
1	не может	24	4
2	и в	45	3
3	в центре	1	2
4	один из	2	2
5	достоевского и	2	2
6	нет и	3	1
7	лежащие в	1	1
8	в особенности	2	1
9	себе все	1	1
10	лучше всего	1	1
11	и не	42	1
12	можно и	1	1
13	тому что	1	1
14	вещей и	1	1
15	не только	16	1
16	ни один	3	1
17	художественного произведения	1	1
18	связи с	1	1
19	и истории	1	1
20	точки зрения	19	1
21	конечно и	2	1
22	но и	15	1
23	и должно	1	1
24	не менее	2	1
25	с другими	7	1
26	не из	1	1
27	персонажей и	1	1
28	по своим	2	1
29	в ней	7	1
30	превращается у	1	1
31	в то	5	1
32	с точки	9	1
33	подхода к	1	1
34	и на	7	1
35	для него	9	1
36	в конкретном	1	1
37	мы видим	2	1
38	влияния на	1	1
39	на нее	1	1
40	из контекста	1	1
41	в выборе	1	1
42	к тому	1	1
43	а не	10	1
44	может быть	18	1
45	вполне понятно	1	1
46	несмотря на	1	1
47	в его	22	1
48	от контекста	1	1
49	он в	1	1
50	же время	3	1
51	то же	5	1
52	и все	1	1
53	из этих	1	1
54	если бы	2	1
55	в каждом	4	1
56	бы в	5	1
