N	3gram	Trubetskoy_1	Literetu
1	в том что	15	11
2	так или иначе	5	8
3	состоит в том	1	5
4	то же время	2	5
5	в то же	2	5
6	в данном случае	3	4
7	в связи с	3	4
8	с этой точки	1	3
9	этой точки зрения	1	3
10	в том же	3	3
11	дело в том	1	2
12	по отношению к	9	2
13	не говоря уже	1	2
14	все та же	1	2
15	с точки зрения	8	2
16	только в том	1	2
17	и культуры в	1	2
18	из того что	1	2
19	и то что	3	2
20	с одной стороны	2	2
21	но при этом	1	2
22	во всяком случае	2	2
23	о том что	4	2
24	тем не менее	4	2
25	не в состоянии	2	1
26	том что при	1	1
27	в чистом виде	1	1
28	все в том	1	1
29	иметь в виду	1	1
30	а не в	1	1
31	на самом деле	7	1
32	в этом последнем	1	1
33	на то что	7	1
34	том что он	2	1
35	культуре в целом	1	1
36	в зависимости от	1	1
37	для этой цели	1	1
38	бы то ни	2	1
39	лишь тогда когда	2	1
40	а потому не	1	1
41	между тем как	1	1
42	можно было бы	1	1
43	том или ином	1	1
44	не есть ли	1	1
45	тот или иной	1	1
46	в лучшем случае	1	1
47	в индивидуальном сознании	1	1
48	по крайней мере	1	1
49	не подлежит сомнению	3	1
50	по этому поводу	1	1
51	а как бы	1	1
52	оградить себя от	1	1
53	в самом деле	5	1
54	на первый взгляд	1	1
55	на задний план	1	1
56	говоря уже о	1	1
57	и я совершенно	1	1
58	до конца не	1	1
59	а с другой	2	1
60	что он сам	1	1
61	в дальнейшем эта	1	1
62	исходит из того	1	1
63	а потому и	1	1
64	в этом и	1	1
65	в целом ряде	3	1
66	с другой стороны	4	1
67	не может быть	3	1
68	именно в том	1	1
69	только то что	2	1
70	ничего общего с	2	1
71	по тем же	1	1
72	до тех пор	1	1
73	в свою очередь	2	1
74	и того же	3	1
75	до сих пор	8	1
76	с самого начала	1	1
77	при этом не	1	1
78	но все же	2	1
79	то ни было	2	1
80	одного и того	3	1
81	тем более что	1	1
82	в том числе	1	1
83	пока еще не	1	1
84	и самого себя	1	1
85	культуры и в	1	1
86	к тому же	5	1
87	сознательно или бессознательно	1	1
88	как мы знаем	1	1
89	в равной мере	1	1
90	в один из	1	1
