N	3gram	Trubetskoy_1	Literetu
1	в том что	15	11
2	так или иначе	5	8
3	в то же	2	5
4	состоит в том	1	5
5	то же время	2	5
6	в связи с	3	4
7	в данном случае	3	4
8	в том же	3	3
9	этой точки зрения	1	3
10	с этой точки	1	3
11	и культуры в	1	2
12	о том что	4	2
13	по отношению к	9	2
14	и то что	3	2
15	с одной стороны	2	2
16	из того что	1	2
17	с точки зрения	8	2
18	все та же	1	2
19	только в том	1	2
20	но при этом	1	2
21	не говоря уже	1	2
22	дело в том	1	2
23	тем не менее	4	2
24	во всяком случае	2	2
25	в этом и	1	1
26	с самого начала	1	1
27	сознательно или бессознательно	1	1
28	не в состоянии	2	1
29	в том числе	1	1
30	бы то ни	2	1
31	в один из	1	1
32	том или ином	1	1
33	до тех пор	1	1
34	оградить себя от	1	1
35	лишь тогда когда	2	1
36	а потому и	1	1
37	в дальнейшем эта	1	1
38	и я совершенно	1	1
39	с другой стороны	4	1
40	до сих пор	8	1
41	по этому поводу	1	1
42	иметь в виду	1	1
43	то ни было	2	1
44	к тому же	5	1
45	между тем как	1	1
46	а с другой	2	1
47	в этом последнем	1	1
48	тем более что	1	1
49	в целом ряде	3	1
50	и самого себя	1	1
51	все в том	1	1
52	при этом не	1	1
53	ничего общего с	2	1
54	до конца не	1	1
55	и того же	3	1
56	тот или иной	1	1
57	на первый взгляд	1	1
58	не есть ли	1	1
59	культуры и в	1	1
60	можно было бы	1	1
61	на самом деле	7	1
62	пока еще не	1	1
63	по тем же	1	1
64	как мы знаем	1	1
65	на то что	7	1
66	не подлежит сомнению	3	1
67	что он сам	1	1
68	в индивидуальном сознании	1	1
69	одного и того	3	1
70	для этой цели	1	1
71	говоря уже о	1	1
72	только то что	2	1
73	а потому не	1	1
74	в самом деле	5	1
75	том что при	1	1
76	но все же	2	1
77	культуре в целом	1	1
78	на задний план	1	1
79	в чистом виде	1	1
80	в зависимости от	1	1
81	в равной мере	1	1
82	в лучшем случае	1	1
83	именно в том	1	1
84	а как бы	1	1
85	том что он	2	1
86	а не в	1	1
87	исходит из того	1	1
88	в свою очередь	2	1
89	по крайней мере	1	1
90	не может быть	3	1
