N	2gram	Vinokur_Ku_2	RusskieA
1	и в	23	29
2	т е	22	24
3	что в	10	22
4	в том	19	22
5	том что	11	22
6	как бы	4	18
7	в других	1	15
8	состоит в	2	15
9	и другие	1	14
10	может быть	15	13
11	так как	15	13
12	п в	3	12
13	как и	2	11
14	в этом	18	11
15	одна из	1	11
16	и с	7	10
17	все это	5	10
18	не только	20	10
19	е в	1	10
20	а на	2	9
21	во многих	1	9
22	а в	3	9
23	о том	1	9
24	а а	1	8
25	но и	7	8
26	данном случае	2	7
27	или в	4	7
28	мы видели	2	7
29	как в	3	7
30	в день	2	7
31	в деревне	1	6
32	для нас	4	6
33	еще не	5	6
34	таким образом	5	6
35	мы не	1	6
36	того чтобы	11	6
37	с тем	2	6
38	вместе с	5	6
39	этом случае	2	6
40	и на	6	6
41	для того	9	6
42	мы имеем	5	6
43	при этом	2	6
44	же в	3	6
45	в данном	4	6
46	для этого	3	5
47	не может	9	5
48	т д	14	5
49	но не	6	5
50	или же	2	5
51	потому что	25	5
52	и т	39	5
53	это не	6	5
54	то что	9	5
55	к вам	1	5
56	будто бы	2	5
57	и что	8	5
58	но в	11	5
59	к этому	4	5
60	что по	1	4
61	вопрос о	9	4
62	так же	4	4
63	предположить что	1	4
64	и все	2	4
65	в виде	1	4
66	к нему	2	4
67	не в	8	4
68	так что	1	4
69	как это	5	4
70	то и	3	4
71	именно в	3	4
72	то же	6	4
73	тогда когда	1	4
74	у нас	12	4
75	не все	3	4
76	на них	1	4
77	уже не	8	4
78	в них	4	4
79	далеко не	1	4
80	же как	2	4
81	том же	1	4
82	их в	1	4
83	а также	3	4
84	по существу	5	4
85	а не	10	4
86	в которых	2	4
87	все эти	12	3
88	такие же	1	3
89	главным образом	3	3
90	как мы	3	3
91	но он	1	3
92	в качестве	8	3
93	только тогда	1	3
94	связь с	1	3
95	в этой	6	3
96	на новый	1	3
97	и там	1	3
98	что это	7	3
99	и под	1	3
100	или даже	1	3
101	в свете	1	3
102	в году	2	3
103	а именно	2	3
104	в таких	3	3
105	в ее	1	3
106	пишет в	1	3
107	по всей	1	3
108	между тем	6	3
109	что для	2	3
110	в этих	1	3
111	было бы	15	3
112	не имеет	4	3
113	отличие от	2	3
114	и от	2	3
115	и о	4	3
116	что от	1	3
117	тем что	3	3
118	как например	1	3
119	не всегда	2	3
120	в котором	1	3
121	на этом	3	3
122	того что	3	3
123	в отличие	2	3
124	она не	2	3
125	до конца	3	3
126	должен был	1	3
127	что она	3	3
128	что здесь	1	3
129	для этой	2	3
130	в лес	1	3
131	и по	3	3
132	в которой	1	2
133	можно встретить	3	2
134	когда мы	1	2
135	в форме	3	2
136	из этих	1	2
137	в европе	1	2
138	это и	3	2
139	прежде всего	8	2
140	то время	1	2
141	и для	2	2
142	из основных	1	2
143	вряд ли	4	2
144	это время	1	2
145	как можно	2	2
146	дают нам	1	2
147	после того	2	2
148	не менее	7	2
149	кроме того	1	2
150	есть в	3	2
151	сюда же	2	2
152	нет никаких	1	2
153	своей книге	1	2
154	только как	2	2
155	быть только	2	2
156	связанные с	2	2
157	иное как	1	2
158	там где	5	2
159	рассматриваться как	1	2
160	дело не	2	2
161	идут в	1	2
162	но можно	2	2
163	в своей	2	2
164	все же	7	2
165	так в	3	2
166	об этом	5	2
167	одно из	1	2
168	это в	2	2
169	здесь мы	2	2
170	с этой	2	2
171	в него	1	2
172	это имеет	1	2
173	не был	1	2
174	с этим	3	2
175	у них	1	2
176	не с	1	2
177	из которых	3	2
178	и дело	1	2
179	которые с	1	2
180	этой цели	2	2
181	тем это	1	2
182	что на	4	2
183	в то	4	2
184	нам право	2	2
185	на самом	2	2
186	во всем	1	2
187	и еще	2	2
188	в руки	1	2
189	должно быть	4	2
190	вся эта	2	2
191	очевидно что	2	2
192	по земле	1	2
193	тем не	6	2
194	заметить что	1	2
195	что иное	1	2
196	в их	2	2
197	ее от	1	2
198	образом в	2	2
199	в виду	3	2
200	одной стороны	1	2
201	совершенно не	3	2
202	могут быть	4	2
203	также что	2	2
204	того как	2	2
205	с одной	2	2
206	тем и	1	2
207	что и	3	2
208	не что	1	2
209	один из	5	2
210	в своих	2	2
211	должен быть	5	2
212	с другой	8	2
213	за этим	2	2
214	никогда не	2	2
215	как оно	1	2
216	чем в	3	2
217	в целях	2	2
218	и пр	8	2
219	и то	5	2
220	не было	4	2
221	этот вопрос	6	2
222	можно было	9	2
223	и как	1	2
224	связи с	3	2
225	том чтобы	1	2
226	и при	1	2
227	что так	1	1
228	состоит не	1	1
229	что однако	1	1
230	один пример	1	1
231	для использования	1	1
232	и несмотря	1	1
233	приводит к	5	1
234	и здесь	5	1
235	очень много	1	1
236	это неверно	1	1
237	говорит и	1	1
238	как правило	1	1
239	первую очередь	1	1
240	игры и	1	1
241	но есть	2	1
242	в особую	1	1
243	первый вопрос	1	1
244	и такие	1	1
245	во всяком	5	1
246	таких случаев	1	1
247	в другом	2	1
248	е на	2	1
249	же к	1	1
250	что между	2	1
251	в одно	1	1
252	а когда	1	1
253	говорить о	4	1
254	также на	1	1
255	можно сказать	4	1
256	это на	1	1
257	место в	1	1
258	когда пишет	1	1
259	с греческим	1	1
260	а это	2	1
261	аналогии с	3	1
262	говорилось выше	1	1
263	бы к	1	1
264	даже просто	1	1
265	об игре	1	1
266	ни одна	1	1
267	от этого	2	1
268	что они	2	1
269	или не	1	1
270	в первую	1	1
271	могла бы	2	1
272	собою как	1	1
273	можно наблюдать	1	1
274	не будет	1	1
275	нет в	1	1
276	как на	1	1
277	о своем	1	1
278	можно говорить	2	1
279	по пути	1	1
280	время как	1	1
281	мы уже	1	1
282	здесь не	3	1
283	так и	4	1
284	это выражение	1	1
285	и некоторых	1	1
286	был бы	2	1
287	в точности	1	1
288	смысла и	2	1
289	обычно в	1	1
290	рядом с	2	1
291	не оставляет	1	1
292	это так	3	1
293	на сцену	1	1
294	в период	1	1
295	на то	4	1
296	указание на	3	1
297	нужно было	1	1
298	это для	1	1
299	в большинстве	1	1
300	те или	1	1
301	как раз	3	1
302	в какой	1	1
303	стоит в	2	1
304	это конечно	2	1
305	в нем	4	1
306	и вообще	2	1
307	и целые	1	1
308	и иные	1	1
309	независимо от	1	1
310	настоящее время	1	1
311	что эта	2	1
312	не более	2	1
313	сл есть	1	1
314	в конце	4	1
315	но с	1	1
316	носит характер	2	1
317	так называемые	2	1
318	слова эти	3	1
319	ясно почему	1	1
320	е не	1	1
321	ряду с	1	1
322	ничего общего	1	1
323	смысл этого	1	1
324	из первого	1	1
325	но может	1	1
326	бы говорить	1	1
327	становится ясным	1	1
328	того или	2	1
329	них есть	1	1
330	в одном	1	1
331	в ней	3	1
332	с и	1	1
333	еще одно	3	1
334	и становится	1	1
335	те которые	1	1
336	по другим	1	1
337	эти слова	1	1
338	не всякое	1	1
339	ответ на	2	1
340	мы должны	2	1
341	дни в	1	1
342	над этим	1	1
343	его к	2	1
344	некоторой степени	2	1
345	однако нет	1	1
346	не представляет	1	1
347	и должен	1	1
348	этого круга	1	1
349	все мы	1	1
350	случай этот	1	1
351	смысле этого	2	1
352	оно не	2	1
353	оно могло	1	1
354	же значение	1	1
355	с той	2	1
356	iv в	1	1
357	отрицать что	1	1
358	превращается в	2	1
359	следовательно и	2	1
360	отношение к	1	1
361	можно проследить	1	1
362	что касается	2	1
363	могут рассматриваться	2	1
364	для него	1	1
365	того момента	1	1
366	на этой	4	1
367	место при	1	1
368	иметь в	2	1
369	к слову	2	1
370	то как	1	1
371	что он	5	1
372	здесь нет	1	1
373	что тема	1	1
374	связанных с	1	1
375	не так	1	1
376	идет по	1	1
377	это только	2	1
378	сомнений в	1	1
379	что большинство	1	1
380	в первый	3	1
381	именно с	3	1
382	явлений и	1	1
383	из ряда	1	1
384	на который	2	1
385	к этой	3	1
386	и даже	2	1
387	хотя и	4	1
388	только что	1	1
389	не составляет	1	1
390	этому же	1	1
391	в середине	1	1
392	их не	2	1
