N	2gram	Bakhtin_sl_2	Myslijsy
1	то есть	26	42
2	и в	39	39
3	в языке	2	33
4	может быть	37	27
5	в том	5	26
6	только в	5	25
7	не может	20	22
8	что в	3	22
9	так как	4	21
10	а не	14	21
11	не только	24	21
12	в нем	19	20
13	но и	21	20
14	и не	22	18
15	языка и	9	17
16	что язык	2	16
17	том что	5	16
18	не в	9	15
19	в этом	16	15
20	в себе	2	13
21	отношению к	4	13
22	так и	15	13
23	таким образом	8	13
24	по отношению	4	13
25	и язык	4	11
26	мы не	2	10
27	по себе	5	10
28	то что	2	10
29	как в	13	10
30	что не	1	10
31	речи и	3	10
32	и что	1	10
33	для нас	5	9
34	мысли и	1	9
35	тогда когда	2	9
36	тем что	1	9
37	могут быть	7	9
38	но в	6	9
39	как и	6	9
40	язык в	6	8
41	точки зрения	8	8
42	в одном	2	8
43	но не	6	8
44	вместе с	2	8
45	того что	1	8
46	в слове	6	8
47	в ней	3	7
48	в нас	1	7
49	это не	5	7
50	в этих	7	7
51	себе представить	1	7
52	с этим	2	7
53	мысли то	1	7
54	в истории	11	7
55	должно быть	1	7
56	язык как	3	7
57	с другой	5	7
58	все же	6	6
59	еще не	7	6
60	не менее	4	6
61	независимо от	2	6
62	и т	35	6
63	что и	3	6
64	то же	4	6
65	языка с	2	6
66	тем не	1	6
67	при этом	7	6
68	того как	2	6
69	языка в	6	6
70	и как	3	6
71	и по	1	6
72	как бы	7	6
73	для всех	4	5
74	из себя	3	5
75	что при	1	5
76	и для	5	5
77	души и	1	5
78	зависит от	1	5
79	вовсе не	10	5
80	быть только	1	5
81	во всех	12	5
82	языка как	7	5
83	в таком	4	5
84	между тем	3	5
85	в его	7	5
86	возможно только	1	5
87	и его	33	5
88	и потому	7	5
89	друг друга	1	5
90	другой стороны	1	5
91	язык и	7	5
92	а в	4	5
93	несмотря на	1	5
94	если же	1	5
95	язык не	4	5
96	языка не	4	5
97	но это	3	5
98	бы быть	1	4
99	и воля	2	4
100	же время	4	4
101	языка то	3	4
102	с нею	1	4
103	прежде всего	8	4
104	в более	2	4
105	т п	33	4
106	не было	2	4
107	увидим что	1	4
108	там где	6	4
109	в смысле	4	4
110	от него	5	4
111	для него	7	4
112	в то	4	4
113	и притом	1	4
114	притом не	1	4
115	мы видели	2	4
116	и даже	7	4
117	и других	4	4
118	слов и	3	4
119	во всем	4	4
120	к духу	1	4
121	свою очередь	2	4
122	в каждом	1	4
123	слова и	8	4
124	т д	2	4
125	не могут	5	4
126	в своих	1	4
127	однако в	2	4
128	и языка	4	4
129	никогда не	7	4
130	все остальные	1	4
131	смысле в	1	4
132	в свою	3	4
133	прежде чем	1	3
134	словом но	1	3
135	и с	9	3
136	языка но	4	3
137	во всяком	3	3
138	о предмете	1	3
139	того же	1	3
140	одной стороны	5	3
141	что как	1	3
142	связи с	3	3
143	и их	5	3
144	должна быть	3	3
145	она может	2	3
146	вопрос об	1	3
147	и все	5	3
148	в сознании	1	3
149	с ним	7	3
150	и без	1	3
151	языка а	5	3
152	в этой	1	3
153	в своей	1	3
154	и при	2	3
155	тем как	1	3
156	одно из	1	3
157	или даже	3	3
158	эти явления	1	3
159	что слово	1	3
160	но как	2	3
161	хотя и	2	3
162	с точки	3	3
163	сама по	3	3
164	на него	2	3
165	мы увидим	2	3
166	и от	3	3
167	для того	2	3
168	она не	6	3
169	сказать что	3	3
170	в создании	1	3
171	оно не	8	3
172	той же	3	3
173	представить себе	1	3
174	в них	6	3
175	и тем	1	3
176	с одной	5	3
177	в самом	1	3
178	а его	1	3
179	в мире	1	3
180	но оно	2	3
181	он не	2	3
182	из самого	1	3
183	с самого	1	3
184	из которого	1	3
185	только для	1	3
186	все более	1	3
187	с другим	1	3
188	и это	1	3
189	только на	1	3
190	развития и	1	3
191	со словом	5	3
192	самого начала	1	3
193	в своем	6	3
194	в применении	1	2
195	то мы	1	2
196	одним из	2	2
197	нельзя себе	1	2
198	о которых	1	2
199	и может	1	2
200	как мы	7	2
201	на себе	1	2
202	и только	1	2
203	своего языка	4	2
204	в собственном	3	2
205	но он	2	2
206	или в	2	2
207	жизни и	6	2
208	в целом	1	2
209	значение и	1	2
210	в один	1	2
211	этого языка	4	2
212	же в	1	2
213	истории языка	1	2
214	языков как	1	2
215	как предмет	4	2
216	языка по	1	2
217	на то	1	2
218	то он	1	2
219	и которые	1	2
220	проявляется в	1	2
221	хотя бы	3	2
222	для нее	1	2
223	не были	1	2
224	нисколько не	1	2
225	нет языка	1	2
226	того чтобы	2	2
227	в их	2	2
228	и обособление	1	2
229	слова не	4	2
230	влияние на	2	2
231	одним словом	2	2
232	самостоятельности и	1	2
233	стороны и	3	2
234	на которую	1	2
235	к языку	1	2
236	не можем	1	2
237	но все	5	2
238	но такая	1	2
239	нуждается в	2	2
240	и самое	1	2
241	и слова	5	2
242	все то	1	2
243	есть не	1	2
244	нем есть	1	2
245	но уже	1	2
246	из него	2	2
247	в таких	1	2
248	к ней	2	2
249	сознания в	1	2
250	в одно	2	2
251	значительной степени	6	2
252	язык но	3	2
253	а как	1	2
254	в других	1	2
255	и предмет	1	2
256	мог бы	1	2
257	одного и	1	2
258	этой цели	1	2
259	них не	1	2
260	к новым	1	2
261	утверждения что	1	2
262	дело в	2	2
263	в сущности	6	2
264	не все	2	2
